Product_Family,Width,Length,Exact,Depth,Part_Number,Price,Carton_Quantity,Carton_Price
MERV 10 Pleat - HC,21.25,17.375,Yes,2.0,21310C02212517375,11.73,12.0,140.81
MERV 10 Pleat - HC,8.125,27.5,Yes,2.0,21310C0208125275,7.81,12.0,93.73
MERV 10 Pleat - HC,30.875,9.625,Yes,2.0,21310CD023087509625,11.08,12.0,132.97
MERV 10 Pleat - HC,21.625,52.25,Yes,2.0,21310CD02216255225,18.22,12.0,218.64
MERV 10 Pleat - HC,11.625,10.75,Yes,2.0,21310C02116251075,7.81,12.0,93.73
MERV 10 Pleat - HC,12.25,33.5,Yes,2.0,21310CD021225335,12.65,12.0,151.83
MERV 10 Pleat - HC,30.25,33.25,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,29.0,35.75,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,27.625,55.625,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,12.5,27.875,No,2.0,21310C0212527875,11.73,12.0,140.81
MERV 10 Pleat - HC,6.75,40.875,No,2.0,21310CD02067540875,11.08,12.0,132.97
MERV 10 Pleat - HC,9.125,17.125,No,2.0,21310C020912517125,7.81,12.0,93.73
MERV 10 Pleat - HC,22.125,35.75,No,2.0,21310CD02221253575,15.18,12.0,182.2
MERV 10 Pleat - HC,32.125,72.5,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,26.0,51.625,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,25.5,40.75,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,31.125,37.75,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 10 Pleat - HC,20.0,63.875,No,2.0,21310CT022063875,28.42,12.0,341.08
MERV 10 Pleat - HC,14.0,8.25,No,2.0,21310C02140825,7.81,12.0,93.73
MERV 10 Pleat - HC,20.0,33.875,Yes,4,21310CD042033875,25.81,6.0,154.87
MERV 10 Pleat - HC,17.5,11.75,Yes,4,21310C041751175,13.28,6.0,79.67
MERV 10 Pleat - HC,35.0,31.75,Yes,4,Contact Customer Service,40.27,6.0,241.6
MERV 10 Pleat - HC,26.0,32.125,Yes,4,Contact Customer Service,33.56,6.0,201.33
MERV 10 Pleat - HC,27.625,8.0,Yes,4,21310CD042762508,18.84,6.0,113.02
MERV 10 Pleat - HC,29.375,37.0,Yes,4,Contact Customer Service,40.27,6.0,241.6
MERV 10 Pleat - HC,24.0,18.25,Yes,4,21310C04241825,19.95,6.0,119.69
MERV 10 Pleat - HC,24.875,19.125,Yes,4,21310C042487519125,19.95,6.0,119.69
MERV 10 Pleat - HC,20.25,70.375,Yes,4,21310CT04202570375,48.32,6.0,289.92
MERV 10 Pleat - HC,28.0,34.375,Yes,4,Contact Customer Service,40.27,6.0,241.6
MERV 10 Pleat - HC,28.75,41.25,No,4,Contact Customer Service,40.27,6.0,241.6
MERV 10 Pleat - HC,22.5,50.375,No,4,21310CD0422550375,30.97,6.0,185.84
MERV 10 Pleat - HC,22.125,53.125,No,4,21310CD042212553125,30.97,6.0,185.84
MERV 10 Pleat - HC,29.25,52.75,No,4,Contact Customer Service,57.98,6.0,347.9
MERV 10 Pleat - HC,26.625,46.625,No,4,Contact Customer Service,48.32,6.0,289.92
MERV 10 Pleat - HC,7.625,61.25,No,4,21310CT04076256125,27.96,6.0,167.78
MERV 10 Pleat - HC,27.0,38.375,No,4,Contact Customer Service,40.27,6.0,241.6
MERV 10 Pleat - HC,21.25,27.25,No,4,21310C0421252725,19.95,6.0,119.69
MERV 10 Pleat - HC,21.0,21.25,No,4,21310C04212125,19.95,6.0,119.69
MERV 10 Pleat - HC,13.0,33.625,No,4,21310CD041333625,21.51,6.0,129.06
MERV 11 Pleat - SC,21.875,10.5,Yes,1.0,21211C0121875105,7.26,12.0,87.09
MERV 11 Pleat - SC,33.75,25.0,Yes,1.0,21211CD01337525,14.35,12.0,172.21
MERV 11 Pleat - SC,9.375,24.0,Yes,1.0,21211C010937524,7.26,12.0,87.09
MERV 11 Pleat - SC,27.875,65.25,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - SC,16.75,16.5,Yes,1.0,21211C011675165,7.26,12.0,87.09
MERV 11 Pleat - SC,27.75,47.625,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - SC,10.125,7.0,Yes,1.0,21211C011012507,7.26,12.0,87.09
MERV 11 Pleat - SC,8.125,60.375,Yes,1.0,21211CT010812560375,15.55,12.0,186.56
MERV 11 Pleat - SC,9.375,36.625,Yes,1.0,21211CD010937536625,11.96,12.0,143.51
MERV 11 Pleat - SC,35.25,11.375,Yes,1.0,21211CD01352511375,11.96,12.0,143.51
MERV 11 Pleat - SC,15.5,14.25,No,1.0,21211C011551425,7.26,12.0,87.09
MERV 11 Pleat - SC,31.75,54.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - SC,36.125,57.75,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - SC,10.25,30.625,No,1.0,21211CD01102530625,11.96,12.0,143.51
MERV 11 Pleat - SC,10.75,48.875,No,1.0,21211CD01107548875,11.96,12.0,143.51
MERV 11 Pleat - SC,35.0,59.125,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - SC,8.0,69.5,No,1.0,21211CT0108695,15.55,12.0,186.56
MERV 11 Pleat - SC,20.0,69.375,No,1.0,21211CT012069375,26.86,12.0,322.38
MERV 11 Pleat - SC,27.625,18.75,No,1.0,21211CD01276251875,11.96,12.0,143.51
MERV 11 Pleat - SC,23.75,13.625,No,1.0,21211C01237513625,9.97,12.0,119.59
MERV 11 Pleat - SC,14.25,54.75,Yes,2.0,21211CD0214255475,15.51,12.0,186.14
MERV 11 Pleat - SC,35.375,18.625,Yes,2.0,21211CD023537518625,15.51,12.0,186.14
MERV 11 Pleat - SC,6.125,49.25,Yes,2.0,21211CD02061254925,12.93,12.0,155.12
MERV 11 Pleat - SC,22.625,39.5,Yes,2.0,21211CD0222625395,15.51,12.0,186.14
MERV 11 Pleat - SC,7.0,51.5,Yes,2.0,21211CD0207515,12.93,12.0,155.12
MERV 11 Pleat - SC,6.625,21.75,Yes,2.0,21211C02066252175,7.98,12.0,95.76
MERV 11 Pleat - SC,6.0,54.125,Yes,2.0,21211CD020654125,12.93,12.0,155.12
MERV 11 Pleat - SC,8.0,21.375,Yes,2.0,21211C020821375,7.98,12.0,95.76
MERV 11 Pleat - SC,7.5,7.625,Yes,2.0,21211C0207507625,7.98,12.0,95.76
MERV 11 Pleat - SC,31.25,33.625,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - SC,14.25,39.0,No,2.0,21211CD02142539,12.93,12.0,155.12
MERV 11 Pleat - SC,16.0,47.75,No,2.0,21211CD02164775,15.51,12.0,186.14
MERV 11 Pleat - SC,17.75,70.0,No,2.0,21211CT02177570,29.04,12.0,348.46
MERV 11 Pleat - SC,26.0,29.25,No,2.0,21211CD02262925,15.51,12.0,186.14
MERV 11 Pleat - SC,26.375,30.0,No,2.0,21211CD022637530,15.51,12.0,186.14
MERV 11 Pleat - SC,34.875,18.0,No,2.0,21211CD023487518,15.51,12.0,186.14
MERV 11 Pleat - SC,6.75,20.875,No,2.0,21211C02067520875,7.98,12.0,95.76
MERV 11 Pleat - SC,32.375,20.125,No,2.0,21211CD023237520125,15.51,12.0,186.14
MERV 11 Pleat - SC,16.25,50.875,No,2.0,21211CD02162550875,15.51,12.0,186.14
MERV 11 Pleat - SC,23.25,68.0,No,2.0,21211CT02232568,34.85,12.0,418.15
MERV 11 Pleat - SC,25.0,68.5,Yes,4,21211CT0425685,59.24,6.0,355.43
MERV 11 Pleat - SC,24.375,48.0,Yes,4,21211CD042437548,31.64,6.0,189.87
MERV 11 Pleat - SC,32.875,6.75,Yes,4,21211CD04328750675,19.25,6.0,115.47
MERV 11 Pleat - SC,10.25,30.375,Yes,4,21211CD04102530375,21.98,6.0,131.85
MERV 11 Pleat - SC,36.75,31.125,Yes,4,Contact Customer Service,41.14,6.0,246.83
MERV 11 Pleat - SC,8.875,11.125,Yes,4,21211C040887511125,13.57,6.0,81.39
MERV 11 Pleat - SC,36.625,24.875,Yes,4,21211CD043662524875,31.64,6.0,189.87
MERV 11 Pleat - SC,29.875,45.75,Yes,4,Contact Customer Service,49.37,6.0,296.19
MERV 11 Pleat - SC,21.75,19.0,Yes,4,21211C04217519,20.38,6.0,122.28
MERV 11 Pleat - SC,8.75,27.0,Yes,4,21211C04087527,13.57,6.0,81.39
MERV 11 Pleat - SC,26.0,63.25,No,4,Contact Customer Service,59.24,6.0,355.43
MERV 11 Pleat - SC,20.25,26.875,No,4,21211C04202526875,20.38,6.0,122.28
MERV 11 Pleat - SC,23.75,69.0,No,4,21211CT04237569,59.24,6.0,355.43
MERV 11 Pleat - SC,9.25,16.625,No,4,21211C04092516625,13.57,6.0,81.39
MERV 11 Pleat - SC,19.5,67.875,No,4,21211CT0419567875,49.37,6.0,296.19
MERV 11 Pleat - SC,9.75,56.125,No,4,21211CD04097556125,21.98,6.0,131.85
MERV 11 Pleat - SC,29.75,13.25,No,4,21211CD0429751325,21.98,6.0,131.85
MERV 11 Pleat - SC,24.875,62.875,No,4,21211CT042487562875,59.24,6.0,355.43
MERV 11 Pleat - SC,14.25,68.5,No,4,21211CT041425685,41.14,6.0,246.83
MERV 11 Pleat - SC,19.375,7.875,No,4,21211C041937507875,13.57,6.0,81.39
MERV 11 Pleat - HC,21.625,49.375,Yes,1.0,21311CD012162549375,18.94,12.0,227.32
MERV 11 Pleat - HC,20.25,59.375,Yes,1.0,21311CD01202559375,22.73,12.0,272.78
MERV 11 Pleat - HC,16.625,50.5,Yes,1.0,21311CD0116625505,15.79,12.0,189.43
MERV 11 Pleat - HC,29.5,32.875,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,15.0,50.5,Yes,1.0,21311CD0115505,15.79,12.0,189.43
MERV 11 Pleat - HC,23.0,55.0,Yes,1.0,21311CE012355,22.73,12.0,272.78
MERV 11 Pleat - HC,24.125,24.125,Yes,1.0,21311CD012412524125,13.15,12.0,157.86
MERV 11 Pleat - HC,30.375,45.75,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,6.875,54.875,Yes,1.0,21311CD010687554875,13.15,12.0,157.86
MERV 11 Pleat - HC,15.25,19.875,Yes,1.0,21311C01152519875,10.96,12.0,131.55
MERV 11 Pleat - HC,36.125,49.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,22.125,44.375,No,1.0,21311CD012212544375,18.94,12.0,227.32
MERV 11 Pleat - HC,20.875,41.125,No,1.0,21311CD012087541125,15.79,12.0,189.43
MERV 11 Pleat - HC,16.25,65.25,No,1.0,21311CT0116256525,24.63,12.0,295.51
MERV 11 Pleat - HC,31.5,62.75,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,7.75,36.875,No,1.0,21311CD01077536875,10.96,12.0,131.55
MERV 11 Pleat - HC,24.625,57.5,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,12.375,66.625,No,1.0,21311CT011237566625,20.52,12.0,246.26
MERV 11 Pleat - HC,17.625,59.625,No,1.0,21311CD011762559625,18.94,12.0,227.32
MERV 11 Pleat - HC,35.875,63.75,No,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,19.875,21.75,Yes,2.0,21311C02198752175,13.19,12.0,158.24
MERV 11 Pleat - HC,13.25,53.875,Yes,2.0,21311CD02132553875,17.06,12.0,204.76
MERV 11 Pleat - HC,12.625,28.625,Yes,2.0,21311C021262528625,13.19,12.0,158.24
MERV 11 Pleat - HC,15.375,15.5,Yes,2.0,21311C0215375155,8.78,12.0,105.33
MERV 11 Pleat - HC,16.5,71.25,Yes,2.0,21311CT021657125,26.62,12.0,319.42
MERV 11 Pleat - HC,36.25,17.0,Yes,2.0,21311CD02362517,17.06,12.0,204.76
MERV 11 Pleat - HC,7.25,30.125,Yes,2.0,21311CD02072530125,12.45,12.0,149.43
MERV 11 Pleat - HC,29.5,25.875,Yes,2.0,21311CD0229525875,17.06,12.0,204.76
MERV 11 Pleat - HC,6.25,38.5,Yes,2.0,21311CD020625385,12.45,12.0,149.43
MERV 11 Pleat - HC,13.5,71.875,Yes,2.0,21311CT0213571875,26.62,12.0,319.42
MERV 11 Pleat - HC,22.75,67.375,No,2.0,21311CT02227567375,38.33,12.0,459.97
MERV 11 Pleat - HC,20.75,71.5,No,2.0,21311CT022075715,31.94,12.0,383.31
MERV 11 Pleat - HC,36.875,50.5,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,12.5,40.625,No,2.0,21311CD0212540625,14.22,12.0,170.63
MERV 11 Pleat - HC,9.875,53.125,No,2.0,21311CD020987553125,14.22,12.0,170.63
MERV 11 Pleat - HC,29.625,37.375,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,14.875,16.25,No,2.0,21311C02148751625,8.78,12.0,105.33
MERV 11 Pleat - HC,31.875,70.125,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,27.5,45.5,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 11 Pleat - HC,8.75,7.875,No,2.0,21311C02087507875,8.78,12.0,105.33
MERV 11 Pleat - HC,31.0,7.125,Yes,4,21311CD043107125,21.17,6.0,127.02
MERV 11 Pleat - HC,24.375,71.375,Yes,4,21311CT042437571375,65.16,6.0,390.97
MERV 11 Pleat - HC,35.375,66.5,Yes,4,Contact Customer Service,CONTACT CUSTOMER SERVICE,6.0,0.0
MERV 11 Pleat - HC,32.75,57.875,Yes,4,Contact Customer Service,CONTACT CUSTOMER SERVICE,6.0,0.0
MERV 11 Pleat - HC,31.375,21.0,Yes,4,21311CD043137521,29.01,6.0,174.04
MERV 11 Pleat - HC,20.5,64.875,Yes,4,21311CT0420564875,54.3,6.0,325.81
MERV 11 Pleat - HC,13.625,20.875,Yes,4,21311C041362520875,14.92,6.0,89.53
MERV 11 Pleat - HC,24.5,46.125,Yes,4,21311CD0424546125,34.81,6.0,208.85
MERV 11 Pleat - HC,16.75,14.625,Yes,4,21311C04167514625,14.92,6.0,89.53
MERV 11 Pleat - HC,10.0,15.0,Yes,4,21311CE041015,14.92,6.0,89.53
MERV 11 Pleat - HC,36.75,35.625,No,4,Contact Customer Service,54.3,6.0,325.81
MERV 11 Pleat - HC,21.5,28.75,No,4,21311C042152875,26.9,6.0,161.4
MERV 11 Pleat - HC,14.5,6.125,No,4,21311C0414506125,14.92,6.0,89.53
MERV 11 Pleat - HC,18.0,36.75,No,4,21311CD04183675,29.01,6.0,174.04
MERV 11 Pleat - HC,13.125,57.75,No,4,21311CD04131255775,29.01,6.0,174.04
MERV 11 Pleat - HC,18.625,23.375,No,4,21311C041862523375,22.42,6.0,134.5
MERV 11 Pleat - HC,9.75,61.0,No,4,21311CT04097561,31.42,6.0,188.55
MERV 11 Pleat - HC,18.375,16.875,No,4,21311C041837516875,22.42,6.0,134.5
MERV 11 Pleat - HC,17.75,24.625,No,4,21311C04177524625,22.42,6.0,134.5
MERV 11 Pleat - HC,8.375,70.5,No,4,21311CT0408375705,31.42,6.0,188.55
MERV 13 Pleat - HC,7.875,25.25,Yes,1.0,21213C01078752525,9.42,12.0,113.05
MERV 13 Pleat - HC,19.5,26.0,Yes,1.0,21213C0119526,12.94,12.0,155.23
MERV 13 Pleat - HC,11.125,30.375,Yes,1.0,21213CD011112530375,15.52,12.0,186.27
MERV 13 Pleat - HC,27.625,48.75,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
MERV 13 Pleat - HC,10.75,20.875,Yes,1.0,21213C01107520875,9.42,12.0,113.05
MERV 13 Pleat - HC,22.5,22.625,Yes,1.0,21213C0122522625,12.94,12.0,155.23
MERV 13 Pleat - HC,23.125,55.375,Yes,1.0,21213CD012312555375,26.82,12.0,321.88
MERV 13 Pleat - HC,8.75,16.25,Yes,1.0,21213C0108751625,9.42,12.0,113.05
MERV 13 Pleat - HC,8.375,36.75,Yes,1.0,21213CD01083753675,15.52,12.0,186.27
MERV 13 Pleat - HC,16.0,61.875,Yes,1.0,21213CT011661875,29.06,12.0,348.7
MERV 13 Pleat - HC,20.875,38.0,No,1.0,21213CD012087538,18.63,12.0,223.53
MERV 13 Pleat - HC,10.375,63.75,No,1.0,21213CT01103756375,24.22,12.0,290.59
MERV 13 Pleat - HC,17.25,59.375,No,1.0,21213CD01172559375,22.35,12.0,268.23
MERV 13 Pleat - HC,23.5,44.125,No,1.0,21213CD0123544125,22.35,12.0,268.23
MERV 13 Pleat - HC,28.875,23.0,No,1.0,21213CD012887523,18.63,12.0,223.53
MERV 13 Pleat - HC,9.5,19.625,No,1.0,21213C0109519625,9.42,12.0,113.05
MERV 13 Pleat - HC,12.625,69.5,No,1.0,21213CT0112625695,24.22,12.0,290.59
MERV 13 Pleat - HC,20.0,38.125,No,1.0,21213CD012038125,18.63,12.0,223.53
MERV 13 Pleat - HC,12.75,7.5,No,1.0,21213C011275075,9.42,12.0,113.05
MERV 13 Pleat - HC,19.875,10.875,No,1.0,21213C011987510875,9.42,12.0,113.05
MERV 13 Pleat - HC,11.75,57.875,Yes,2.0,21213CD02117557875,20.13,12.0,241.61
MERV 13 Pleat - HC,36.875,19.25,Yes,2.0,21213CD02368751925,20.13,12.0,241.61
MERV 13 Pleat - HC,8.625,26.0,Yes,2.0,21213C020862526,10.36,12.0,124.29
MERV 13 Pleat - HC,14.875,49.375,Yes,2.0,21213CD021487549375,20.13,12.0,241.61
MERV 13 Pleat - HC,34.5,31.125,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 13 Pleat - HC,34.375,40.5,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 13 Pleat - HC,19.0,41.0,Yes,2.0,21213CE021941,20.13,12.0,241.61
MERV 13 Pleat - HC,10.75,48.0,Yes,2.0,21213CD02107548,16.78,12.0,201.35
MERV 13 Pleat - HC,22.625,25.0,Yes,2.0,21213C022262525,15.56,12.0,186.72
MERV 13 Pleat - HC,26.875,67.75,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 13 Pleat - HC,11.875,13.875,No,2.0,21213C021187513875,10.36,12.0,124.29
MERV 13 Pleat - HC,31.125,14.875,No,2.0,21213CD023112514875,16.78,12.0,201.35
MERV 13 Pleat - HC,36.375,33.75,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 13 Pleat - HC,33.5,15.75,No,2.0,21213CD023351575,16.78,12.0,201.35
MERV 13 Pleat - HC,22.875,45.125,No,2.0,21213CD022287545125,24.16,12.0,289.94
MERV 13 Pleat - HC,21.125,24.875,No,2.0,21213C022112524875,15.56,12.0,186.72
MERV 13 Pleat - HC,36.25,37.5,No,2.0,Contact Customer Service,0.0,12.0,0.0
MERV 13 Pleat - HC,23.125,68.375,No,2.0,21213CT022312568375,45.23,12.0,542.76
MERV 13 Pleat - HC,7.0,39.375,No,2.0,21213CD020739375,14.69,12.0,176.33
MERV 13 Pleat - HC,18.75,26.375,No,2.0,21213C02187526375,15.56,12.0,186.72
MERV 13 Pleat - HC,29.0,38.5,Yes,4,Contact Customer Service,53.4,6.0,320.38
MERV 13 Pleat - HC,22.25,62.25,Yes,4,21213CT0422256225,64.08,6.0,384.46
MERV 13 Pleat - HC,10.5,60.625,Yes,4,21213CT0410560625,44.5,6.0,266.98
MERV 13 Pleat - HC,36.625,40.25,Yes,4,Contact Customer Service,64.08,6.0,384.46
MERV 13 Pleat - HC,34.75,65.125,Yes,4,Contact Customer Service,CONTACT CUSTOMER SERVICE,6.0,0.0
MERV 13 Pleat - HC,6.375,68.0,Yes,4,21213CT040637568,37.08,6.0,222.49
MERV 13 Pleat - HC,8.5,65.5,Yes,4,21213CT04085655,37.08,6.0,222.49
MERV 13 Pleat - HC,14.75,19.0,Yes,4,21213C04147519,17.61,6.0,105.65
MERV 13 Pleat - HC,13.375,41.5,Yes,4,21213CD0413375415,28.52,6.0,171.14
MERV 13 Pleat - HC,21.125,40.625,Yes,4,21213CD042112540625,34.23,6.0,205.37
MERV 13 Pleat - HC,14.875,39.875,No,4,21213CD041487539875,28.52,6.0,171.14
MERV 13 Pleat - HC,28.375,56.0,No,4,Contact Customer Service,76.89,6.0,461.35
MERV 13 Pleat - HC,8.5,39.5,No,4,21213CD04085395,28.52,6.0,171.14
MERV 13 Pleat - HC,32.875,31.75,No,4,Contact Customer Service,53.4,6.0,320.38
MERV 13 Pleat - HC,35.25,49.875,No,4,Contact Customer Service,76.89,6.0,461.35
MERV 13 Pleat - HC,11.875,19.0,No,4,21213C041187519,17.61,6.0,105.65
MERV 13 Pleat - HC,12.5,43.25,No,4,21213CD041254325,28.52,6.0,171.14
MERV 13 Pleat - HC,36.625,14.875,No,4,21213CD043662514875,28.52,6.0,171.14
MERV 13 Pleat - HC,27.125,49.375,No,4,Contact Customer Service,64.08,6.0,384.46
MERV 13 Pleat - HC,23.0,9.625,No,4,21213C042309625,17.61,6.0,105.65
XT High Strength M9 Pleat SC,19.25,31.75,Yes,1.0,23209CD0119253175,16.54,12.0,198.48
XT High Strength M9 Pleat SC,17.5,16.0,Yes,1.0,23209C0117516,8.36,12.0,100.38
XT High Strength M9 Pleat SC,23.25,25.5,Yes,1.0,23209C012325255,11.49,12.0,137.83
XT High Strength M9 Pleat SC,28.0,46.0,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,33.25,29.5,Yes,1.0,23209CD013325295,19.85,12.0,238.17
XT High Strength M9 Pleat SC,28.125,36.375,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,25.25,57.125,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,27.125,72.375,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,20.125,51.0,Yes,1.0,23209CD012012551,19.85,12.0,238.17
XT High Strength M9 Pleat SC,33.875,22.0,Yes,1.0,23209CD013387522,16.54,12.0,198.48
XT High Strength M9 Pleat SC,14.5,28.875,No,1.0,23209C0114528875,11.49,12.0,137.83
XT High Strength M9 Pleat SC,17.125,71.125,No,1.0,23209CT011712571125,30.96,12.0,371.55
XT High Strength M9 Pleat SC,17.375,48.125,No,1.0,23209CD011737548125,16.54,12.0,198.48
XT High Strength M9 Pleat SC,34.375,44.5,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,31.5,71.25,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,31.75,34.875,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,19.25,15.125,No,1.0,23209C01192515125,8.36,12.0,100.38
XT High Strength M9 Pleat SC,30.875,9.0,No,1.0,23209CD013087509,11.49,12.0,137.83
XT High Strength M9 Pleat SC,33.125,57.375,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,27.5,58.75,No,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,6.375,6.375,Yes,2.0,23209C020637506375,9.2,12.0,110.37
XT High Strength M9 Pleat SC,33.625,6.625,Yes,2.0,23209CD023362506625,13.05,12.0,156.57
XT High Strength M9 Pleat SC,6.625,48.25,Yes,2.0,23209CD02066254825,14.9,12.0,178.78
XT High Strength M9 Pleat SC,19.125,44.25,Yes,2.0,23209CD02191254425,17.88,12.0,214.54
XT High Strength M9 Pleat SC,16.5,68.75,Yes,2.0,23209CT021656875,27.89,12.0,334.68
XT High Strength M9 Pleat SC,36.125,40.625,Yes,2.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat SC,10.125,25.875,Yes,2.0,23209C021012525875,9.2,12.0,110.37
XT High Strength M9 Pleat SC,13.625,69.5,Yes,2.0,23209CT0213625695,27.89,12.0,334.68
XT High Strength M9 Pleat SC,7.25,43.125,Yes,2.0,23209CD02072543125,14.9,12.0,178.78
XT High Strength M9 Pleat SC,20.625,23.875,Yes,2.0,23209C022062523875,13.82,12.0,165.8
XT High Strength M9 Pleat SC,26.125,25.125,No,2.0,23209CD022612525125,17.88,12.0,214.54
XT High Strength M9 Pleat SC,18.25,53.0,No,2.0,23209CD02182553,21.45,12.0,257.45
XT High Strength M9 Pleat SC,10.625,24.875,No,2.0,23209C021062524875,9.2,12.0,110.37
XT High Strength M9 Pleat SC,24.375,17.5,No,2.0,23209CD0224375175,14.9,12.0,178.78
XT High Strength M9 Pleat SC,11.125,69.875,No,2.0,23209CT021112569875,23.24,12.0,278.9
XT High Strength M9 Pleat SC,18.75,23.0,No,2.0,23209C02187523,13.82,12.0,165.8
XT High Strength M9 Pleat SC,35.25,20.875,No,2.0,23209CD02352520875,17.88,12.0,214.54
XT High Strength M9 Pleat SC,36.875,25.0,No,2.0,23209CD023687525,21.45,12.0,257.45
XT High Strength M9 Pleat SC,19.0,24.375,No,2.0,23209C021924375,13.82,12.0,165.8
XT High Strength M9 Pleat SC,12.875,48.75,No,2.0,23209CD02128754875,17.88,12.0,214.54
XT High Strength M9 Pleat SC,32.25,49.0,Yes,4,Contact Customer Service,68.27,6.0,409.65
XT High Strength M9 Pleat SC,34.625,25.5,Yes,4,23209CD0434625255,30.39,6.0,182.36
XT High Strength M9 Pleat SC,10.375,27.75,Yes,4,23209C04103752775,15.64,6.0,93.81
XT High Strength M9 Pleat SC,21.625,35.25,Yes,4,23209CD04216253525,30.39,6.0,182.36
XT High Strength M9 Pleat SC,21.625,63.5,Yes,4,23209CT0421625635,56.9,6.0,341.37
XT High Strength M9 Pleat SC,25.625,30.5,Yes,4,Contact Customer Service,39.51,6.0,237.07
XT High Strength M9 Pleat SC,9.0,22.5,Yes,4,23209C0409225,15.64,6.0,93.81
XT High Strength M9 Pleat SC,27.875,41.625,Yes,4,Contact Customer Service,47.41,6.0,284.48
XT High Strength M9 Pleat SC,22.5,27.125,Yes,4,23209C0422527125,28.19,6.0,169.11
XT High Strength M9 Pleat SC,27.125,33.625,Yes,4,Contact Customer Service,47.41,6.0,284.48
XT High Strength M9 Pleat SC,7.5,30.625,No,4,23209CD0407530625,22.18,6.0,133.08
XT High Strength M9 Pleat SC,10.0,19.875,No,4,23209C041019875,15.64,6.0,93.81
XT High Strength M9 Pleat SC,10.125,25.375,No,4,23209C041012525375,15.64,6.0,93.81
XT High Strength M9 Pleat SC,31.75,22.125,No,4,23209CD04317522125,30.39,6.0,182.36
XT High Strength M9 Pleat SC,31.875,55.0,No,4,Contact Customer Service,68.27,6.0,409.65
XT High Strength M9 Pleat SC,12.5,37.375,No,4,23209CD0412537375,25.33,6.0,151.96
XT High Strength M9 Pleat SC,14.0,67.75,No,4,23209CT04146775,47.41,6.0,284.48
XT High Strength M9 Pleat SC,32.875,22.125,No,4,23209CD043287522125,30.39,6.0,182.36
XT High Strength M9 Pleat SC,33.5,67.25,No,4,Contact Customer Service,#N/A,6.0,#N/A
XT High Strength M9 Pleat SC,6.0,41.75,No,4,23209CD04064175,22.18,6.0,133.08
XT High Strength M9 Pleat HC,13.75,13.25,Yes,1.0,23309C0113751325,9.2,12.0,110.42
XT High Strength M9 Pleat HC,32.375,58.5,Yes,1.0,Contact Customer Service,0.0,12.0,0.0
XT High Strength M9 Pleat HC,22.375,40.125,Yes,1.0,23309CD012237540125,18.19,12.0,218.33
