partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
N/A,,N/A,12,,[],"{'totalHeight': 6.625, 'totalWidth': 49.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 326, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 4.25, 'totalWidth': 22.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 95, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 15.5, 'totalWidth': 20.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 314, 'customPriceLookup': {'priceCustomStandard': '3.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 24, 'totalWidth': 46.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 1122, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 22.75, 'totalWidth': 29.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 669, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 13.625, 'totalWidth': 35.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 484, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 7.125, 'totalWidth': 4.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '7X4', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 33, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 8.25, 'totalWidth': 10.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '8X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 90, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 14, 'totalWidth': 43.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '14X43', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 608, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 18.125, 'totalWidth': 9.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 173, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 21.625, 'totalWidth': 19.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X19', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 417, 'customPriceLookup': {'priceCustomStandard': '4.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 16.5, 'totalWidth': 32.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '16X32', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 539, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 5.5, 'totalWidth': 32.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '5X32', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 177, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 8.25, 'totalWidth': 32.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '8X32', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 267, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 17.625, 'totalWidth': 37.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X37', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 659, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 16.75, 'totalWidth': 29.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '16X29', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 488, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 11.875, 'totalWidth': 20.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '11X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 248, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 5.125, 'totalWidth': 9.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '5X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 50, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 9.625, 'totalWidth': 37.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '9X37', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 365, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 12.75, 'totalWidth': 5.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X5', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 71, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 4.125, 'totalWidth': 46, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '4X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 190, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 21.625, 'totalWidth': 17.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X17', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 382, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 24.5, 'totalWidth': 33.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '24X33', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 830, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 23.25, 'totalWidth': 34.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '23X34', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 794, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 17, 'totalWidth': 39.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 666, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 20, 'totalWidth': 46, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 920, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 12.5, 'totalWidth': 8.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X8', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 108, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 18.625, 'totalWidth': 22.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 422, 'customPriceLookup': {'priceCustomStandard': '4.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 8.375, 'totalWidth': 47.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '8X47', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 397, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 5.625, 'totalWidth': 24.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '5X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 138, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 22.625, 'totalWidth': 44.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '22X44', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1002, 'customPriceLookup': {'priceCustomStandard': '5.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 9.5, 'totalWidth': 11.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '9X11', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 111, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 20.125, 'totalWidth': 40.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X40', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 818, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 7.25, 'totalWidth': 12.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '7X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 89, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 22.75, 'totalWidth': 14.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '22X14', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 336, 'customPriceLookup': {'priceCustomStandard': '3.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 18.5, 'totalWidth': 16, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 296, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 16.125, 'totalWidth': 11.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '16X11', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 180, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 12.125, 'totalWidth': 46, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X46', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 558, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 12.375, 'totalWidth': 22.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X22', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 279, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 20.625, 'totalWidth': 35.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X35', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 725, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 20.25, 'totalWidth': 12.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X12', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 251, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 23.5, 'totalWidth': 28.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '23X28', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 664, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 10.625, 'totalWidth': 13.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '10X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 143, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 22, 'totalWidth': 31.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '22X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 688, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 17.125, 'totalWidth': 31.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 534, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 17.875, 'totalWidth': 25.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X25', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 461, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 20.25, 'totalWidth': 45.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X45', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 929, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 6.5, 'totalWidth': 9.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '6X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 60, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 10.625, 'totalWidth': 24.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '10X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 263, 'customPriceLookup': {'priceCustomStandard': '3.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 4.25, 'totalWidth': 50.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '4X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 215, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 14.625, 'totalWidth': 30, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '14X30', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 439, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 18.375, 'totalWidth': 33.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X33', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 616, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 21.25, 'totalWidth': 51, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1084, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 24.25, 'totalWidth': 39.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '24X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 967, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 6.375, 'totalWidth': 9.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '6X9', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 59, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,N/A,12,,[],"{'totalHeight': 6.25, 'totalWidth': 10.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '6X10', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 68, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'cartonQty': 12, 'cartonPrice': None}"
N/A,,"70-74""",6,,[],"{'totalHeight': 5.75, 'totalWidth': 36.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 211, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 72, 'linkBtnPanels': 2, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"87-93""",1,,[],"{'totalHeight': 22.5, 'totalWidth': 9.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'validation': {'maxAllowedTotalHeight': 24.875}, 'pricePath': 'B', 'faceValue': 206, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 90, 'linkBtnPanels': 3, 'cartonQty': 1, 'cartonPrice': None}"
