partNumber,price,rangeOfLinkWidth,cartonQty,cartonPrice,errors,debugInfo
N/A,,"415-425""",1,,[],"{'totalHeight': 6.625, 'totalWidth': 60.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '6X60', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 399, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 420, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"454-464""",1,,[],"{'totalHeight': 5.375, 'totalWidth': 51.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '5X51', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 278, 'customPriceLookup': {'priceCustomStandard': '4.91', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 459, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"287-297""",3,,[],"{'totalHeight': 23.625, 'totalWidth': 73, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '23X73', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1725, 'customPriceLookup': {'priceCustomStandard': '11.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 292, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': None}"
N/A,,"33-35""",6,,[],"{'totalHeight': 5.375, 'totalWidth': 17.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '5X17', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 95, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 34, 'linkBtnPanels': 1, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"555-565""",1,,[],"{'totalHeight': 21.125, 'totalWidth': 70.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X70', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1490, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 560, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"185-195""",2,,[],"{'totalHeight': 19.75, 'totalWidth': 38, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '19X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 751, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 190, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"191-201""",3,,[],"{'totalHeight': 13.125, 'totalWidth': 49.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '13X49', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 649, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 196, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': None}"
N/A,,"345-355""",1,,[],"{'totalHeight': 11.875, 'totalWidth': 50.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '11X50', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 602, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 350, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"78-84""",4,,[],"{'totalHeight': 22.375, 'totalWidth': 27.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '22X27', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 621, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 81, 'linkBtnPanels': 3, 'cartonQty': 4, 'cartonPrice': None}"
N/A,,"129-139""",6,,[],"{'totalHeight': 18.625, 'totalWidth': 67.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X67', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1253, 'customPriceLookup': {'priceCustomStandard': '6.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 134, 'linkBtnPanels': 5, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"52-56""",1,,[],"{'totalHeight': 4.75, 'totalWidth': 6.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '4X6', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 31, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 54, 'linkBtnPanels': 2, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"195-205""",2,,[],"{'totalHeight': 12.625, 'totalWidth': 40, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X40', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 505, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 200, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"265-275""",1,,[],"{'totalHeight': 20.625, 'totalWidth': 27.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X27', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 570, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 270, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"229-239""",2,,[],"{'totalHeight': 11, 'totalWidth': 39.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '11X39', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 438, 'customPriceLookup': {'priceCustomStandard': '4.75', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 234, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"405-415""",1,,[],"{'totalHeight': 13.125, 'totalWidth': 41.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '13X41', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 547, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 410, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"135-145""",1,,[],"{'totalHeight': 12.375, 'totalWidth': 14, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X14', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 174, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 140, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"531-541""",1,,[],"{'totalHeight': 21.375, 'totalWidth': 67.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'C', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X67', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1449, 'customPriceLookup': {'priceCustomStandard': '10.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 536, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"169-179""",4,,[],"{'totalHeight': 21.5, 'totalWidth': 58.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X58', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1253, 'customPriceLookup': {'priceCustomStandard': '6.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 174, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': None}"
N/A,,"715-725""",1,,[],"{'totalHeight': 24.75, 'totalWidth': 72.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '24X72', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1792, 'customPriceLookup': {'priceCustomStandard': '11.9', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 720, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"235-245""",1,,[],"{'totalHeight': 16.875, 'totalWidth': 24.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '16X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 408, 'customPriceLookup': {'priceCustomStandard': '4.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 240, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"116-124""",2,,[],"{'totalHeight': 16.875, 'totalWidth': 24.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '16X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 410, 'customPriceLookup': {'priceCustomStandard': '4.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 120, 'linkBtnPanels': 4, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"223-233""",2,,[],"{'totalHeight': 17.125, 'totalWidth': 38, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X38', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 651, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 228, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"211-221""",1,,[],"{'totalHeight': 21.125, 'totalWidth': 24.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X24', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 518, 'customPriceLookup': {'priceCustomStandard': '4.33', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 216, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"202-212""",1,,[],"{'totalHeight': 21, 'totalWidth': 23.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X23', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 494, 'customPriceLookup': {'priceCustomStandard': '4.24', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 207, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"196-206""",4,,[],"{'totalHeight': 13.25, 'totalWidth': 67, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '13X67', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 888, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 201, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': None}"
N/A,,"203-213""",3,,[],"{'totalHeight': 16.5, 'totalWidth': 52.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '16X52', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 863, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 208, 'linkBtnPanels': 5, 'cartonQty': 3, 'cartonPrice': None}"
N/A,,"54-58""",6,,[],"{'totalHeight': 23.25, 'totalWidth': 28.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '23X28', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 669, 'customPriceLookup': {'priceCustomStandard': '5.06', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 56, 'linkBtnPanels': 2, 'cartonQty': 6, 'cartonPrice': None}"
N/A,,"177-187""",1,,[],"{'totalHeight': 14, 'totalWidth': 26.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '14X26', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 373, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 182, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"157-167""",2,,[],"{'totalHeight': 12, 'totalWidth': 27.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X27', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 335, 'customPriceLookup': {'priceCustomStandard': '4.6', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 162, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"41-43""",2,,[],"{'totalHeight': 20.875, 'totalWidth': 7.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X7', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 149, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 42, 'linkBtnPanels': 1, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"291-301""",1,,[],"{'totalHeight': 20.25, 'totalWidth': 37.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '20X37', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 767, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 296, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"421-431""",2,,[],"{'totalHeight': 21, 'totalWidth': 71.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X71', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1507, 'customPriceLookup': {'priceCustomStandard': '11.14', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 426, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"163-173""",1,,[],"{'totalHeight': 10.25, 'totalWidth': 21.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '10X21', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 222, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 168, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"205-215""",2,,[],"{'totalHeight': 23.25, 'totalWidth': 35.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'B', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '23X35', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 832, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 210, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"349-359""",2,,[],"{'totalHeight': 17.125, 'totalWidth': 59.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X59', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1013, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 354, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"187-197""",4,,[],"{'totalHeight': 18.125, 'totalWidth': 64.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X64', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1165, 'customPriceLookup': {'priceCustomStandard': '6.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 192, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': None}"
N/A,,"347-357""",1,,[],"{'totalHeight': 17.125, 'totalWidth': 44.75, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'G'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X44', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 767, 'customPriceLookup': {'priceCustomStandard': '5.53', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 352, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"88-94""",1,,[],"{'totalHeight': 17.875, 'totalWidth': 13.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X13', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 235, 'customPriceLookup': {'priceCustomStandard': '3.81', 'PriceCustomAt': '$-   '}, 'finalPrice': None, 'totalNominalWidth': 91, 'linkBtnPanels': 3, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"62-66""",3,,[],"{'totalHeight': 22, 'totalWidth': 16.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '22X16', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 363, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 64, 'linkBtnPanels': 2, 'cartonQty': 3, 'cartonPrice': None}"
N/A,,"120-128""",3,,[],"{'totalHeight': 6.125, 'totalWidth': 31.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '6X31', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 192, 'customPriceLookup': {'priceCustomStandard': '4.37', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 124, 'linkBtnPanels': 4, 'cartonQty': 3, 'cartonPrice': None}"
N/A,,"443-453""",1,,[],"{'totalHeight': 16.75, 'totalWidth': 64.375, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'C'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '16X64', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1079, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 448, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"515-525""",1,,[],"{'totalHeight': 17.125, 'totalWidth': 65.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '17X65', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1122, 'customPriceLookup': {'priceCustomStandard': '6.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 520, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"229-239""",1,,[],"{'totalHeight': 23.75, 'totalWidth': 26.25, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '23X26', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 624, 'customPriceLookup': {'priceCustomStandard': '4.98', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 234, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"350-360""",2,,[],"{'totalHeight': 21.125, 'totalWidth': 71.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'A', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '21X71', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 1503, 'customPriceLookup': {'priceCustomStandard': '11.14', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 355, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"111-119""",2,,[],"{'totalHeight': 19.625, 'totalWidth': 23.875, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'H'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '19X23', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 469, 'customPriceLookup': {'priceCustomStandard': '4.24', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 115, 'linkBtnPanels': 4, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"97-103""",2,,[],"{'totalHeight': 18.875, 'totalWidth': 20.5, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'H', 'widthFracCode': 'D'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '18X20', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 387, 'customPriceLookup': {'priceCustomStandard': '4.07', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 100, 'linkBtnPanels': 3, 'cartonQty': 2, 'cartonPrice': None}"
N/A,,"175-185""",4,,[],"{'totalHeight': 10.5, 'totalWidth': 60, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': ''}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '10X60', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 630, 'customPriceLookup': {'priceCustomStandard': '5.15', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 180, 'linkBtnPanels': 5, 'cartonQty': 4, 'cartonPrice': None}"
N/A,,"555-565""",1,,[],"{'totalHeight': 12.5, 'totalWidth': 70.625, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'F'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '12X70', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 883, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 560, 'linkBtnPanels': 5, 'cartonQty': 1, 'cartonPrice': None}"
N/A,,"397-407""",2,,[],"{'totalHeight': 14.5, 'totalWidth': 67.125, 'productPrefix': '031', 'partNumberPieces': {'heightFracCode': 'D', 'widthFracCode': 'A'}, 'partNumber': 'N/A', 'standardCheck': {'dimensionKey': '14X67', 'overrideValue': 'N/A'}, 'pricePath': 'B', 'faceValue': 974, 'customPriceLookup': {'priceCustomStandard': '5.85', 'PriceCustomAt': ''}, 'finalPrice': None, 'totalNominalWidth': 402, 'linkBtnPanels': 5, 'cartonQty': 2, 'cartonPrice': None}"
05411FE41GE01,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 41.625, 'totalWidth': 11.75, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'F', 'widthFracCode': 'G', 'heightStr': '41', 'widthStr': '11', 'exactFlag': 'E'}, 'partNumber': '05411FE41GE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 490, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
05404E42BE01,0.0,N/A,0,0.0,['Custom price not found for these dimensions.'],"{'totalHeight': 42, 'totalWidth': 4.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': '', 'widthFracCode': 'B', 'heightStr': '42', 'widthStr': '04', 'exactFlag': 'E'}, 'partNumber': '05404E42BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 179, 'finalPrice': 0, 'cartonQty': 0, 'cartonPrice': 0}"
05426GE54BE01,12.21,N/A,12,146.52,[],"{'totalHeight': 26.75, 'totalWidth': 54.25, 'productPrefix': '054', 'partNumberPieces': {'heightFracCode': 'G', 'widthFracCode': 'B', 'heightStr': '26', 'widthStr': '54', 'exactFlag': 'E'}, 'partNumber': '05426GE54BE01', 'validation': {'maxAllowedTotalHeight': 51.25}, 'pricePath': 'B', 'faceValue': 1452, 'customPriceLookup': {'priceCustomStandard': '12.21', 'PriceCustomAt': '12.7'}, 'finalPrice': 12.21, 'cartonQty': 12, 'cartonPrice': 146.52}"
