productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.875,8,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,21,0.625,8,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,23,0.125,7,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,19,0.375,10,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,24,0.75,41,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,11,0.625,42,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,16,0.5,32,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,10,0.875,18,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,24,0.75,17,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,15,0.625,37,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,4,0.0,31,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,9,0.25,45,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,6,0.375,26,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,11,0.875,43,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,12,0.25,21,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,13,0.875,7,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.875,23,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,12,0.0,25,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,11,0.875,4,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,11,0.5,19,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,22,0.125,32,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,15,0.75,12,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,7,0.0,37,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,6,0.625,49,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,4,0.25,22,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,15,0.5,20,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,24,0.0,46,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,22,0.75,29,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,13,0.625,35,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,7,0.125,4,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,8,0.25,10,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,14,0.0,43,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,18,0.125,9,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,21,0.625,19,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,16,0.5,32,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,5,0.5,32,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,8,0.25,32,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,17,0.625,37,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,16,0.75,29,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,11,0.875,20,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,5,0.125,9,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,9,0.625,37,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,12,0.75,5,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,4,0.125,46,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,21,0.625,17,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,24,0.5,33,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,23,0.25,34,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,17,0.0,39,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,20,0.0,46,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,12,0.5,8,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,18,0.625,22,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,8,0.375,47,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,5,0.625,24,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,22,0.625,44,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,9,0.5,11,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,20,0.125,40,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,7,0.25,12,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,22,0.75,14,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,18,0.5,16,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,16,0.125,11,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,12,0.125,46,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,12,0.375,22,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,20,0.625,35,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,20,0.25,12,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,23,0.5,28,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,10,0.625,13,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,22,0.0,31,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,17,0.125,31,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,17,0.875,25,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,20,0.25,45,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,6,0.5,9,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,10,0.625,24,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,4,0.25,50,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,14,0.625,30,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,18,0.375,33,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,21,0.25,51,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,24,0.25,39,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,6,0.375,9,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,6,0.25,10,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,5,0.75,36,0.625,"70-74""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,22,0.5,9,0.125,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,14,0.875,4,0.125,"19-21""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,10,0.625,14,0.125,"27-29""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,10,0.0,18,0.25,"104-112""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,15,0.75,51,0.375,"352-362""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,9,0.625,49,0.125,"240-250""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,7,0.625,38,0.125,"375-385""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,10,0.5,51,0.5,"301-311""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,11,0.625,38,0.25,"74-78""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,10,0.875,6,0.0,"11-13""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,19,0.125,50,0.875,"395-405""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,10,0.25,30,0.25,"145-155""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,4,0.75,45,0.0,"400-410""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,22,0.625,24,0.375,"139-149""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,18,0.875,11,0.375,"21-23""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,14,0.0,18,0.25,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,5,0.5,44,0.375,"259-269""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,19,0.25,40,0.625,"395-405""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,7,0.75,33,0.25,"226-236""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,5,0.5,49,0.125,"289-299""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,14,0.125,6,0.5,"47-49""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,20,0.75,27,0.875,"184-194""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,23,0.625,10,0.0,"58-62""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,8,0.25,10,0.0,"49-51""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,4,0.125,43,0.375,"210-220""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,16,0.0,35,0.25,"310-320""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,21,0.5,4,0.75,"35-37""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,12,0.125,26,0.25,"255-265""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,9,0.0,6,0.375,"35-37""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,21,0.25,7,0.5,"34-36""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,20,0.0,28,0.25,"247-257""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,3,4,0.25,10,0.0,"29-31""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,12,0.625,9,0.875,"52-56""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,24,0.75,17,0.875,"131-141""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,20,0.875,12,0.625,"116-124""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,20,0.375,33,0.625,"160-170""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,11,0.0,47,0.5,"465-475""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,17,0.125,42,0.125,"247-257""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,17,0.25,25,0.125,"145-155""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,4,0.875,25,0.75,"170-180""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,12,0.25,4,0.875,"27-29""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,19,0.25,18,0.75,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,14,0.5,49,0.0,"387-397""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,3,12,0.125,24,0.875,"70-74""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,14,0.625,27,0.375,"184-194""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,23,0.25,26,0.75,"151-161""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,4,0.0,5,0.625,"24-26""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,16,0.625,10,0.875,"49-51""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,3,15,0.875,12,0.125,"35-37""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,5,0.5,46,0.375,"409-419""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,10,13,0.75,17,0.875,"165-175""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,24,0.5,24,0.125,"163-173""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,19,0.875,11,0.0,"64-68""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,17,0.875,42,0.75,"247-257""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,10,0.625,19,0.875,"55-59""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,12,0.875,35,0.5,"240-250""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,21,0.75,26,0.5,"75-81""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,12,0.125,50,0.125,"345-355""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,10,13,0.625,49,0.25,"485-495""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,22,0.75,13,0.75,"88-94""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,21,0.375,48,0.75,"139-149""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,24,0.125,10,0.125,"58-62""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,19,0.375,11,0.625,"32-34""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,11,0.625,46,0.75,"133-143""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,7,0.25,24,0.875,"93-99""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,8,0.625,15,0.125,"44-46""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,5,0.875,27,0.0,"130-140""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,13,0.5,44,0.875,"215-225""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,17,0.5,45,0.875,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,20,0.625,46,0.625,"179-189""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,20,0.0,7,0.875,"61-65""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,5,0.25,42,0.5,"205-215""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,15,0.625,30,0.75,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,7,0.875,22,0.5,"171-181""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,18,0.125,18,0.0,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,12,0.0,17,0.125,"131-141""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,24,0.0,49,0.625,"338-348""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,19,0.875,10,0.75,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,11,0.25,6,0.25,"17-19""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,17,0.0,26,0.125,"151-161""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,9,0.75,26,0.0,"100-108""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,10,0.875,7,0.625,"41-43""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,20,0.25,7,0.375,"13-15""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,15,0.5,30,0.875,"116-124""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,14,0.5,43,0.125,"124-134""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,10,0.375,24,0.5,"116-124""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,8,0.125,34,0.375,"66-70""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,17,0.875,34,0.5,"233-243""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,11,0.0,21,0.5,"163-173""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,13,0.875,22,0.25,"193-203""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,4,0.125,30,0.375,"265-275""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,10,21,0.625,10,0.625,"97-103""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,6,0.875,44,0.0,"391-401""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,5,0.5,45,0.0,"130-140""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,10,4,0.125,26,0.875,"255-265""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,18,0.875,17,0.5,"66-70""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,20,0.0,51,0.25,"403-413""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,19,0.375,39,0.125,"75-81""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,9,0.5,9,0.5,"70-74""",FALSE,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,23,0.875,18,0.5,,05418HE23DE01,4.89,12.0,58.68
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,27,0.125,38,0.25,,05427AE38BE01,10.43,12.0,125.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,40,0.125,18,0.0,,05418AE40E01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,37,0.75,45,0.125,,05437GE45AE01,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,37,0.75,47,0.625,,05437GE47FE01,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,25,0.5,50,0.875,,05425DE50HE01,11.32,12.0,135.84
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,30,0.75,50,0.75,,05430GE50GE01,13.1,12.0,157.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,35,0.875,32,0.125,,05432HE35AE01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,19,0.0,25,0.125,,05419E25AE01,5.59,12.0,67.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,14,0.625,9,0.0,,05409FE14E01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,36,0.75,46,0.875,,05436GE46HE01,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,12,0.375,28,0.0,,05412CE28E01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,25,0.0,45,0.75,,05425E45GE01,11.32,12.0,135.84
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,30,0.875,10,0.25,,05410HE30BE01,7.09,12.0,85.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,44,0.875,24,0.625,,05424HE44FE01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,44,0.0,28,0.5,,05428E44DE01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,51,0.25,19,0.0,,05419BE51E01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,9,0.0,11,0.5,,05409E11DE01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,18,0.875,45,0.625,,05418HE45FE01,6.5,12.0,78.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,15,0.375,41,0.875,,05415CE41HE01,5.86,12.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,4,0.625,6,0.875,,05404FE06HE01,4.49,12.0,53.88
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,27,0.75,37,0.0,,05427GE37E01,10.43,12.0,125.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,22,0.25,18,0.125,,05418BE22AE01,4.89,12.0,58.68
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,12,0.0,42,0.75,,05412E42GE01,5.86,12.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,37,0.125,8,0.375,,05408AE37CE01,#N/A,#N/A,#N/A
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,38,0.75,24,0.125,,05424GE38AE01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,50,0.375,17,0.0,,05417CE50E01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,38,0.625,32,0.25,,05432FE38BE01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,33,0.5,25,0.375,,05425DE33CE01,9.76,12.0,117.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,7,0.375,45,0.5,,05407CE45DE01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,46,0.125,36,0.0,,05436AE46E01,18.55,12.0,222.6
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,32,0.125,7,0.0,,05407AE32E01,7.09,12.0,85.08
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,25,0.625,46,0.125,,05425FE46AE01,11.32,12.0,135.84
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,16,0.5,38,0.25,,05416DE38BE01,5.86,12.0,70.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,42,0.125,33,0.625,,05433AE42FE01,15.26,12.0,183.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,8,0.125,45,0.5,,05408AE45DE01,5.41,12.0,64.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,25,0.5,33,0.25,,05425DE33BE01,9.76,12.0,117.12
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,15,0.25,47,0.375,,05415BE47CE01,6.5,12.0,78.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,30,0.25,36,0.75,,05430BE36GE01,11.32,12.0,135.84
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,26,0.625,35,0.75,,05426FE35GE01,10.43,12.0,125.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,10,0.75,40,0.625,,05410GE40FE01,5.59,12.0,67.08
