productFamily,addOn,type,isExact,numberOfPanels,heightWhole,heightFraction,widthWhole,widthFraction,rangeOfLinkWidth,partNumber,price,cartonQty,cartonPrice
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,22,0.125,19,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,24,0.375,58,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,9,0.125,76,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.125,19,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,7,0.25,17,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,9,0.75,28,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,7,0.375,27,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,15,0.0,46,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,4,0.875,15,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,21,0.625,17,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,16,0.375,56,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,6,0.0,73,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,18,0.25,57,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,14,0.75,35,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,9,0.375,47,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,8,0.875,33,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,8,0.5,55,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,23,0.375,62,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,13,0.375,58,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,7,0.625,47,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,15,0.75,28,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,8,0.625,73,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,16,0.375,11,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,15,0.125,22,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,20,0.875,56,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,16,0.375,52,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,4,0.375,52,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,22,0.0,48,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,18,0.125,11,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,8,0.0,9,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,21,0.875,7,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,14,0.5,25,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,18,0.125,41,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,Yes,1,21,0.75,32,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,20,0.625,76,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,8,0.375,68,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,17,0.875,37,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,23,0.125,39,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,12,0.0,20,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,17,0.875,50,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,24,0.0,17,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,7,0.625,22,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,16,0.5,16,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,17,0.625,46,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,19,0.25,46,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,11,0.25,22,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,6,0.25,14,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,13,0.75,49,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,10,0.625,58,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,5,0.25,4,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,19,0.0,24,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,10,0.75,29,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,9,0.5,22,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,19,0.0,8,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,10,0.125,43,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,7,0.25,20,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,10,0.875,69,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,19,0.25,71,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,19,0.5,10,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,6,0.75,49,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,9,0.75,44,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,4,0.75,8,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,13,0.875,26,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,18,0.5,21,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,12,0.0,55,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,4,0.625,48,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,16,0.25,12,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,18,0.375,25,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,13,0.25,33,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,18,0.5,22,0.125,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,14,0.25,13,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,6,0.875,59,0.75,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,22,0.75,74,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,23,0.625,44,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,14,0.875,16,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,22,0.25,15,0.375,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,19,0.5,52,0.5,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,14,0.5,47,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,5,0.125,74,0.625,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,22,0.0,63,0.875,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,21,0.125,4,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,10,0.125,32,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,16,0.875,14,0.25,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Panel,No,1,8,0.25,77,0.0,,FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,23,0.375,65,0.0,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,5,0.625,63,0.75,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,5,0.875,62,0.25,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,3,7,0.625,36,0.625,"104-112""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,7,0.625,17,0.25,"66-70""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,3,10,0.625,56,0.5,"162-174""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,21,0.125,17,0.375,"148-158""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,15,0.5,37,0.25,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,24,0.5,22,0.5,"43-45""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,4,0.25,51,0.125,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,4,0.875,28,0.25,"108-116""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,4,0.5,59,0.75,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,20,0.5,75,0.625,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,24,0.375,64,0.875,"123-133""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,23,0.75,28,0.125,"189-203""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,12,0.875,46,0.0,"89-95""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,13,0.125,19,0.125,"37-39""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,20,0.0,55,0.125,"106-114""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,10,0.5,39,0.625,"150-162""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,23,0.75,72,0.75,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,5,0.25,71,0.75,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,13,0.5,70,0.375,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,24,0.0,35,0.875,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,13,0.625,76,0.0,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,11,0.375,37,0.125,"143-153""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,14,0.125,65,0.125,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,8,17,0.125,9,0.125,"70-74""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,23,0.75,44,0.375,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,8,0.625,76,0.375,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,8,0.125,67,0.125,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,23,0.25,17,0.0,"66-70""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,4,0.75,35,0.0,"135-145""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,3,5,0.25,22,0.625,"64-68""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,10,7,0.125,63,0.5,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,7,22,0.875,39,0.75,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,13,0.875,30,0.625,"58-62""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,5,0.5,47,0.375,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,12,0.75,24,0.125,"116-124""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,20,0.125,32,0.5,"62-66""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,11,0.625,48,0.125,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,18,0.0,37,0.75,"178-192""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,5,21,0.875,37,0.5,"178-192""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,7,0.625,4,0.25,"15-17""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,13,0.875,32,0.75,"62-66""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,10,0.75,51,0.125,"197-211""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,2,8,0.625,29,0.625,"56-60""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,3,9,0.5,15,0.5,"44-46""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,6,19,0.875,55,0.5,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,9,5,0.75,21,0.125,"182-196""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,Yes,4,8,0.375,14,0.125,"54-58""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,11,0.25,47,0.375,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,5,0.5,75,0.0,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,13,0.125,19,0.125,"92-98""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,23,0.25,23,0.375,"67-71""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,9,0.375,30,0.75,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,6,0.875,68,0.375,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,17,0.625,30,0.875,"145-155""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,24,0.125,44,0.0,"85-91""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,5,0.5,16,0.0,"77-83""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,10,24,0.75,7,0.0,"68-72""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,14,0.875,58,0.875,"112-120""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,14,0.375,5,0.25,"19-21""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,17,0.875,25,0.5,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,23,0.5,26,0.875,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,4,0.75,68,0.875,"131-141""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,11,0.0,15,0.75,"116-124""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,21,0.25,22,0.625,"43-45""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,23,0.875,27,0.375,"52-56""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,7,0.875,40,0.5,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,15,0.5,33,0.5,"191-205""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,16,0.25,35,0.25,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,14,0.5,32,0.0,"123-133""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,8,0.375,38,0.25,"110-118""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,10,20,0.875,56,0.125,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,20,0.625,32,0.125,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,16,0.75,33,0.75,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,5,0.375,48,0.125,"139-149""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,16,0.375,49,0.625,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,23,0.0,55,0.875,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,4,9,0.625,55,0.0,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,4,0.375,65,0.875,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,13,0.375,32,0.125,"93-99""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,2,6,0.125,45,0.75,"87-93""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,20,0.5,16,0.375,"47-49""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,8,15,0.25,7,0.75,"54-58""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,18,0.25,64,0.375,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,13,0.75,66,0.25,"191-205""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,13,0.5,59,0.625,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,7,19,0.375,47,0.5,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,21,0.25,39,0.875,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,5,12,0.25,14,0.75,"68-72""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,9,0.125,50,0.0,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,14,0.625,10,0.125,"58-62""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,18,0.125,46,0.625,"133-143""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,9,20,0.625,55,0.0,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,23,0.25,77,0.875,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,6,10,0.125,51,0.875,"FALSE-FALSE""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,17,0.375,62,0.0,"179-193""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,3,5,0.125,41,0.25,"119-127""",FALSE,0.0,0.0,0.0
Tri-Dek FC Panel,Antimicrobial,Link,No,10,6,0.0,15,0.75,"145-155""",FALSE,0.0,0.0,0.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,33,0.625,65,0.5,,05433FE65DE01,12.38,12.0,148.56
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,18,0.25,29,0.0,,05418BE29E01,4.6,12.0,55.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,17,0.5,73,0.125,,05417DE73AE01,5.68,12.0,68.16
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,42,0.875,57,0.375,,05442HE57CE01,17.15,12.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,12,0.875,66,0.125,,05412HE66AE01,5.4,12.0,64.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,24,0.875,13,0.0,,05413HE24E01,3.67,12.0,44.04
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,26,0.0,9,0.5,,05409E26DE01,5.56,12.0,66.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,26,0.375,34,0.5,,05426CE34DE01,7.66,12.0,91.92
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,13,0.875,44,0.25,,05413HE44BE01,4.6,12.0,55.2
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,4,0.75,36,0.75,,05404GE36GE01,4.03,12.0,48.36
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,9,0.5,42,0.125,,05409DE42AE01,4.39,12.0,52.68
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,50,0.875,36,0.375,,05436HE50CE01,14.56,12.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,10,0.5,69,0.625,,05410DE69FE01,4.97,12.0,59.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,15,0.0,31,0.25,,05415E31BE01,4.39,12.0,52.68
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,28,0.375,55,0.5,,05428CE55DE01,10.28,12.0,123.36
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,38,0.125,49,0.125,,05438AE49AE01,14.56,12.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,14,0.125,69,0.375,,05414AE69CE01,5.4,12.0,64.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,6,0.875,25,0.25,,05406HE25BE01,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,41,0.5,60,0.5,,05441DE60DE01,19.73,12.0,236.76
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,51,0.0,29,0.5,,05429E51DE01,14.56,12.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,45,0.75,50,0.75,,05445GE50GE01,17.15,12.0,205.8
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,7,0.875,55,0.25,,05407HE55BE01,4.54,12.0,54.48
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,10,0.5,13,0.375,,05410DE13CE01,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,29,0.25,17,0.875,,05417BE29HE01,6.61,12.0,79.32
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,24,0.875,15,0.125,,05415HE24AE01,3.75,12.0,45.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,40,0.125,45,0.125,,05440AE45AE01,14.56,12.0,174.72
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,6,0.5,65,0.875,,05406DE65HE01,4.54,12.0,54.48
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,10,0.375,51,0.625,,05410CE51FE01,4.75,12.0,57.0
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,21,0.875,9,0.375,,05409HE21CE01,3.52,12.0,42.24
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,38,0.625,28,0.875,,05428FE38HE01,11.97,12.0,143.64
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,43,0.875,61,0.25,,05443HE61BE01,19.73,12.0,236.76
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,1,15,0.75,18,0.875,,05415GE18HE01,3.6,12.0,43.2
