productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,46.375,24.0,1,05424C4601,05424C4601,True,15.26,15.26,True,12.0,12,True,183.12,183.12,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,50.0,9.875,1,0540950H01,0540950H01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,40.125,16.25,1,05416A40B01,05416A40B01,True,15.26,15.26,True,12.0,12,True,183.12,183.12,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,19.125,64.75,1,05419A64G01,05419A64G01,True,7.24,7.24,True,12.0,12,True,86.88,86.88,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,49.875,58.375,1,05449H58C01,05449H58C01,True,25.14,25.14,True,12.0,12,True,301.68,301.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,12.75,64.875,1,05412G64H01,05412G64H01,True,6.88,6.88,True,12.0,12,True,82.56,82.56,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,6.625,71.375,1,05406F71C01,05406F71C01,True,5.79,5.79,True,12.0,12,True,69.48,69.48,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,15.875,60.0,1,05415H6001,05415H6001,True,6.88,6.88,True,12.0,12,True,82.56,82.56,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,26.25,40.75,1,05426B40G01,05426B40G01,True,10.43,10.43,True,12.0,12,True,125.16,125.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,42.0,44.125,1,0544244A01,0544244A01,True,18.55,18.55,True,12.0,12,True,222.6,222.6,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,41.875,19.125,1,05419H41A01,05419H41A01,True,15.26,15.26,True,12.0,12,True,183.12,183.12,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,43.375,20.5,1,05420C43D01,05420C43D01,True,15.26,15.26,True,12.0,12,True,183.12,183.12,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,17.125,42.625,1,05417A42F01,05417A42F01,True,6.5,6.5,True,12.0,12,True,78.0,78.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,25.5,51.625,1,05425D51F01,05425D51F01,True,12.21,12.21,True,12.0,12,True,146.52,146.52,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,41.375,72.25,1,05441C72B01,05441C72B01,True,25.14,25.14,True,12.0,12,True,301.68,301.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,23.25,22.125,1,05422B23A01,05422B23A01,True,5.08,5.08,True,12.0,12,True,60.96,60.96,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,34.25,55.0,1,05434B5501,05434B5501,True,18.55,18.55,True,12.0,12,True,222.6,222.6,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,24.75,30.375,1,05424G30C01,05424G30C01,True,6.5,6.5,True,12.0,12,True,78.0,78.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,40.875,6.5,1,05406H40D01,05406H40D01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,50.0,22.5,1,0542250D01,0542250D01,True,15.26,15.26,True,12.0,12,True,183.12,183.12,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,42.25,34.375,1,05434B42C01,05434B42C01,True,15.26,15.26,True,12.0,12,True,183.12,183.12,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,21.125,27.875,1,05421A27H01,05421A27H01,True,5.86,5.86,True,12.0,12,True,70.32,70.32,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,33.25,62.5,1,05433B62D01,05433B62D01,True,14.89,14.89,True,12.0,12,True,178.68,178.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,9.75,33.125,1,05409G33A01,05409G33A01,True,5.41,5.41,True,12.0,12,True,64.92,64.92,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,37.75,44.375,1,05437G44C01,05437G44C01,True,18.55,18.55,True,12.0,12,True,222.6,222.6,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,24.25,33.375,1,05424B33C01,05424B33C01,True,6.5,6.5,True,12.0,12,True,78.0,78.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,5.25,35.25,1,05405B35B01,05405B35B01,True,5.14,5.14,True,12.0,12,True,61.68,61.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,31.375,36.125,1,05431C36A01,05431C36A01,True,11.32,11.32,True,12.0,12,True,135.84,135.84,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,13.5,19.5,1,05413D19D01,05413D19D01,True,4.59,4.59,True,12.0,12,True,55.08,55.08,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,8.5,54.5,1,05408D54D01,05408D54D01,True,5.79,5.79,True,12.0,12,True,69.48,69.48,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,29.25,64.5,1,05429B64D01,05429B64D01,True,14.0,14.0,True,12.0,12,True,168.0,168.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,22.0,37.625,1,0542237F01,0542237F01,True,6.5,6.5,True,12.0,12,True,78.0,78.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,34.625,73.375,1,05434F73C01,05434F73C01,True,25.14,25.14,True,12.0,12,True,301.68,301.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,33.5,74.5,1,05433D74D01,05433D74D01,True,16.98,16.98,True,12.0,12,True,203.76,203.76,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,40.375,62.875,1,05440C62H01,05440C62H01,True,25.14,25.14,True,12.0,12,True,301.68,301.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,11.125,45.0,7,05411AE45E07,05411AE45E07,True,41.02,41.02,True,1.0,1,True,41.02,41.02,True,"310-320""","310-320""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,32.375,32.375,3,05432CE32CE03,05432CE32CE03,True,31.29,31.29,True,4.0,4,True,125.16,125.16,True,"93-99""","93-99""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,28.0,49.125,6,05428E49AE06,05428E49AE06,True,73.26,73.26,True,2.0,2,True,146.52,146.52,True,"289-299""","289-299""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,42.25,40.875,8,05442BE40HE08,05442BE40HE08,True,148.4,148.4,True,1.0,1,True,148.4,148.4,True,"315-325""","315-325""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,23.0,62.625,5,05423E62FE05,05423E62FE05,True,61.05,61.05,True,2.0,2,True,122.1,122.1,True,"305-315""","305-315""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,40.75,67.75,5,05440GE67GE05,05440GE67GE05,True,125.7,125.7,True,2.0,2,True,251.4,251.4,True,"330-340""","330-340""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,21.75,37.25,9,05421GE37BE09,05421GE37BE09,True,58.5,58.5,True,1.0,1,True,58.5,58.5,True,"328-338""","328-338""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,35.5,61.75,3,05435DE61GE03,05435DE61GE03,True,65.55,65.55,True,4.0,4,True,262.2,262.2,True,"178-188""","178-188""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,26.375,47.375,6,05426CE47CE06,05426CE47CE06,True,67.92,67.92,True,2.0,2,True,135.84,135.84,True,"277-287""","277-287""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,39.25,31.125,6,05439BE31AE06,05439BE31AE06,True,91.56,91.56,True,2.0,2,True,183.12,183.12,True,"181-191""","181-191""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,45.125,13.0,6,05445AE13E06,05445AE13E06,True,91.56,91.56,True,2.0,2,True,183.12,183.12,True,"75-81""","75-81""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,21.5,4.625,10,05421DE04FE10,05421DE04FE10,True,44.9,44.9,True,1.0,1,True,44.9,44.9,True,"39-41""","39-41""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,24.5,9.5,5,05424DE09DE05,05424DE09DE05,True,22.45,22.45,True,2.0,2,True,44.9,44.9,True,"44-46""","44-46""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,38.0,66.5,10,05438E66DE10,05438E66DE10,True,251.4,251.4,True,1.0,1,True,251.4,251.4,True,"655-665""","655-665""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,15.625,18.625,5,05415FE18FE05,05415FE18FE05,True,22.95,22.95,True,2.0,2,True,45.9,45.9,True,"87-93""","87-93""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,47.625,29.625,7,05447FE29FE07,05447FE29FE07,True,106.82,106.82,True,1.0,1,True,106.82,106.82,True,"198-208""","198-208""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,12.75,25.5,6,05412GE25DE06,05412GE25DE06,True,32.46,32.46,True,2.0,2,True,64.92,64.92,True,"145-155""","145-155""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,35.0,30.75,6,05435E30GE06,05435E30GE06,True,91.56,91.56,True,2.0,2,True,183.12,183.12,True,"175-185""","175-185""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,18.875,74.875,6,05418HE74HE06,05418HE74HE06,True,73.26,73.26,True,2.0,2,True,146.52,146.52,True,"439-449""","439-449""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,24.125,68.5,4,05424AE68DE04,05424AE68DE04,True,52.4,52.4,True,3.0,3,True,157.2,157.2,True,"267-277""","267-277""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,49.75,31.75,10,05449GE31GE10,05449GE31GE10,True,185.5,185.5,True,1.0,1,True,185.5,185.5,True,"305-315""","305-315""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4.25,45.625,4,05404BE45FE04,05404BE45FE04,True,20.56,20.56,True,3.0,3,True,61.68,61.68,True,"175-185""","175-185""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7.0,54.875,10,05407E54HE10,05407E54HE10,True,57.9,57.9,True,1.0,1,True,57.9,57.9,True,"535-545""","535-545""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,25.875,23.625,9,05425HE23FE09,05425HE23FE09,True,75.78,75.78,True,1.0,1,True,75.78,75.78,True,"202-212""","202-212""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,9.0,38.5,4,05409E38DE04,05409E38DE04,True,21.64,21.64,True,3.0,3,True,64.92,64.92,True,"147-157""","147-157""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,24.375,6.25,4,05424CE06BE04,05424CE06BE04,True,17.96,17.96,True,3.0,3,True,53.88,53.88,True,"23-25""","23-25""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,47.875,67.375,6,05447HE67CE06,05447HE67CE06,True,174.54,174.54,True,2.0,2,True,349.08,349.08,True,"397-407""","397-407""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,26.625,63.625,5,05426FE63FE05,05426FE63FE05,True,65.5,65.5,True,2.0,2,True,131.0,131.0,True,"310-320""","310-320""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4.625,12.25,8,05404FE12BE08,05404FE12BE08,True,35.92,35.92,True,1.0,1,True,35.92,35.92,True,"93-99""","93-99""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,35.125,21.0,8,05435AE21E08,05435AE21E08,True,122.08,122.08,True,1.0,1,True,122.08,122.08,True,"163-173""","163-173""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,34.75,41.25,9,05434GE41BE09,05434GE41BE09,True,137.34,137.34,True,1.0,1,True,137.34,137.34,True,"364-374""","364-374""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,41.75,16.25,9,05441GE16BE09,05441GE16BE09,True,137.34,137.34,True,1.0,1,True,137.34,137.34,True,"139-149""","139-149""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,51.0,4.25,4,05451E04BE04,05451E04BE04,True,,0.0,True,,0,True,,0.0,True,"15-17""","15-17""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,4.0,30.25,5,05404E30BE05,05404E30BE05,True,25.7,25.7,True,2.0,2,True,51.4,51.4,True,"145-155""","145-155""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,43.75,57.625,7,05443GE57FE07,05443GE57FE07,True,175.98,175.98,True,1.0,1,True,175.98,175.98,True,"394-404""","394-404""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,44.75,27.75,6,05444GE27GE06,05444GE27GE06,True,91.56,91.56,True,2.0,2,True,183.12,183.12,True,"157-167""","157-167""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,39.375,5.875,6,05439CE05HE06,05439CE05HE06,True,,0.0,True,,0,True,,0.0,True,"29-31""","29-31""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,42.25,54.625,10,05442BE54FE10,05442BE54FE10,True,218.5,218.5,True,1.0,1,True,218.5,218.5,True,"535-545""","535-545""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,32.25,56.75,8,05432BE56GE08,05432BE56GE08,True,112.0,112.0,True,1.0,1,True,112.0,112.0,True,"443-453""","443-453""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,29.625,50.375,10,05429FE50CE10,05429FE50CE10,True,122.1,122.1,True,1.0,1,True,122.1,122.1,True,"495-505""","495-505""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7.25,32.75,4,05407BE32GE04,05407BE32GE04,True,20.56,20.56,True,3.0,3,True,61.68,61.68,True,"123-133""","123-133""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,25.625,35.0,8,05425FE35E08,05425FE35E08,True,78.08,78.08,True,1.0,1,True,78.08,78.08,True,"275-285""","275-285""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,13.125,32.25,4,05413AE32BE04,05413AE32BE04,True,22.36,22.36,True,3.0,3,True,67.08,67.08,True,"123-133""","123-133""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,30.5,64.25,9,05430DE64BE09,05430DE64BE09,True,134.01,134.01,True,1.0,1,True,134.01,134.01,True,"571-581""","571-581""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,45.75,42.5,6,05445GE42DE06,05445GE42DE06,True,111.3,111.3,True,2.0,2,True,222.6,222.6,True,"247-257""","247-257""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,48.875,53.125,8,05448HE53AE08,05448HE53AE08,True,201.12,201.12,True,1.0,1,True,201.12,201.12,True,"419-429""","419-429""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,41.375,9.75,8,05441CE09GE08,05441CE09GE08,True,,0.0,True,,0,True,,0.0,True,"70-74""","70-74""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,40.625,14.625,4,05440FE14FE04,05440FE14FE04,True,61.04,61.04,True,3.0,3,True,183.12,183.12,True,"54-58""","54-58""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,29.5,70.75,5,05429DE70GE05,05429DE70GE05,True,74.45,74.45,True,2.0,2,True,148.9,148.9,True,"345-355""","345-355""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,29.625,17.0,7,05429FE17E07,05429FE17E07,True,58.94,58.94,True,1.0,1,True,58.94,58.94,True,"115-123""","115-123""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,36.5,52.375,8,05436D52C08,05436D52C08,True,148.4,148.4,True,1.0,1,True,148.4,148.4,True,"411-421""","411-421""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,43.0,15.125,4,0544315A04,0544315A04,True,61.04,61.04,True,3.0,3,True,183.12,183.12,True,"58-62""","58-62""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,41.375,64.625,9,05441C64F09,05441C64F09,True,226.26,226.26,True,1.0,1,True,226.26,226.26,True,"571-581""","571-581""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,27.25,18.5,5,05427B18D05,05427B18D05,True,42.1,42.1,True,2.0,2,True,84.2,84.2,True,"87-93""","87-93""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,49.0,74.125,7,0544974A07,0544974A07,True,220.22,220.22,True,1.0,1,True,220.22,220.22,True,"513-523""","513-523""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,19.0,37.875,7,0541937H07,0541937H07,True,45.5,45.5,True,1.0,1,True,45.5,45.5,True,"254-264""","254-264""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,4.125,49.875,9,05404A49H09,05404A49H09,True,52.11,52.11,True,1.0,1,True,52.11,52.11,True,"436-446""","436-446""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,36.375,8.125,7,05436C08A07,05436C08A07,True,,0.0,True,,0,True,,0.0,True,"54-58""","54-58""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,43.875,71.5,2,05443H71D02,05443H71D02,True,58.18,58.18,True,6.0,6,True,349.08,349.08,True,"137-147""","137-147""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,37.375,11.75,9,05437C11G09,05437C11G09,True,,0.0,True,,0,True,,0.0,True,"96-102""","96-102""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,12.375,51.5,9,05412C51D09,05412C51D09,True,54.54,54.54,True,1.0,1,True,54.54,54.54,True,"454-464""","454-464""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,25.625,11.625,10,05425F11F10,05425F11F10,True,70.9,70.9,True,1.0,1,True,70.9,70.9,True,"106-114""","106-114""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,38.875,35.0,6,05438H3506,05438H3506,True,91.56,91.56,True,2.0,2,True,183.12,183.12,True,"205-215""","205-215""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,13.625,57.875,10,05413F57H10,05413F57H10,True,63.3,63.3,True,1.0,1,True,63.3,63.3,True,"565-575""","565-575""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,41.0,21.0,2,054412102,054412102,True,30.52,30.52,True,6.0,6,True,183.12,183.12,True,"41-43""","41-43""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,36.625,41.375,5,05436F41C05,05436F41C05,True,92.75,92.75,True,2.0,2,True,185.5,185.5,True,"200-210""","200-210""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,40.25,37.125,9,05440B37A09,05440B37A09,True,137.34,137.34,True,1.0,1,True,137.34,137.34,True,"328-338""","328-338""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,21.75,58.75,7,05421G58G07,05421G58G07,True,50.68,50.68,True,1.0,1,True,50.68,50.68,True,"401-411""","401-411""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,33.75,56.875,3,05433G56H03,05433G56H03,True,44.67,44.67,True,4.0,4,True,178.68,178.68,True,"163-173""","163-173""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,45.5,68.0,9,05445D6809,05445D6809,True,261.81,261.81,True,1.0,1,True,261.81,261.81,True,"607-617""","607-617""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,38.375,32.625,7,05438C32F07,05438C32F07,True,106.82,106.82,True,1.0,1,True,106.82,106.82,True,"219-229""","219-229""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,42.75,49.625,5,05442G49F05,05442G49F05,True,109.25,109.25,True,2.0,2,True,218.5,218.5,True,"240-250""","240-250""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,18.5,66.0,5,05418D6605,05418D6605,True,36.2,36.2,True,2.0,2,True,72.4,72.4,True,"325-335""","325-335""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,47.25,27.0,10,05447B2710,05447B2710,True,152.6,152.6,True,1.0,1,True,152.6,152.6,True,"265-275""","265-275""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,30.25,32.125,3,05430B32A03,05430B32A03,True,31.29,31.29,True,4.0,4,True,125.16,125.16,True,"93-99""","93-99""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,46.875,32.375,9,05446H32C09,05446H32C09,True,166.95,166.95,True,1.0,1,True,166.95,166.95,True,"283-293""","283-293""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,14.875,15.0,3,05414H1503,05414H1503,True,13.47,13.47,True,4.0,4,True,53.88,53.88,True,"44-46""","44-46""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,28.25,7.125,7,05428B07A07,05428B07A07,True,49.63,49.63,True,1.0,1,True,49.63,49.63,True,"48-50""","48-50""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7.875,36.0,6,05407H3606,05407H3606,True,32.46,32.46,True,2.0,2,True,64.92,64.92,True,"211-221""","211-221""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,13.5,16.5,6,05413D16D06,05413D16D06,True,26.94,26.94,True,2.0,2,True,53.88,53.88,True,"93-99""","93-99""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,18.625,43.875,5,05418F43H05,05418F43H05,True,32.5,32.5,True,2.0,2,True,65.0,65.0,True,"210-220""","210-220""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5.375,23.625,3,05405C23F03,05405C23F03,True,13.47,13.47,True,4.0,4,True,53.88,53.88,True,"67-71""","67-71""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,47.75,37.125,6,05447G37A06,05447G37A06,True,111.3,111.3,True,2.0,2,True,222.6,222.6,True,"217-227""","217-227""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,22.0,7.375,4,0542207C04,0542207C04,True,17.96,17.96,True,3.0,3,True,53.88,53.88,True,"27-29""","27-29""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,13.125,31.0,6,05413A3106,05413A3106,True,33.54,33.54,True,2.0,2,True,67.08,67.08,True,"181-191""","181-191""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,15.125,46.25,4,05415A46B04,05415A46B04,True,26.0,26.0,True,3.0,3,True,78.0,78.0,True,"179-189""","179-189""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,17.75,50.625,2,05417G50F02,05417G50F02,True,13.76,13.76,True,6.0,6,True,82.56,82.56,True,"97-103""","97-103""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,42.625,45.25,10,05442F45B10,05442F45B10,True,185.5,185.5,True,1.0,1,True,185.5,185.5,True,"445-455""","445-455""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,4.5,30.25,8,05404D30B08,05404D30B08,True,41.12,41.12,True,1.0,1,True,41.12,41.12,True,"235-245""","235-245""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,24.625,26.75,7,05424F26G07,05424F26G07,True,41.65,41.65,True,1.0,1,True,41.65,41.65,True,"177-187""","177-187""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,33.625,29.125,4,05433F29A04,05433F29A04,True,41.72,41.72,True,3.0,3,True,125.16,125.16,True,"112-120""","112-120""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,30.0,57.375,9,0543057C09,0543057C09,True,126.0,126.0,True,1.0,1,True,126.0,126.0,True,"508-518""","508-518""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,33.875,75.75,6,05433H75G06,05433H75G06,True,101.88,101.88,True,2.0,2,True,203.76,203.76,True,"445-455""","445-455""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,12.125,14.25,10,05412A14B10,05412A14B10,True,44.9,44.9,True,1.0,1,True,44.9,44.9,True,"135-145""","135-145""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,6.375,77.625,2,05406C77F02,05406C77F02,True,11.58,11.58,True,6.0,6,True,69.48,69.48,True,"149-159""","149-159""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,12.0,10.5,3,0541210D03,0541210D03,True,13.47,13.47,True,4.0,4,True,53.88,53.88,True,"29-31""","29-31""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,37.625,35.125,6,05437F35A06,05437F35A06,True,91.56,91.56,True,2.0,2,True,183.12,183.12,True,"205-215""","205-215""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,35.5,64.5,2,05435D64D02,05435D64D02,True,43.7,43.7,True,6.0,6,True,262.2,262.2,True,"123-133""","123-133""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,5.75,64.25,4,05405G64B04,05405G64B04,True,23.16,23.16,True,3.0,3,True,69.48,69.48,True,"251-261""","251-261""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,No,7.125,69.125,2,05407A69A02,05407A69A02,True,11.58,11.58,True,6.0,6,True,69.48,69.48,True,"133-143""","133-143""",True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,25.125,23.875,1,FALSE,,True,8.76,8.76,True,12.0,12,True,105.12,105.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,21.875,68.25,1,FALSE,,True,12.7,12.7,True,12.0,12,True,152.4,152.4,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,17.625,47.875,1,FALSE,,True,6.76,6.76,True,12.0,12,True,81.12,81.12,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,20.0,31.0,1,FALSE,,True,6.09,6.09,True,12.0,12,True,73.08,73.08,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,26.0,44.625,1,FALSE,,True,11.77,11.77,True,12.0,12,True,141.24,141.24,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,47.375,23.5,1,FALSE,,True,15.87,15.87,True,12.0,12,True,190.44,190.44,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,31.0,55.875,1,FALSE,,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,Antimicrobial,Panel,Yes,43.25,64.375,1,FALSE,,True,26.15,26.15,True,12.0,12,True,313.8,313.8,True,,,True,True
