productFamily,addOn,type,isExact,height,width,numberOfPanels,excel_partNumber,app_partNumber,partNumber_match,excel_price,app_price,price_match,excel_cartonQty,app_cartonQty,cartonQty_match,excel_cartonPrice,app_cartonPrice,cartonPrice_match,excel_linkWidth,app_linkWidth,linkWidth_match,overall_match
Tri-Dek FC Panel,Antimicrobial,Link,No,5.125,41.25,3,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"119-127""","119-127""",True,True
Tri-Dek FC Panel,Antimicrobial,Link,No,6.0,15.75,10,FALSE,,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"145-155""","145-155""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,33.625,65.5,1,05433FE65DE01,05433FE65DE01,True,12.38,12.38,True,12.0,12,True,148.56,148.56,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,18.25,29.0,1,05418BE29E01,05418BE29E01,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,17.5,73.125,1,05417DE73AE01,05417DE73AE01,True,5.68,5.68,True,12.0,12,True,68.16,68.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,42.875,57.375,1,05442HE57CE01,05442HE57CE01,True,17.15,17.15,True,12.0,12,True,205.8,205.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,12.875,66.125,1,05412HE66AE01,05412HE66AE01,True,5.4,5.4,True,12.0,12,True,64.8,64.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,24.875,13.0,1,05413HE24E01,05413HE24E01,True,3.67,3.67,True,12.0,12,True,44.04,44.04,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,26.0,9.5,1,05409E26DE01,05409E26DE01,True,5.56,5.56,True,12.0,12,True,66.72,66.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,26.375,34.5,1,05426CE34DE01,05426CE34DE01,True,7.66,7.66,True,12.0,12,True,91.92,91.92,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,13.875,44.25,1,05413HE44BE01,05413HE44BE01,True,4.6,4.6,True,12.0,12,True,55.2,55.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,4.75,36.75,1,05404GE36GE01,05404GE36GE01,True,4.03,4.03,True,12.0,12,True,48.36,48.36,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,9.5,42.125,1,05409DE42AE01,05409DE42AE01,True,4.39,4.39,True,12.0,12,True,52.68,52.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,50.875,36.375,1,05436HE50CE01,05436HE50CE01,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,10.5,69.625,1,05410DE69FE01,05410DE69FE01,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,15.0,31.25,1,05415E31BE01,05415E31BE01,True,4.39,4.39,True,12.0,12,True,52.68,52.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,28.375,55.5,1,05428CE55DE01,05428CE55DE01,True,10.28,10.28,True,12.0,12,True,123.36,123.36,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,38.125,49.125,1,05438AE49AE01,05438AE49AE01,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,14.125,69.375,1,05414AE69CE01,05414AE69CE01,True,5.4,5.4,True,12.0,12,True,64.8,64.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,6.875,25.25,1,05406HE25BE01,05406HE25BE01,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,41.5,60.5,1,05441DE60DE01,05441DE60DE01,True,19.73,19.73,True,12.0,12,True,236.76,236.76,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,51.0,29.5,1,05429E51DE01,05429E51DE01,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,45.75,50.75,1,05445GE50GE01,05445GE50GE01,True,17.15,17.15,True,12.0,12,True,205.8,205.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,7.875,55.25,1,05407HE55BE01,05407HE55BE01,True,4.54,4.54,True,12.0,12,True,54.48,54.48,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,10.5,13.375,1,05410DE13CE01,05410DE13CE01,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,29.25,17.875,1,05417BE29HE01,05417BE29HE01,True,6.61,6.61,True,12.0,12,True,79.32,79.32,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,24.875,15.125,1,05415HE24AE01,05415HE24AE01,True,3.75,3.75,True,12.0,12,True,45.0,45.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,40.125,45.125,1,05440AE45AE01,05440AE45AE01,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,6.5,65.875,1,05406DE65HE01,05406DE65HE01,True,4.54,4.54,True,12.0,12,True,54.48,54.48,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,10.375,51.625,1,05410CE51FE01,05410CE51FE01,True,4.75,4.75,True,12.0,12,True,57.0,57.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,21.875,9.375,1,05409HE21CE01,05409HE21CE01,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,38.625,28.875,1,05428FE38HE01,05428FE38HE01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,43.875,61.25,1,05443HE61BE01,05443HE61BE01,True,19.73,19.73,True,12.0,12,True,236.76,236.76,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,15.75,18.875,1,05415GE18HE01,05415GE18HE01,True,3.6,3.6,True,12.0,12,True,43.2,43.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,19.375,24.5,1,05419CE24DE01,05419CE24DE01,True,3.92,3.92,True,12.0,12,True,47.04,47.04,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,7.75,44.375,1,05407GE44CE01,05407GE44CE01,True,4.24,4.24,True,12.0,12,True,50.88,50.88,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,26.375,8.875,1,05408CE26HE01,05408CE26HE01,True,5.56,5.56,True,12.0,12,True,66.72,66.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,20.0,73.125,1,05420E73AE01,05420E73AE01,True,9.58,9.58,True,12.0,12,True,114.96,114.96,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,12.75,65.0,1,05412GE65E01,05412GE65E01,True,5.4,5.4,True,12.0,12,True,64.8,64.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,23.5,34.5,1,05423DE34DE01,05423DE34DE01,True,5.1,5.1,True,12.0,12,True,61.2,61.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,42.75,25.125,1,05425GE42AE01,05425GE42AE01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,37.75,53.875,1,05437GE53HE01,05437GE53HE01,True,17.15,17.15,True,12.0,12,True,205.8,205.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,28.75,12.0,1,05412GE28E01,05412GE28E01,True,5.56,5.56,True,12.0,12,True,66.72,66.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,22.875,32.625,1,05422HE32FE01,05422HE32FE01,True,5.1,5.1,True,12.0,12,True,61.2,61.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,22.625,39.25,1,05422FE39BE01,05422FE39BE01,True,5.1,5.1,True,12.0,12,True,61.2,61.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,35.5,40.875,1,05435DE40HE01,05435DE40HE01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,30.75,32.25,1,05430GE32BE01,05430GE32BE01,True,8.18,8.18,True,12.0,12,True,98.16,98.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,19.125,22.25,1,05419AE22BE01,05419AE22BE01,True,3.84,3.84,True,12.0,12,True,46.08,46.08,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,34.625,61.625,1,05434FE61FE01,05434FE61FE01,True,12.38,12.38,True,12.0,12,True,148.56,148.56,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,20.0,64.75,1,05420E64GE01,05420E64GE01,True,5.68,5.68,True,12.0,12,True,68.16,68.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,16.25,21.5,1,05416BE21DE01,05416BE21DE01,True,3.75,3.75,True,12.0,12,True,45.0,45.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,Yes,15.0,68.625,1,05415E68FE01,05415E68FE01,True,5.4,5.4,True,12.0,12,True,64.8,64.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,48.375,19.875,1,05419C48H01,05419C48H01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,44.875,5.125,1,05405H44A01,05405H44A01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,18.25,27.0,1,05418B2701,05418B2701,True,4.39,4.39,True,12.0,12,True,52.68,52.68,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,19.0,19.75,1,0541919G01,0541919G01,True,3.75,3.75,True,12.0,12,True,45.0,45.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,28.875,19.75,1,05419H28G01,05419H28G01,True,6.61,6.61,True,12.0,12,True,79.32,79.32,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,29.125,66.25,1,05429A66B01,05429A66B01,True,11.68,11.68,True,12.0,12,True,140.16,140.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,9.5,52.375,1,05409D52C01,05409D52C01,True,4.54,4.54,True,12.0,12,True,54.48,54.48,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,22.875,41.5,1,05422H41D01,05422H41D01,True,5.1,5.1,True,12.0,12,True,61.2,61.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,18.125,44.5,1,05418A44D01,05418A44D01,True,5.1,5.1,True,12.0,12,True,61.2,61.2,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,33.125,15.875,1,05415A33H01,05415A33H01,True,6.61,6.61,True,12.0,12,True,79.32,79.32,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,7.5,65.875,1,05407D65H01,05407D65H01,True,4.54,4.54,True,12.0,12,True,54.48,54.48,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,39.5,61.125,1,05439D61A01,05439D61A01,True,17.15,17.15,True,12.0,12,True,205.8,205.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,31.0,75.0,1,054317501,054317501,True,13.32,13.32,True,12.0,12,True,159.84,159.84,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,7.5,22.875,1,05407D22H01,05407D22H01,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,11.0,61.5,1,0541161D01,0541161D01,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,7.625,34.25,1,05407F34B01,05407F34B01,True,4.24,4.24,True,12.0,12,True,50.88,50.88,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,49.75,43.625,1,05443G49F01,05443G49F01,True,17.15,17.15,True,12.0,12,True,205.8,205.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,20.0,58.0,1,054205801,054205801,True,5.68,5.68,True,12.0,12,True,68.16,68.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,46.375,62.25,1,05446C62B01,05446C62B01,True,19.73,19.73,True,12.0,12,True,236.76,236.76,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,28.625,27.75,1,05427F28G01,05427F28G01,True,7.13,7.13,True,12.0,12,True,85.56,85.56,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,25.75,72.625,1,05425G72F01,05425G72F01,True,10.99,10.99,True,12.0,12,True,131.88,131.88,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,10.375,72.25,1,05410C72B01,05410C72B01,True,4.97,4.97,True,12.0,12,True,59.64,59.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,51.0,7.0,1,054075101,054075101,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,45.0,6.875,1,0540645H01,0540645H01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,9.375,16.25,1,05409C16B01,05409C16B01,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,5.375,4.375,1,05404C05C01,05404C05C01,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,26.75,11.0,1,05411G2601,05411G2601,True,5.56,5.56,True,12.0,12,True,66.72,66.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,14.375,68.75,1,05414C68G01,05414C68G01,True,5.4,5.4,True,12.0,12,True,64.8,64.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,51.0,9.5,1,0540951D01,0540951D01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,22.875,65.0,1,05422H6501,05422H6501,True,9.58,9.58,True,12.0,12,True,114.96,114.96,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,44.0,47.375,1,0544447C01,0544447C01,True,17.15,17.15,True,12.0,12,True,205.8,205.8,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,47.375,67.5,1,05447C67D01,05447C67D01,True,22.83,22.83,True,12.0,12,True,273.96,273.96,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,16.75,68.25,1,05416G68B01,05416G68B01,True,5.68,5.68,True,12.0,12,True,68.16,68.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,39.625,27.75,1,05427F39G01,05427F39G01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,26.875,43.375,1,05426H43C01,05426H43C01,True,8.88,8.88,True,12.0,12,True,106.56,106.56,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,48.125,31.25,1,05431A48B01,05431A48B01,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,39.5,46.375,1,05439D46C01,05439D46C01,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,31.125,4.375,1,05404A31C01,05404A31C01,True,5.56,5.56,True,12.0,12,True,66.72,66.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,40.0,23.5,1,0542340D01,0542340D01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,48.25,5.875,1,05405B48H01,05405B48H01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,38.0,32.75,1,0543238G01,0543238G01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,45.125,14.25,1,05414A45B01,05414A45B01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,9.5,24.0,1,05409D2401,05409D2401,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,36.875,74.375,1,05436H74C01,05436H74C01,True,19.73,19.73,True,12.0,12,True,236.76,236.76,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,46.0,38.625,1,0543846F01,0543846F01,True,14.56,14.56,True,12.0,12,True,174.72,174.72,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,35.0,34.125,1,0543435A01,0543435A01,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,8.375,25.375,1,05408C25C01,05408C25C01,True,3.52,3.52,True,12.0,12,True,42.24,42.24,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,36.625,10.75,1,05410F36G01,05410F36G01,True,,0.0,True,,0,True,,0.0,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,42.375,32.0,1,05432C4201,05432C4201,True,11.97,11.97,True,12.0,12,True,143.64,143.64,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Panel,No,29.125,36.625,1,05429A36F01,05429A36F01,True,8.18,8.18,True,12.0,12,True,98.16,98.16,True,,,True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,14.125,44.875,5,05414AE44HE05,05414AE44HE05,True,23.0,23.0,True,2.0,2,True,46.0,46.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,41.0,46.25,6,05441E46BE06,05441E46BE06,True,87.36,87.36,True,2.0,2,True,174.72,174.72,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,21.125,14.25,3,05421AE14BE03,05421AE14BE03,True,11.01,11.01,True,4.0,4,True,44.04,44.04,True,"41-43""","41-43""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,49.625,23.25,9,05449FE23BE09,05449FE23BE09,True,107.73,107.73,True,1.0,1,True,107.73,107.73,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,42.75,58.625,2,05442GE58FE02,05442GE58FE02,True,39.46,39.46,True,6.0,6,True,236.76,236.76,True,"112-120""","112-120""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,13.5,48.0,4,05413DE48E04,05413DE48E04,True,18.4,18.4,True,3.0,3,True,55.2,55.2,True,"185-199""","185-199""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,27.375,42.375,10,05427CE42CE10,05427CE42CE10,True,88.8,88.8,True,1.0,1,True,88.8,88.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,13.0,23.375,6,05413E23CE06,05413E23CE06,True,22.02,22.02,True,2.0,2,True,44.04,44.04,True,"133-143""","133-143""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,26.875,10.125,7,05426HE10AE07,05426HE10AE07,True,38.92,38.92,True,1.0,1,True,38.92,38.92,True,"68-72""","68-72""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,31.625,71.0,2,05431FE71E02,05431FE71E02,True,24.76,24.76,True,6.0,6,True,148.56,148.56,True,"137-147""","137-147""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,15.5,33.5,9,05415DE33DE09,05415DE33DE09,True,41.4,41.4,True,1.0,1,True,41.4,41.4,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,21.875,58.5,10,05421HE58DE10,05421HE58DE10,True,56.8,56.8,True,1.0,1,True,56.8,56.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,23.125,65.75,4,05423AE65GE04,05423AE65GE04,True,41.12,41.12,True,3.0,3,True,123.36,123.36,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,37.375,53.625,7,05437CE53FE07,05437CE53FE07,True,120.05,120.05,True,1.0,1,True,120.05,120.05,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,23.375,13.125,4,05423CE13AE04,05423CE13AE04,True,14.68,14.68,True,3.0,3,True,44.04,44.04,True,"50-54""","50-54""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,28.375,72.125,2,05428CE72AE02,05428CE72AE02,True,23.36,23.36,True,6.0,6,True,140.16,140.16,True,"139-149""","139-149""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,12.25,22.5,3,05412BE22DE03,05412BE22DE03,True,10.8,10.8,True,4.0,4,True,43.2,43.2,True,"64-68""","64-68""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,8.375,39.125,6,05408CE39AE06,05408CE39AE06,True,25.44,25.44,True,2.0,2,True,50.88,50.88,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,43.25,11.75,8,05443BE11GE08,05443BE11GE08,True,95.76,95.76,True,1.0,1,True,95.76,95.76,True,"85-91""","85-91""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,16.75,7.125,6,05416GE07AE06,05416GE07AE06,True,21.12,21.12,True,2.0,2,True,42.24,42.24,True,"41-43""","41-43""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,50.25,30.0,7,05450BE30E07,05450BE30E07,True,101.92,101.92,True,1.0,1,True,101.92,101.92,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7.0,69.25,6,05407E69BE06,05407E69BE06,True,27.24,27.24,True,2.0,2,True,54.48,54.48,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,22.375,9.625,5,05422CE09FE05,05422CE09FE05,True,17.6,17.6,True,2.0,2,True,35.2,35.2,True,"44-46""","44-46""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,36.75,28.25,2,05436GE28BE02,05436GE28BE02,True,23.94,23.94,True,6.0,6,True,143.64,143.64,True,"54-58""","54-58""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,38.75,30.5,3,05438GE30DE03,05438GE30DE03,True,35.91,35.91,True,4.0,4,True,143.64,143.64,True,"87-93""","87-93""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,41.5,28.75,5,05441DE28GE05,05441DE28GE05,True,59.85,59.85,True,2.0,2,True,119.7,119.7,True,"135-145""","135-145""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,43.375,16.125,9,05443CE16AE09,05443CE16AE09,True,107.73,107.73,True,1.0,1,True,107.73,107.73,True,"139-149""","139-149""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,7.125,59.625,9,05407AE59FE09,05407AE59FE09,True,40.86,40.86,True,1.0,1,True,40.86,40.86,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,19.875,19.25,9,05419HE19BE09,05419HE19BE09,True,33.75,33.75,True,1.0,1,True,33.75,33.75,True,"165-177""","165-177""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,45.0,59.125,3,05445E59AE03,05445E59AE03,True,59.19,59.19,True,4.0,4,True,236.76,236.76,True,"171-183""","171-183""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,50.75,27.75,7,05450GE27GE07,05450GE27GE07,True,83.79,83.79,True,1.0,1,True,83.79,83.79,True,"182-196""","182-196""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,27.625,70.5,5,05427FE70DE05,05427FE70DE05,True,58.4,58.4,True,2.0,2,True,116.8,116.8,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,16.5,64.375,5,05416DE64CE05,05416DE64CE05,True,27.0,27.0,True,2.0,2,True,54.0,54.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6.375,11.625,3,05406CE11FE03,05406CE11FE03,True,10.56,10.56,True,4.0,4,True,42.24,42.24,True,"32-34""","32-34""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,47.375,30.25,8,05447CE30BE08,05447CE30BE08,True,95.76,95.76,True,1.0,1,True,95.76,95.76,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,17.875,7.75,9,05417HE07GE09,05417HE07GE09,True,31.68,31.68,True,1.0,1,True,31.68,31.68,True,"61-65""","61-65""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,23.125,31.75,7,05423AE31GE07,05423AE31GE07,True,35.7,35.7,True,1.0,1,True,35.7,35.7,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,29.875,22.125,2,05429HE22AE02,05429HE22AE02,True,14.26,14.26,True,6.0,6,True,85.56,85.56,True,"43-45""","43-45""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,51.25,77.75,10,05451BE77GE10,05451BE77GE10,True,0.0,0.0,True,0.0,0,True,0.0,0.0,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,41.875,32.375,7,05441HE32CE07,05441HE32CE07,True,83.79,83.79,True,1.0,1,True,83.79,83.79,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,39.875,39.75,8,05439HE39GE08,05439HE39GE08,True,116.48,116.48,True,1.0,1,True,116.48,116.48,True,"FALSE-FALSE""",,False,False
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,6.875,9.625,3,05406HE09FE03,05406HE09FE03,True,10.56,10.56,True,4.0,4,True,42.24,42.24,True,"26-28""","26-28""",True,True
Tri-Dek 3/67 2-Ply,None (Standard),Link,Yes,39.0,60.375,10,05439E60CE10,05439E60CE10,True,171.5,171.5,True,1.0,1,True,171.5,171.5,True,"FALSE-FALSE""",,False,False
