ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #7 Media Pad,Standard,20.875,41.125,13420H41A,13420H41A,True,2.17,2.17,True,15.0,15,True,32.55,32.55,True,True
Tri-Dek #7 Media Pad,Standard,39.375,211.5,13439C211D,13439C211D,True,19.34,19.34,True,4.0,4,True,77.36,77.36,True,True
Tri-Dek #7 Media Pad,Standard,85.0,109.5,13485109D,13485109D,True,21.6,21.6,True,6.0,6,True,129.6,129.6,True,True
Tri-Dek #7 Media Pad,Standard,71.5,163.125,13471D163A,13471D163A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,33.625,174.375,13433F174C,13433F174C,True,13.68,13.68,True,6.0,6,True,82.08,82.08,True,True
Tri-Dek #7 Media Pad,Standard,35.875,125.5,13435H125D,13435H125D,True,11.41,11.41,True,6.0,6,True,68.46,68.46,True,True
Tri-Dek #7 Media Pad,Standard,5.75,247.375,13405G247C,13405G247C,True,3.49,3.49,True,4.0,4,True,13.96,13.96,True,True
Tri-Dek #7 Media Pad,Standard,30.75,180.125,13430G180A,13430G180A,True,13.68,13.68,True,6.0,6,True,82.08,82.08,True,True
Tri-Dek #7 Media Pad,Standard,26.75,67.25,13426G67B,13426G67B,True,4.62,4.62,True,10.0,10,True,46.2,46.2,True,True
Tri-Dek #7 Media Pad,Standard,49.625,122.625,13449F122F,13449F122F,True,14.81,14.81,True,6.0,6,True,88.86,88.86,True,True
Tri-Dek #7 Media Pad,Standard,95.875,220.0,13495H220,13495H220,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,17.5,238.375,13417D238C,13417D238C,True,10.28,10.28,True,4.0,4,True,41.12,41.12,True,True
Tri-Dek #7 Media Pad,Standard,15.625,26.5,13415F26D,13415F26D,True,1.35,1.35,True,15.0,15,True,20.25,20.25,True,True
Tri-Dek #7 Media Pad,Standard,16.75,178.625,13416G178F,13416G178F,True,6.89,6.89,True,6.0,6,True,41.34,41.34,True,True
Tri-Dek #7 Media Pad,Standard,91.125,212.75,13491A212G,13491A212G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,40.75,206.75,13440G206G,13440G206G,True,19.34,19.34,True,4.0,4,True,77.36,77.36,True,True
Tri-Dek #7 Media Pad,Standard,37.0,204.125,13437204A,13437204A,True,18.21,18.21,True,4.0,4,True,72.84,72.84,True,True
Tri-Dek #7 Media Pad,Standard,77.75,179.625,13477G179F,13477G179F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,50.375,173.625,13450C173F,13450C173F,True,20.47,20.47,True,6.0,6,True,122.82,122.82,True,True
Tri-Dek #7 Media Pad,Standard,75.0,104.125,13475104A,13475104A,True,18.21,18.21,True,6.0,6,True,109.26,109.26,True,True
Tri-Dek #7 Media Pad,Standard,26.125,134.375,13426A134C,13426A134C,True,9.15,9.15,True,6.0,6,True,54.9,54.9,True,True
Tri-Dek #7 Media Pad,Standard,38.75,247.25,13438G247B,13438G247B,True,22.74,22.74,True,4.0,4,True,90.96,90.96,True,True
Tri-Dek #7 Media Pad,Standard,52.25,96.0,13452B96,13452B96,True,12.55,12.55,True,8.0,8,True,100.4,100.4,True,True
Tri-Dek #7 Media Pad,Standard,63.0,18.375,1346318C,1346318C,True,3.49,3.49,True,30.0,30,True,104.7,104.7,True,True
Tri-Dek #7 Media Pad,Standard,37.0,43.0,1343743,1343743,True,4.62,4.62,True,15.0,15,True,69.3,69.3,True,True
Tri-Dek #7 Media Pad,Standard,12.625,236.25,13412F236B,13412F236B,True,6.89,6.89,True,4.0,4,True,27.56,27.56,True,True
Tri-Dek #7 Media Pad,Standard,56.25,230.125,13456B230A,13456B230A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,58.75,87.625,13458G87F,13458G87F,True,12.55,12.55,True,8.0,8,True,100.4,100.4,True,True
Tri-Dek #7 Media Pad,Standard,39.875,39.375,13439H39C,13439H39C,True,4.62,4.62,True,15.0,15,True,69.3,69.3,True,True
Tri-Dek #7 Media Pad,Standard,82.25,104.875,13482B104H,13482B104H,True,20.47,20.47,True,6.0,6,True,122.82,122.82,True,True
Tri-Dek #7 Media Pad,Standard,27.125,108.5,13427A108D,13427A108D,True,6.89,6.89,True,6.0,6,True,41.34,41.34,True,True
Tri-Dek #7 Media Pad,Standard,37.875,232.0,13437H232,13437H232,True,20.47,20.47,True,4.0,4,True,81.88,81.88,True,True
Tri-Dek #7 Media Pad,Standard,57.375,116.125,13457C116A,13457C116A,True,15.94,15.94,True,6.0,6,True,95.64,95.64,True,True
Tri-Dek #7 Media Pad,Standard,15.25,39.5,13415B39D,13415B39D,True,1.71,1.71,True,15.0,15,True,25.65,25.65,True,True
Tri-Dek #7 Media Pad,Standard,25.0,116.75,13425116G,13425116G,True,6.89,6.89,True,6.0,6,True,41.34,41.34,True,True
Tri-Dek #7 Media Pad,Standard,72.875,206.375,13472H206C,13472H206C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,13.625,122.625,13413F122F,13413F122F,True,4.62,4.62,True,6.0,6,True,27.72,27.72,True,True
Tri-Dek #7 Media Pad,Standard,75.125,174.875,13475A174H,13475A174H,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,77.0,119.75,13477119G,13477119G,True,21.6,21.6,True,6.0,6,True,129.6,129.6,True,True
Tri-Dek #7 Media Pad,Standard,43.875,55.125,13443H55A,13443H55A,True,5.75,5.75,True,10.0,10,True,57.5,57.5,True,True
Tri-Dek #7 Media Pad,Standard,5.75,38.0,13405G38,13405G38,True,0.98,0.98,True,15.0,15,True,14.7,14.7,True,True
Tri-Dek #7 Media Pad,Standard,33.25,137.5,13433B137D,13433B137D,True,11.41,11.41,True,6.0,6,True,68.46,68.46,True,True
Tri-Dek #7 Media Pad,Standard,20.375,44.375,13420C44C,13420C44C,True,2.26,2.26,True,15.0,15,True,33.9,33.9,True,True
Tri-Dek #7 Media Pad,Standard,57.25,114.375,13457B114C,13457B114C,True,15.94,15.94,True,6.0,6,True,95.64,95.64,True,True
Tri-Dek #7 Media Pad,Standard,68.375,69.0,13468C69,13468C69,True,11.41,11.41,True,10.0,10,True,114.1,114.1,True,True
Tri-Dek #7 Media Pad,Standard,5.5,32.0,13405D32,13405D32,True,0.98,0.98,True,15.0,15,True,14.7,14.7,True,True
Tri-Dek #7 Media Pad,Standard,71.875,210.5,13471H210D,13471H210D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,29.375,75.125,13429C75A,13429C75A,True,5.75,5.75,True,10.0,10,True,57.5,57.5,True,True
Tri-Dek #7 Media Pad,Standard,54.875,228.0,13454H228,13454H228,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,32.25,60.625,13432B60F,13432B60F,True,4.62,4.62,True,10.0,10,True,46.2,46.2,True,True
Tri-Dek #7 Media Pad,Standard,68.5,80.0,13468D80,13468D80,True,12.55,12.55,True,8.0,8,True,100.4,100.4,True,True
Tri-Dek #7 Media Pad,Standard,49.875,212.0,13449H212,13449H212,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,55.25,120.875,13455B120H,13455B120H,True,15.94,15.94,True,6.0,6,True,95.64,95.64,True,True
Tri-Dek #7 Media Pad,Standard,36.5,185.25,13436D185B,13436D185B,True,15.94,15.94,True,4.0,4,True,63.76,63.76,True,True
Tri-Dek #7 Media Pad,Standard,52.375,166.25,13452C166B,13452C166B,True,20.47,20.47,True,6.0,6,True,122.82,122.82,True,True
Tri-Dek #7 Media Pad,Standard,56.75,92.75,13456G92G,13456G92G,True,12.55,12.55,True,8.0,8,True,100.4,100.4,True,True
Tri-Dek #7 Media Pad,Standard,23.75,189.625,13423G189F,13423G189F,True,11.41,11.41,True,4.0,4,True,45.64,45.64,True,True
Tri-Dek #7 Media Pad,Standard,58.0,61.875,1345861H,1345861H,True,9.15,9.15,True,10.0,10,True,91.5,91.5,True,True
Tri-Dek #7 Media Pad,Standard,26.25,90.375,13426B90C,13426B90C,True,5.75,5.75,True,8.0,8,True,46.0,46.0,True,True
Tri-Dek #7 Media Pad,Standard,30.5,240.625,13430D240F,13430D240F,True,17.07,17.07,True,4.0,4,True,68.28,68.28,True,True
Tri-Dek #7 Media Pad,Standard,55.875,51.875,13455H51H,13455H51H,True,6.89,6.89,True,10.0,10,True,68.9,68.9,True,True
Tri-Dek #7 Media Pad,Standard,54.625,178.0,13454F178,13454F178,True,22.74,22.74,True,6.0,6,True,136.44,136.44,True,True
Tri-Dek #7 Media Pad,Standard,66.375,68.625,13466C68F,13466C68F,True,11.41,11.41,True,10.0,10,True,114.1,114.1,True,True
Tri-Dek #7 Media Pad,Standard,72.125,156.25,13472A156B,13472A156B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,62.625,162.0,13462F162,13462F162,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,58.25,166.875,13458B166H,13458B166H,True,22.74,22.74,True,6.0,6,True,136.44,136.44,True,True
Tri-Dek #7 Media Pad,Standard,44.25,216.375,13444B216C,13444B216C,True,22.74,22.74,True,4.0,4,True,90.96,90.96,True,True
Tri-Dek #7 Media Pad,Standard,8.5,228.875,13408D228H,13408D228H,True,4.62,4.62,True,4.0,4,True,18.48,18.48,True,True
Tri-Dek #7 Media Pad,Standard,82.75,113.875,13482G113H,13482G113H,True,21.6,21.6,True,6.0,6,True,129.6,129.6,True,True
Tri-Dek #7 Media Pad,Standard,84.5,11.75,13484D11G,13484D11G,True,2.36,2.36,True,30.0,30,True,70.8,70.8,True,True
Tri-Dek #7 Media Pad,Standard,16.375,8.375,13416C08C,13416C08C,True,0.98,0.98,True,30.0,30,True,29.4,29.4,True,True
Tri-Dek #7 Media Pad,Standard,18.0,9.375,1341809C,1341809C,True,0.98,0.98,True,30.0,30,True,29.4,29.4,True,True
Tri-Dek #7 Media Pad,Standard,62.375,55.0,13462C55,13462C55,True,8.02,8.02,True,10.0,10,True,80.2,80.2,True,True
Tri-Dek #7 Media Pad,Standard,64.875,8.0,13464H08,13464H08,True,1.53,1.53,True,30.0,30,True,45.9,45.9,True,True
Tri-Dek #7 Media Pad,Standard,71.875,215.25,13471H215B,13471H215B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,96.75,81.875,13496G81H,13496G81H,True,18.21,18.21,True,8.0,8,True,145.68,145.68,True,True
Tri-Dek #7 Media Pad,Standard,9.625,108.875,13409F108H,13409F108H,True,3.49,3.49,True,6.0,6,True,20.94,20.94,True,True
Tri-Dek #7 Media Pad,Standard,71.125,112.5,13471A112D,13471A112D,True,19.34,19.34,True,6.0,6,True,116.04,116.04,True,True
Tri-Dek #7 Media Pad,Standard,38.375,90.625,13438C90F,13438C90F,True,8.02,8.02,True,8.0,8,True,64.16,64.16,True,True
Tri-Dek #7 Media Pad,Standard,82.5,127.375,13482D127C,13482D127C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,80.625,219.875,13480F219H,13480F219H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,81.75,149.125,13481G149A,13481G149A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,11.0,61.375,1341161C,1341161C,True,1.81,1.81,True,10.0,10,True,18.1,18.1,True,True
Tri-Dek #7 Media Pad,Standard,87.125,76.0,13487A76,13487A76,True,15.94,15.94,True,8.0,8,True,127.52,127.52,True,True
Tri-Dek #7 Media Pad,Standard,94.75,163.0,13494G163,13494G163,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,87.75,94.875,13487G94H,13487G94H,True,19.34,19.34,True,8.0,8,True,154.72,154.72,True,True
Tri-Dek #7 Media Pad,Standard,20.375,203.5,13420C203D,13420C203D,True,10.28,10.28,True,4.0,4,True,41.12,41.12,True,True
Tri-Dek #7 Media Pad,Standard,74.0,132.5,13474132D,13474132D,True,22.74,22.74,True,6.0,6,True,136.44,136.44,True,True
Tri-Dek #7 Media Pad,Standard,49.25,227.375,13449B227C,13449B227C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #7 Media Pad,Standard,21.375,234.0,13421C234,13421C234,True,12.55,12.55,True,4.0,4,True,50.2,50.2,True,True
Tri-Dek #7 Media Pad,Standard,26.375,8.75,13426C08G,13426C08G,True,0.98,0.98,True,30.0,30,True,29.4,29.4,True,True
Tri-Dek #7 Media Pad,Standard,58.375,46.625,13458C46F,13458C46F,True,6.89,6.89,True,15.0,15,True,103.35,103.35,True,True
Tri-Dek #7 Media Pad,Standard,58.375,13.125,13458C13A,13458C13A,True,1.99,1.99,True,30.0,30,True,59.7,59.7,True,True
Tri-Dek #10 Media Pad,Standard,96.5,54.0,15296D54,15296D54,True,18.82,18.82,True,10.0,10,True,188.2,188.2,True,True
Tri-Dek #10 Media Pad,Standard,94.375,217.375,15294C217C,15294C217C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,113.5,246.75,152113D246G,152113D246G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,115.125,85.0,152115A85,152115A85,True,34.06,34.06,True,8.0,8,True,272.48,272.48,True,True
Tri-Dek #10 Media Pad,Standard,184.375,135.625,152184C135F,152184C135F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,214.125,222.125,152214A222A,152214A222A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,110.75,42.0,152110G42,152110G42,True,17.13,17.13,True,15.0,15,True,256.95,256.95,True,True
Tri-Dek #10 Media Pad,Standard,71.25,144.5,15271B144D,15271B144D,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,108.75,74.125,152108G74A,152108G74A,True,28.98,28.98,True,10.0,10,True,289.8,289.8,True,True
Tri-Dek #10 Media Pad,Standard,236.0,56.5,15223656D,15223656D,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,104.125,161.25,152104A161B,152104A161B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,62.0,50.0,1526250,1526250,True,12.05,12.05,True,15.0,15,True,180.75,180.75,True,True
Tri-Dek #10 Media Pad,Standard,93.625,88.875,15293F88H,15293F88H,True,28.98,28.98,True,8.0,8,True,231.84,231.84,True,True
Tri-Dek #10 Media Pad,Standard,235.125,104.75,152235A104G,152235A104G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,11.875,230.875,15211H230H,15211H230H,True,10.35,10.35,True,4.0,4,True,41.4,41.4,True,True
Tri-Dek #10 Media Pad,Standard,158.5,170.0,152158D170,152158D170,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,224.75,229.25,152224G229B,152224G229B,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,203.125,190.875,152203A190H,152203A190H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,74.5,210.125,15274D210A,15274D210A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,231.875,102.0,152231H102,152231H102,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,187.5,165.0,152187D165,152187D165,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,73.5,221.75,15273D221G,15273D221G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,137.125,233.125,152137A233A,152137A233A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,250.0,24.125,15225024A,15225024A,True,22.21,22.21,True,20.0,20,True,444.2,444.2,True,True
Tri-Dek #10 Media Pad,Standard,20.375,58.5,15220C58D,15220C58D,True,5.27,5.27,True,10.0,10,True,52.7,52.7,True,True
Tri-Dek #10 Media Pad,Standard,225.75,179.375,152225G179C,152225G179C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,162.5,167.25,152162D167B,152162D167B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,86.75,148.125,15286G148A,15286G148A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,151.75,52.0,152151G52,152151G52,True,27.29,27.29,True,10.0,10,True,272.9,272.9,True,True
Tri-Dek #10 Media Pad,Standard,65.0,132.0,15265132,15265132,True,30.67,30.67,True,6.0,6,True,184.02,184.02,True,True
Tri-Dek #10 Media Pad,Standard,103.875,94.5,152103H94D,152103H94D,True,34.06,34.06,True,8.0,8,True,272.48,272.48,True,True
Tri-Dek #10 Media Pad,Standard,14.875,138.875,15214H138H,15214H138H,True,8.66,8.66,True,6.0,6,True,51.96,51.96,True,True
Tri-Dek #10 Media Pad,Standard,195.5,88.25,152195D88B,152195D88B,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,188.75,246.5,152188G246D,152188G246D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,27.75,74.125,15227G74A,15227G74A,True,8.66,8.66,True,10.0,10,True,86.6,86.6,True,True
Tri-Dek #10 Media Pad,Standard,121.875,46.875,152121H46H,152121H46H,True,20.51,20.51,True,15.0,15,True,307.65,307.65,True,True
Tri-Dek #10 Media Pad,Standard,231.125,200.625,152231A200F,152231A200F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,134.625,229.5,152134F229D,152134F229D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,183.375,199.75,152183C199G,152183C199G,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,118.0,87.625,15211887F,15211887F,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,67.875,29.125,15267H29A,15267H29A,True,6.97,6.97,True,15.0,15,True,104.55,104.55,True,True
Tri-Dek #10 Media Pad,Standard,93.875,237.625,15293H237F,15293H237F,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,134.625,126.75,152134F126G,152134F126G,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,189.25,54.0,152189B54,152189B54,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,125.0,119.25,152125119B,152125119B,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,171.625,119.0,152171F119,152171F119,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,221.375,41.375,152221C41C,152221C41C,True,32.36,32.36,True,15.0,15,True,485.4,485.4,True,True
Tri-Dek #10 Media Pad,Standard,16.375,108.875,15216C108H,15216C108H,True,6.97,6.97,True,6.0,6,True,41.82,41.82,True,True
Tri-Dek #10 Media Pad,Standard,89.625,116.0,15289F116,15289F116,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,87.0,230.125,15287230A,15287230A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,218.875,22.5,152218H22D,152218H22D,True,17.13,17.13,True,20.0,20,True,342.6,342.6,True,True
Tri-Dek #10 Media Pad,Standard,138.5,118.375,152138D118C,152138D118C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,166.25,203.5,152166B203D,152166B203D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,141.25,33.625,152141B33F,152141B33F,True,17.13,17.13,True,15.0,15,True,256.95,256.95,True,True
Tri-Dek #10 Media Pad,Standard,115.125,244.125,152115A244A,152115A244A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,33.125,138.75,15233A138G,15233A138G,True,17.13,17.13,True,6.0,6,True,102.78,102.78,True,True
Tri-Dek #10 Media Pad,Standard,40.5,130.375,15240D130C,15240D130C,True,18.82,18.82,True,6.0,6,True,112.92,112.92,True,True
Tri-Dek #10 Media Pad,Standard,86.5,69.75,15286D69G,15286D69G,True,22.21,22.21,True,10.0,10,True,222.1,222.1,True,True
Tri-Dek #10 Media Pad,Standard,53.0,25.875,1525325H,1525325H,True,5.27,5.27,True,20.0,20,True,105.4,105.4,True,True
Tri-Dek #10 Media Pad,Standard,238.875,100.0,152238H100,152238H100,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,221.125,198.0,152221A198,152221A198,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,20.0,33.625,1522033F,1522033F,True,2.72,2.72,True,15.0,15,True,40.8,40.8,True,True
Tri-Dek #10 Media Pad,Standard,205.375,109.125,152205C109A,152205C109A,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,225.75,230.875,152225G230H,152225G230H,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,22.875,171.125,15222H171A,15222H171A,True,13.74,13.74,True,6.0,6,True,82.44,82.44,True,True
Tri-Dek #10 Media Pad,Standard,167.75,208.0,152167G208,152167G208,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,25.25,201.5,15225B201D,15225B201D,True,18.82,18.82,True,4.0,4,True,75.28,75.28,True,True
Tri-Dek #10 Media Pad,Standard,37.125,31.875,15237A31H,15237A31H,True,5.27,5.27,True,15.0,15,True,79.05,79.05,True,True
Tri-Dek #10 Media Pad,Standard,147.0,211.125,152147211A,152147211A,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,97.0,65.5,1529765D,1529765D,True,22.21,22.21,True,10.0,10,True,222.1,222.1,True,True
Tri-Dek #10 Media Pad,Standard,29.5,9.5,15229D09D,15229D09D,True,1.58,1.58,True,20.0,20,True,31.6,31.6,True,True
Tri-Dek #10 Media Pad,Standard,164.625,240.0,152164F240,152164F240,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,7.375,236.75,15207C236G,15207C236G,True,6.97,6.97,True,4.0,4,True,27.88,27.88,True,True
Tri-Dek #10 Media Pad,Standard,168.375,81.375,152168C81C,152168C81C,True,Please contact Customer Service,0.0,True,8.0,8,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,237.375,239.375,152237C239C,152237C239C,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,22.875,49.75,15222H49G,15222H49G,True,5.27,5.27,True,15.0,15,True,79.05,79.05,True,True
Tri-Dek #10 Media Pad,Standard,20.5,201.125,15220D201A,15220D201A,True,15.43,15.43,True,4.0,4,True,61.72,61.72,True,True
Tri-Dek #10 Media Pad,Standard,214.25,222.0,152214B222,152214B222,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,31.25,73.375,15231B73C,15231B73C,True,8.66,8.66,True,10.0,10,True,86.6,86.6,True,True
Tri-Dek #10 Media Pad,Standard,29.125,168.0,15229A168,15229A168,True,17.13,17.13,True,6.0,6,True,102.78,102.78,True,True
Tri-Dek #10 Media Pad,Standard,164.75,69.0,152164G69,152164G69,True,Please contact Customer Service,0.0,True,10.0,10,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,213.375,221.5,152213C221D,152213C221D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,172.375,214.5,152172C214D,152172C214D,True,Please contact Customer Service,0.0,True,4.0,4,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,167.125,174.375,152167A174C,152167A174C,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,234.875,172.625,152234H172F,152234H172F,True,Please contact Customer Service,0.0,True,6.0,6,True,Please contact Customer Service,0.0,True,True
Tri-Dek #10 Media Pad,Standard,8.25,117.25,15208B117B,15208B117B,True,3.58,3.58,True,6.0,6,True,21.48,21.48,True,True
Tri-Dek #10 Media Pad,Standard,93.75,53.375,15293G53C,15293G53C,True,18.82,18.82,True,10.0,10,True,188.2,188.2,True,True
Tri-Dek #10 Media Pad,Standard,72.875,121.375,15272H121C,15272H121C,True,30.67,30.67,True,6.0,6,True,184.02,184.02,True,True
Tri-Dek #10 Media Pad,Standard,230.5,9.0,152230D09,152230D09,True,8.66,8.66,True,20.0,20,True,173.2,173.2,True,True
Tri-Dek #10 Media Pad,Standard,28.875,157.125,15228H157A,15228H157A,True,17.13,17.13,True,6.0,6,True,102.78,102.78,True,True
