ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #5 Media Pad,Standard,39.625,237.875,13239F237H,18.13,4.0,72.52
Tri-Dek #5 Media Pad,Standard,5.375,213.75,13205C213G,2.95,4.0,11.8
Tri-Dek #5 Media Pad,Standard,64.25,68.0,13264B68,8.64,10.0,86.4
Tri-Dek #5 Media Pad,Standard,50.25,97.125,13250B97A,9.59,8.0,76.72
Tri-Dek #5 Media Pad,Standard,84.125,214.375,13284A214C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,69.75,176.375,13269G176C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,83.0,11.875,1328311H,2.0,40.0,80.0
Tri-Dek #5 Media Pad,Standard,24.5,188.125,13224D188A,9.59,4.0,38.36
Tri-Dek #5 Media Pad,Standard,24.875,194.375,13224H194C,9.59,4.0,38.36
Tri-Dek #5 Media Pad,Standard,34.625,232.375,13234F232C,16.23,4.0,64.92
Tri-Dek #5 Media Pad,Standard,41.375,186.625,13241C186F,15.28,4.0,61.12
Tri-Dek #5 Media Pad,Standard,7.625,174.375,13207F174C,2.95,6.0,17.7
Tri-Dek #5 Media Pad,Standard,48.75,40.5,13248G40D,3.9,15.0,58.5
Tri-Dek #5 Media Pad,Standard,62.625,113.375,13262F113C,14.33,6.0,85.98
Tri-Dek #5 Media Pad,Standard,13.125,47.75,13213A47G,1.43,15.0,21.45
Tri-Dek #5 Media Pad,Standard,40.25,43.0,13240B43,3.9,15.0,58.5
Tri-Dek #5 Media Pad,Standard,17.0,76.875,1321776H,2.95,8.0,23.6
Tri-Dek #5 Media Pad,Standard,35.0,184.75,13235184G,12.43,4.0,49.72
Tri-Dek #5 Media Pad,Standard,39.875,228.875,13239H228H,18.13,4.0,72.52
Tri-Dek #5 Media Pad,Standard,21.375,87.125,13221C87A,3.9,8.0,31.2
Tri-Dek #5 Media Pad,Standard,35.875,188.125,13235H188A,13.38,4.0,53.52
Tri-Dek #5 Media Pad,Standard,4.5,227.375,13204D227C,2.95,4.0,11.8
Tri-Dek #5 Media Pad,Standard,55.75,168.5,13255G168D,18.13,6.0,108.78
Tri-Dek #5 Media Pad,Standard,11.125,183.75,13211A183G,4.85,4.0,19.4
Tri-Dek #5 Media Pad,Standard,21.875,145.375,13221H145C,6.74,6.0,40.44
Tri-Dek #5 Media Pad,Standard,17.625,53.875,13217F53H,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,63.625,26.125,13263F26A,3.9,15.0,58.5
Tri-Dek #5 Media Pad,Standard,33.375,14.0,13233C14,1.18,40.0,47.2
Tri-Dek #5 Media Pad,Standard,36.0,103.75,13236103G,7.69,6.0,46.14
Tri-Dek #5 Media Pad,Standard,60.25,112.375,13260B112C,13.38,6.0,80.28
Tri-Dek #5 Media Pad,Standard,75.375,30.25,13275C30B,4.85,15.0,72.75
Tri-Dek #5 Media Pad,Standard,34.625,237.0,13234F237,16.23,4.0,64.92
Tri-Dek #5 Media Pad,Standard,77.5,27.625,13277D27F,4.85,15.0,72.75
Tri-Dek #5 Media Pad,Standard,72.625,36.125,13272F36A,5.79,15.0,86.85
Tri-Dek #5 Media Pad,Standard,83.0,159.75,13283159G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,5.75,81.0,13205G81,1.18,8.0,9.44
Tri-Dek #5 Media Pad,Standard,60.0,151.625,13260151F,18.13,6.0,108.78
Tri-Dek #5 Media Pad,Standard,27.25,192.125,13227B192A,10.54,4.0,42.16
Tri-Dek #5 Media Pad,Standard,44.125,189.375,13244A189C,16.23,4.0,64.92
Tri-Dek #5 Media Pad,Standard,67.875,109.75,13267H109G,14.33,6.0,85.98
Tri-Dek #5 Media Pad,Standard,32.75,77.25,13232G77B,5.79,8.0,46.32
Tri-Dek #5 Media Pad,Standard,69.75,76.75,13269G76G,10.54,8.0,84.32
Tri-Dek #5 Media Pad,Standard,5.125,118.25,13205A118B,1.43,6.0,8.58
Tri-Dek #5 Media Pad,Standard,65.125,222.625,13265A222F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,62.25,98.75,13262B98G,12.43,8.0,99.44
Tri-Dek #5 Media Pad,Standard,37.125,196.25,13237A196B,14.33,4.0,57.32
Tri-Dek #5 Media Pad,Standard,7.75,93.875,13207G93H,1.59,8.0,12.72
Tri-Dek #5 Media Pad,Standard,56.125,138.375,13256A138C,15.28,6.0,91.68
Tri-Dek #5 Media Pad,Standard,83.625,77.75,13283F77G,13.38,8.0,107.04
Tri-Dek #5 Media Pad,Standard,20.25,221.0,13220B221,8.64,4.0,34.56
Tri-Dek #5 Media Pad,Standard,66.25,123.25,13266B123B,16.23,6.0,97.38
Tri-Dek #5 Media Pad,Standard,17.125,188.25,13217A188B,6.74,4.0,26.96
Tri-Dek #5 Media Pad,Standard,48.0,95.0,1324895,9.59,8.0,76.72
Tri-Dek #5 Media Pad,Standard,40.75,184.5,13240G184D,15.28,4.0,61.12
Tri-Dek #5 Media Pad,Standard,26.625,64.125,13226F64A,3.9,10.0,39.0
Tri-Dek #5 Media Pad,Standard,61.25,57.375,13261B57C,7.69,10.0,76.9
Tri-Dek #5 Media Pad,Standard,69.5,27.75,13269D27G,3.9,15.0,58.5
Tri-Dek #5 Media Pad,Standard,84.625,41.875,13284F41H,7.69,15.0,115.35
Tri-Dek #5 Media Pad,Standard,76.125,60.875,13276A60H,9.59,10.0,95.9
Tri-Dek #5 Media Pad,Standard,18.0,139.125,13218139A,5.79,6.0,34.74
Tri-Dek #5 Media Pad,Standard,68.75,78.125,13268G78A,10.54,8.0,84.32
Tri-Dek #5 Media Pad,Standard,55.875,102.0,13255H102,11.49,6.0,68.94
Tri-Dek #5 Media Pad,Standard,33.0,206.75,13233206G,13.38,4.0,53.52
Tri-Dek #5 Media Pad,Standard,36.875,224.875,13236H224H,16.23,4.0,64.92
Tri-Dek #5 Media Pad,Standard,35.25,21.375,13235B21C,1.67,40.0,66.8
Tri-Dek #5 Media Pad,Standard,54.75,101.375,13254G101C,11.49,6.0,68.94
Tri-Dek #5 Media Pad,Standard,83.875,155.5,13283H155D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,42.875,198.625,13242H198F,17.18,4.0,68.72
Tri-Dek #5 Media Pad,Standard,82.125,227.375,13282A227C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,80.25,16.875,13280B16H,2.95,40.0,118.0
Tri-Dek #5 Media Pad,Standard,77.5,95.125,13277D95A,14.33,8.0,114.64
Tri-Dek #5 Media Pad,Standard,50.5,64.25,13250D64B,6.74,10.0,67.4
Tri-Dek #5 Media Pad,Standard,55.0,238.125,13255238A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,18.125,78.5,13218A78D,2.95,8.0,23.6
Tri-Dek #5 Media Pad,Standard,73.75,35.625,13273G35F,5.79,15.0,86.85
Tri-Dek #5 Media Pad,Standard,43.375,83.0,13243C83,7.69,8.0,61.52
Tri-Dek #5 Media Pad,Standard,80.0,86.125,1328086A,13.38,8.0,107.04
Tri-Dek #5 Media Pad,Standard,50.25,101.75,13250B101G,10.54,6.0,63.24
Tri-Dek #5 Media Pad,Standard,72.25,236.125,13272B236A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,42.5,66.375,13242D66C,5.79,10.0,57.9
Tri-Dek #5 Media Pad,Standard,52.875,245.0,13252H245,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,71.75,51.5,13271G51D,7.69,10.0,76.9
Tri-Dek #5 Media Pad,Standard,23.875,217.75,13223H217G,10.54,4.0,42.16
Tri-Dek #5 Media Pad,Standard,12.375,178.0,13212C178,4.85,6.0,29.1
Tri-Dek #5 Media Pad,Standard,63.625,14.125,13263F14A,1.84,40.0,73.6
Tri-Dek #5 Media Pad,Standard,66.25,59.375,13266B59C,7.69,10.0,76.9
Tri-Dek #5 Media Pad,Standard,12.0,96.75,1321296G,2.95,8.0,23.6
Tri-Dek #5 Media Pad,Standard,68.75,112.375,13268G112C,15.28,6.0,91.68
Tri-Dek #5 Media Pad,Standard,43.375,146.125,13243C146A,12.43,6.0,74.58
Tri-Dek #5 Media Pad,Standard,58.625,219.375,13258F219C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,68.25,27.875,13268B27H,3.9,15.0,58.5
Tri-Dek #5 Media Pad,Standard,21.375,37.0,13221C37,1.67,15.0,25.05
Tri-Dek #5 Media Pad,Standard,23.875,73.375,13223H73C,3.9,10.0,39.0
Tri-Dek #5 Media Pad,Standard,25.375,144.375,13225C144C,7.69,6.0,46.14
Tri-Dek #5 Media Pad,Standard,60.25,204.625,13260B204F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,15.5,141.25,13215D141B,4.85,6.0,29.1
Tri-Dek #5 Media Pad,Standard,71.0,201.25,13271201B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #5 Media Pad,Standard,28.25,56.0,13228B56,3.9,10.0,39.0
Tri-Dek #7 Media Pad,Standard,93.875,9.5,13493H09D,2.17,30.0,65.1
Tri-Dek #7 Media Pad,Standard,94.75,177.75,13494G177G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,32.75,21.5,13432G21D,1.9,30.0,57.0
Tri-Dek #7 Media Pad,Standard,44.75,39.375,13444G39C,4.62,15.0,69.3
Tri-Dek #7 Media Pad,Standard,38.125,42.25,13438A42B,4.62,15.0,69.3
Tri-Dek #7 Media Pad,Standard,45.0,246.125,13445246A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,57.0,97.375,1345797C,13.68,8.0,109.44
Tri-Dek #7 Media Pad,Standard,31.0,75.375,1343175C,5.75,10.0,57.5
Tri-Dek #7 Media Pad,Standard,34.5,79.0,13434D79,6.89,8.0,55.12
Tri-Dek #7 Media Pad,Standard,33.625,243.625,13433F243F,19.34,4.0,77.36
Tri-Dek #7 Media Pad,Standard,76.625,232.125,13476F232A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,48.625,101.375,13448F101C,11.41,6.0,68.46
Tri-Dek #7 Media Pad,Standard,90.125,178.0,13490A178,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,38.25,228.0,13438B228,20.47,4.0,81.88
Tri-Dek #7 Media Pad,Standard,29.125,111.75,13429A111G,8.02,6.0,48.12
Tri-Dek #7 Media Pad,Standard,12.25,29.375,13412B29C,1.25,15.0,18.75
Tri-Dek #7 Media Pad,Standard,32.0,54.875,1343254H,4.62,10.0,46.2
Tri-Dek #7 Media Pad,Standard,63.875,4.25,13463H04B,1.07,30.0,32.1
Tri-Dek #7 Media Pad,Standard,46.0,74.0,1344674,8.02,10.0,80.2
Tri-Dek #7 Media Pad,Standard,94.25,67.875,13494B67H,14.81,10.0,148.1
Tri-Dek #7 Media Pad,Standard,56.625,127.625,13456F127F,17.07,6.0,102.42
Tri-Dek #7 Media Pad,Standard,20.625,191.0,13420F191,9.15,4.0,36.6
Tri-Dek #7 Media Pad,Standard,67.25,212.75,13467B212G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,6.375,75.0,13406C75,1.44,10.0,14.4
Tri-Dek #7 Media Pad,Standard,86.25,146.5,13486B146D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,16.5,158.0,13416D158,6.89,6.0,41.34
Tri-Dek #7 Media Pad,Standard,33.375,157.5,13433C157D,12.55,6.0,75.3
Tri-Dek #7 Media Pad,Standard,59.25,44.375,13459B44C,6.89,15.0,103.35
Tri-Dek #7 Media Pad,Standard,90.25,118.25,13490B118B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,14.625,4.25,13414F04B,0.98,30.0,29.4
Tri-Dek #7 Media Pad,Standard,63.375,117.375,13463C117C,17.07,6.0,102.42
Tri-Dek #7 Media Pad,Standard,21.125,131.5,13421A131D,6.89,6.0,41.34
Tri-Dek #7 Media Pad,Standard,20.875,41.125,13420H41A,2.17,15.0,32.55
Tri-Dek #7 Media Pad,Standard,39.375,211.5,13439C211D,19.34,4.0,77.36
Tri-Dek #7 Media Pad,Standard,85.0,109.5,13485109D,21.6,6.0,129.6
Tri-Dek #7 Media Pad,Standard,71.5,163.125,13471D163A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,33.625,174.375,13433F174C,13.68,6.0,82.08
Tri-Dek #7 Media Pad,Standard,35.875,125.5,13435H125D,11.41,6.0,68.46
Tri-Dek #7 Media Pad,Standard,5.75,247.375,13405G247C,3.49,4.0,13.96
Tri-Dek #7 Media Pad,Standard,30.75,180.125,13430G180A,13.68,6.0,82.08
Tri-Dek #7 Media Pad,Standard,26.75,67.25,13426G67B,4.62,10.0,46.2
Tri-Dek #7 Media Pad,Standard,49.625,122.625,13449F122F,14.81,6.0,88.86
Tri-Dek #7 Media Pad,Standard,95.875,220.0,13495H220,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,17.5,238.375,13417D238C,10.28,4.0,41.12
Tri-Dek #7 Media Pad,Standard,15.625,26.5,13415F26D,1.35,15.0,20.25
Tri-Dek #7 Media Pad,Standard,16.75,178.625,13416G178F,6.89,6.0,41.34
Tri-Dek #7 Media Pad,Standard,91.125,212.75,13491A212G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,40.75,206.75,13440G206G,19.34,4.0,77.36
Tri-Dek #7 Media Pad,Standard,37.0,204.125,13437204A,18.21,4.0,72.84
Tri-Dek #7 Media Pad,Standard,77.75,179.625,13477G179F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,50.375,173.625,13450C173F,20.47,6.0,122.82
Tri-Dek #7 Media Pad,Standard,75.0,104.125,13475104A,18.21,6.0,109.26
Tri-Dek #7 Media Pad,Standard,26.125,134.375,13426A134C,9.15,6.0,54.9
Tri-Dek #7 Media Pad,Standard,38.75,247.25,13438G247B,22.74,4.0,90.96
Tri-Dek #7 Media Pad,Standard,52.25,96.0,13452B96,12.55,8.0,100.4
Tri-Dek #7 Media Pad,Standard,63.0,18.375,1346318C,3.49,30.0,104.7
Tri-Dek #7 Media Pad,Standard,37.0,43.0,1343743,4.62,15.0,69.3
Tri-Dek #7 Media Pad,Standard,12.625,236.25,13412F236B,6.89,4.0,27.56
Tri-Dek #7 Media Pad,Standard,56.25,230.125,13456B230A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,58.75,87.625,13458G87F,12.55,8.0,100.4
Tri-Dek #7 Media Pad,Standard,39.875,39.375,13439H39C,4.62,15.0,69.3
Tri-Dek #7 Media Pad,Standard,82.25,104.875,13482B104H,20.47,6.0,122.82
Tri-Dek #7 Media Pad,Standard,27.125,108.5,13427A108D,6.89,6.0,41.34
Tri-Dek #7 Media Pad,Standard,37.875,232.0,13437H232,20.47,4.0,81.88
Tri-Dek #7 Media Pad,Standard,57.375,116.125,13457C116A,15.94,6.0,95.64
Tri-Dek #7 Media Pad,Standard,15.25,39.5,13415B39D,1.71,15.0,25.65
Tri-Dek #7 Media Pad,Standard,25.0,116.75,13425116G,6.89,6.0,41.34
Tri-Dek #7 Media Pad,Standard,72.875,206.375,13472H206C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,13.625,122.625,13413F122F,4.62,6.0,27.72
Tri-Dek #7 Media Pad,Standard,75.125,174.875,13475A174H,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,77.0,119.75,13477119G,21.6,6.0,129.6
Tri-Dek #7 Media Pad,Standard,43.875,55.125,13443H55A,5.75,10.0,57.5
Tri-Dek #7 Media Pad,Standard,5.75,38.0,13405G38,0.98,15.0,14.7
Tri-Dek #7 Media Pad,Standard,33.25,137.5,13433B137D,11.41,6.0,68.46
Tri-Dek #7 Media Pad,Standard,20.375,44.375,13420C44C,2.26,15.0,33.9
Tri-Dek #7 Media Pad,Standard,57.25,114.375,13457B114C,15.94,6.0,95.64
Tri-Dek #7 Media Pad,Standard,68.375,69.0,13468C69,11.41,10.0,114.1
Tri-Dek #7 Media Pad,Standard,5.5,32.0,13405D32,0.98,15.0,14.7
Tri-Dek #7 Media Pad,Standard,71.875,210.5,13471H210D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,29.375,75.125,13429C75A,5.75,10.0,57.5
Tri-Dek #7 Media Pad,Standard,54.875,228.0,13454H228,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,32.25,60.625,13432B60F,4.62,10.0,46.2
Tri-Dek #7 Media Pad,Standard,68.5,80.0,13468D80,12.55,8.0,100.4
Tri-Dek #7 Media Pad,Standard,49.875,212.0,13449H212,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,55.25,120.875,13455B120H,15.94,6.0,95.64
Tri-Dek #7 Media Pad,Standard,36.5,185.25,13436D185B,15.94,4.0,63.76
Tri-Dek #7 Media Pad,Standard,52.375,166.25,13452C166B,20.47,6.0,122.82
Tri-Dek #7 Media Pad,Standard,56.75,92.75,13456G92G,12.55,8.0,100.4
Tri-Dek #7 Media Pad,Standard,23.75,189.625,13423G189F,11.41,4.0,45.64
Tri-Dek #7 Media Pad,Standard,58.0,61.875,1345861H,9.15,10.0,91.5
Tri-Dek #7 Media Pad,Standard,26.25,90.375,13426B90C,5.75,8.0,46.0
Tri-Dek #7 Media Pad,Standard,30.5,240.625,13430D240F,17.07,4.0,68.28
Tri-Dek #7 Media Pad,Standard,55.875,51.875,13455H51H,6.89,10.0,68.9
Tri-Dek #7 Media Pad,Standard,54.625,178.0,13454F178,22.74,6.0,136.44
Tri-Dek #7 Media Pad,Standard,66.375,68.625,13466C68F,11.41,10.0,114.1
Tri-Dek #7 Media Pad,Standard,72.125,156.25,13472A156B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,62.625,162.0,13462F162,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,58.25,166.875,13458B166H,22.74,6.0,136.44
Tri-Dek #7 Media Pad,Standard,44.25,216.375,13444B216C,22.74,4.0,90.96
Tri-Dek #7 Media Pad,Standard,8.5,228.875,13408D228H,4.62,4.0,18.48
Tri-Dek #7 Media Pad,Standard,82.75,113.875,13482G113H,21.6,6.0,129.6
Tri-Dek #7 Media Pad,Standard,84.5,11.75,13484D11G,2.36,30.0,70.8
Tri-Dek #7 Media Pad,Standard,16.375,8.375,13416C08C,0.98,30.0,29.4
Tri-Dek #7 Media Pad,Standard,18.0,9.375,1341809C,0.98,30.0,29.4
Tri-Dek #7 Media Pad,Standard,62.375,55.0,13462C55,8.02,10.0,80.2
Tri-Dek #7 Media Pad,Standard,64.875,8.0,13464H08,1.53,30.0,45.9
Tri-Dek #7 Media Pad,Standard,71.875,215.25,13471H215B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,96.75,81.875,13496G81H,18.21,8.0,145.68
Tri-Dek #7 Media Pad,Standard,9.625,108.875,13409F108H,3.49,6.0,20.94
Tri-Dek #7 Media Pad,Standard,71.125,112.5,13471A112D,19.34,6.0,116.04
Tri-Dek #7 Media Pad,Standard,38.375,90.625,13438C90F,8.02,8.0,64.16
Tri-Dek #7 Media Pad,Standard,82.5,127.375,13482D127C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,80.625,219.875,13480F219H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,81.75,149.125,13481G149A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,11.0,61.375,1341161C,1.81,10.0,18.1
Tri-Dek #7 Media Pad,Standard,87.125,76.0,13487A76,15.94,8.0,127.52
Tri-Dek #7 Media Pad,Standard,94.75,163.0,13494G163,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,87.75,94.875,13487G94H,19.34,8.0,154.72
Tri-Dek #7 Media Pad,Standard,20.375,203.5,13420C203D,10.28,4.0,41.12
Tri-Dek #7 Media Pad,Standard,74.0,132.5,13474132D,22.74,6.0,136.44
Tri-Dek #7 Media Pad,Standard,49.25,227.375,13449B227C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #7 Media Pad,Standard,21.375,234.0,13421C234,12.55,4.0,50.2
Tri-Dek #7 Media Pad,Standard,26.375,8.75,13426C08G,0.98,30.0,29.4
Tri-Dek #7 Media Pad,Standard,58.375,46.625,13458C46F,6.89,15.0,103.35
Tri-Dek #7 Media Pad,Standard,58.375,13.125,13458C13A,1.99,30.0,59.7
Tri-Dek #10 Media Pad,Standard,96.5,54.0,15296D54,18.82,10.0,188.2
Tri-Dek #10 Media Pad,Standard,94.375,217.375,15294C217C,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,113.5,246.75,152113D246G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,115.125,85.0,152115A85,34.06,8.0,272.48
Tri-Dek #10 Media Pad,Standard,184.375,135.625,152184C135F,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,214.125,222.125,152214A222A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,110.75,42.0,152110G42,17.13,15.0,256.95
Tri-Dek #10 Media Pad,Standard,71.25,144.5,15271B144D,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,108.75,74.125,152108G74A,28.98,10.0,289.8
Tri-Dek #10 Media Pad,Standard,236.0,56.5,15223656D,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,104.125,161.25,152104A161B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,62.0,50.0,1526250,12.05,15.0,180.75
Tri-Dek #10 Media Pad,Standard,93.625,88.875,15293F88H,28.98,8.0,231.84
Tri-Dek #10 Media Pad,Standard,235.125,104.75,152235A104G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,11.875,230.875,15211H230H,10.35,4.0,41.4
Tri-Dek #10 Media Pad,Standard,158.5,170.0,152158D170,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,224.75,229.25,152224G229B,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,203.125,190.875,152203A190H,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,74.5,210.125,15274D210A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,231.875,102.0,152231H102,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,187.5,165.0,152187D165,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,73.5,221.75,15273D221G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,137.125,233.125,152137A233A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,250.0,24.125,15225024A,22.21,20.0,444.2
Tri-Dek #10 Media Pad,Standard,20.375,58.5,15220C58D,5.27,10.0,52.7
Tri-Dek #10 Media Pad,Standard,225.75,179.375,152225G179C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,162.5,167.25,152162D167B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,86.75,148.125,15286G148A,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,151.75,52.0,152151G52,27.29,10.0,272.9
Tri-Dek #10 Media Pad,Standard,65.0,132.0,15265132,30.67,6.0,184.02
Tri-Dek #10 Media Pad,Standard,103.875,94.5,152103H94D,34.06,8.0,272.48
Tri-Dek #10 Media Pad,Standard,14.875,138.875,15214H138H,8.66,6.0,51.96
Tri-Dek #10 Media Pad,Standard,195.5,88.25,152195D88B,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,188.75,246.5,152188G246D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,27.75,74.125,15227G74A,8.66,10.0,86.6
Tri-Dek #10 Media Pad,Standard,121.875,46.875,152121H46H,20.51,15.0,307.65
Tri-Dek #10 Media Pad,Standard,231.125,200.625,152231A200F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,134.625,229.5,152134F229D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,183.375,199.75,152183C199G,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,118.0,87.625,15211887F,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,67.875,29.125,15267H29A,6.97,15.0,104.55
Tri-Dek #10 Media Pad,Standard,93.875,237.625,15293H237F,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,134.625,126.75,152134F126G,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,189.25,54.0,152189B54,Please contact Customer Service,10.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,125.0,119.25,152125119B,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,171.625,119.0,152171F119,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,221.375,41.375,152221C41C,32.36,15.0,485.4
Tri-Dek #10 Media Pad,Standard,16.375,108.875,15216C108H,6.97,6.0,41.82
Tri-Dek #10 Media Pad,Standard,89.625,116.0,15289F116,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,87.0,230.125,15287230A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,218.875,22.5,152218H22D,17.13,20.0,342.6
Tri-Dek #10 Media Pad,Standard,138.5,118.375,152138D118C,Please contact Customer Service,6.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,166.25,203.5,152166B203D,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,141.25,33.625,152141B33F,17.13,15.0,256.95
Tri-Dek #10 Media Pad,Standard,115.125,244.125,152115A244A,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,33.125,138.75,15233A138G,17.13,6.0,102.78
Tri-Dek #10 Media Pad,Standard,40.5,130.375,15240D130C,18.82,6.0,112.92
Tri-Dek #10 Media Pad,Standard,86.5,69.75,15286D69G,22.21,10.0,222.1
Tri-Dek #10 Media Pad,Standard,53.0,25.875,1525325H,5.27,20.0,105.4
Tri-Dek #10 Media Pad,Standard,238.875,100.0,152238H100,Please contact Customer Service,8.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,221.125,198.0,152221A198,Please contact Customer Service,4.0,Please contact Customer Service
Tri-Dek #10 Media Pad,Standard,20.0,33.625,1522033F,2.72,15.0,40.8
