partNumber,Price,cartonQty,cartonPrice
176141D238,0.0,4,0.0
176177C233D,0.0,4,0.0
176136H153H,0.0,6,0.0
176234A59A,0.0,10,0.0
140146H43B,42.17,15,632.55
140211A15C,23.93,100,2393.0
140142G211,0.0,4,0.0
140162D07C,11.77,100,1177.0
140106F67B,48.25,10,482.5
140131A34D,33.05,15,495.75
1400886A,6.65,8,53.2
14070H189B,0.0,4,0.0
14093124H,0.0,6,0.0
14098A12,11.77,100,1177.0
140151G30B,33.05,15,495.75
140172F77C,0.0,8,0.0
14078F244F,0.0,4,0.0
140193C190G,0.0,4,0.0
140206H149,0.0,6,0.0
1407697F,48.25,8,386.0
14095F201G,0.0,4,0.0
140248B123H,0.0,6,0.0
140218G210A,0.0,4,0.0
14052A193G,0.0,4,0.0
14056D75A,30.01,10,300.1
140168B39G,45.21,15,678.15
14011C88B,11.77,8,94.16
14057B166H,63.45,6,380.7
140145D178,0.0,6,0.0
140169174B,0.0,6,0.0
140233F38B,57.36,15,860.4
14042B07G,4.22,100,422.0
140198F122A,0.0,6,0.0
14040B127G,36.09,6,216.54
140246G29,48.25,15,723.75
14055G129C,48.25,6,289.5
140170D27H,33.05,15,495.75
14058D32A,14.81,15,222.15
140134C81A,0.0,8,0.0
140131D78F,0.0,8,0.0
140147B39A,39.13,15,586.95
14044B18H,7.69,100,769.0
140128C124,0.0,6,0.0
140147D230C,0.0,4,0.0
14063F185G,0.0,4,0.0
140139B140A,0.0,6,0.0
140155F135G,0.0,6,0.0
140116H47C,39.13,15,586.95
14007195B,11.77,4,47.08
14061H174D,0.0,6,0.0
14006F197D,11.77,4,47.08
14087G197C,0.0,4,0.0
140212A197B,0.0,4,0.0
140147F69D,0.0,10,0.0
14058A111G,42.17,6,253.02
14050143G,48.25,6,289.5
140188H127G,0.0,6,0.0
140116D76,57.36,8,458.88
140167B149,0.0,6,0.0
140228H204A,0.0,4,0.0
140148G22C,23.93,100,2393.0
14039A25C,8.73,100,873.0
140174F203C,0.0,4,0.0
140238G193G,0.0,4,0.0
140244H192D,0.0,4,0.0
140138D234A,0.0,4,0.0
14083F25H,17.85,100,1785.0
140226A06A,11.77,100,1177.0
14058H205D,0.0,4,0.0
14060B177F,0.0,6,0.0
140126H243H,0.0,4,0.0
140175A177G,0.0,6,0.0
140211C10F,17.85,100,1785.0
14060C68C,30.01,10,300.1
140179F53C,63.45,10,634.5
140158D229B,0.0,4,0.0
140244D199,0.0,4,0.0
14098G74D,48.25,10,482.5
140207237D,0.0,4,0.0
140244D40G,63.45,15,951.75
14032H139B,33.05,6,198.3
140211C173H,0.0,6,0.0
14092160D,0.0,6,0.0
14009A201H,14.81,4,59.24
140186C67C,0.0,10,0.0
140160C08B,11.77,100,1177.0
14008D171,11.77,6,70.62
14061176A,0.0,6,0.0
14020G147D,23.93,6,143.58
140215C50C,0.0,15,0.0
1400994B,7.69,8,61.52
14008H187A,14.81,4,59.24
14058G180B,0.0,6,0.0
140229F122H,0.0,6,0.0
14017C123A,17.85,6,107.1
14010618H,17.85,100,1785.0
14007G38G,4.22,15,63.3
140197H245C,0.0,4,0.0
14087119G,0.0,6,0.0
14015B165C,20.89,6,125.34
140183F70G,0.0,10,0.0
14022D143D,23.93,6,143.58
140212F136H,0.0,6,0.0
14035D168C,39.13,6,234.78
140133G191B,0.0,4,0.0
14066H77,36.09,8,288.72
140239H230F,0.0,4,0.0
14069H23B,14.81,100,1481.0
140207C90G,0.0,8,0.0
140168A200H,0.0,4,0.0
140213F117H,0.0,6,0.0
140111H81A,60.4,8,483.2
140184A167,0.0,6,0.0
14038A05F,3.53,100,353.0
14026G51B,11.77,10,117.7
140229D158G,0.0,6,0.0
140122C29,26.97,15,404.55
140161F46B,48.25,15,723.75
14080C107A,57.36,6,344.16
140212A156F,0.0,6,0.0
140219140A,0.0,6,0.0
14007D189F,11.77,4,47.08
140112C191G,0.0,4,0.0
140111D112F,0.0,6,0.0
14022A83A,14.81,8,118.48
140201G61B,0.0,10,0.0
140159C135F,0.0,6,0.0
140109A156A,0.0,6,0.0
14056H103A,39.13,6,234.78
140138D23FAT,27.52,100,2752.0
14017B244CAT,34.51,4,138.04
140214A53FAT,0.0,10,0.0
14082F88DAT,55.49,8,443.92
140183H181DAT,0.0,4,0.0
140179D224DAT,0.0,4,0.0
140236D232BAT,0.0,4,0.0
140245A182DAT,0.0,4,0.0
140153B158GAT,0.0,6,0.0
14083C21GAT,17.03,100,1703.0
140146B58CAT,65.97,10,659.7
14076170CAT,0.0,6,0.0
140193G04HAT,9.64,100,964.0
140247B233BAT,0.0,4,0.0
14016D66AAT,13.54,10,135.4
140109D137BAT,0.0,6,0.0
14074B177GAT,0.0,6,0.0
14026B101GAT,24.02,6,144.12
140107A218AT,0.0,4,0.0
140137F93AAT,0.0,8,0.0
14008B194CAT,17.03,4,68.12
14075H175DAT,0.0,6,0.0
140121A155GAT,0.0,6,0.0
14044G92AT,34.51,8,276.08
14082F128AAT,0.0,6,0.0
14025006GAT,17.03,100,1703.0
140146A123AAT,0.0,6,0.0
140106D15BAT,17.03,100,1703.0
14023124BAT,44.99,100,4499.0
140204A89GAT,0.0,8,0.0
140117F241DAT,0.0,4,0.0
140228C196FAT,0.0,4,0.0
140216G114HAT,0.0,6,0.0
140136A215DAT,0.0,4,0.0
14055236CAT,0.0,4,0.0
140172D85FAT,0.0,8,0.0
140194C188DAT,0.0,4,0.0
140239G191GAT,0.0,4,0.0
140187C213FAT,0.0,4,0.0
140109164DAT,0.0,6,0.0
14057H196BAT,0.0,4,0.0
14014B65FAT,9.64,10,96.4
14081D120AAT,72.97,6,437.82
140190H95DAT,0.0,8,0.0
14026D90BAT,20.53,8,164.24
14006G32GAT,4.06,15,60.9
14025G105BAT,24.02,6,144.12
14080C116AT,69.46,6,416.76
14017B201FAT,27.52,4,110.08
14043F43AAT,17.03,15,255.45
140122G70AT,65.97,10,659.7
140142D64GAT,69.46,10,694.6
14071G39DAT,24.02,15,360.3
140182G135DAT,0.0,6,0.0
140138C164GAT,0.0,6,0.0
140236F30HAT,55.49,15,832.35
14071G07BAT,6.46,100,646.0
140126A171GAT,0.0,6,0.0
14056231DAT,0.0,4,0.0
14058A118BAT,51.99,6,311.94
140123C48FAT,0.0,15,0.0
140207C112BAT,0.0,6,0.0
140235G55HAT,0.0,10,0.0
140209B125FAT,0.0,6,0.0
14056G155CAT,65.97,6,395.82
14047G149BAT,55.49,6,332.94
140120A28AT,27.52,15,412.8
14022F101DAT,20.53,6,123.18
140247D193BAT,0.0,4,0.0
14049F193CAT,72.97,4,291.88
140128D49AAT,48.49,15,727.35
140244142GAT,0.0,6,0.0
14013G42BAT,6.85,15,102.75
140241C69HAT,0.0,10,0.0
140210B181DAT,0.0,4,0.0
14020658BAT,0.0,10,0.0
14063G107FAT,51.99,6,311.94
140228B37HAT,65.97,15,989.55
14022D92GAT,20.53,8,164.24
14058C212HAT,0.0,4,0.0
1405952GAT,27.52,10,275.2
14018D12DAT,4.06,100,406.0
14041B131DAT,41.5,6,249.0
140140A163AAT,0.0,6,0.0
14051F110FAT,44.99,6,269.94
140144C114CAT,0.0,6,0.0
140219D170AAT,0.0,6,0.0
140105A05FAT,6.85,100,685.0
140141B41BAT,44.99,15,674.85
140220G199AAT,0.0,4,0.0
140123B136FAT,0.0,6,0.0
140207F198HAT,0.0,4,0.0
140108H22BAT,20.53,100,2053.0
140105H211DAT,0.0,4,0.0
14066D138AAT,69.46,6,416.76
14078C115DAT,69.46,6,416.76
140250G20DAT,41.5,100,4150.0
14012F199CAT,24.02,4,96.08
140197H219GAT,0.0,4,0.0
14022H40GAT,9.64,15,144.6
14039124BAT,38.01,6,228.06
140248B170DAT,0.0,6,0.0
140214122HAT,0.0,6,0.0
140213F158BAT,0.0,6,0.0
140177B179BAT,0.0,6,0.0
14074F41DAT,27.52,15,412.8
140233A131AAT,0.0,6,0.0
14028C97DAT,24.02,8,192.16
140202C197AAT,0.0,4,0.0
140128B134GAT,0.0,6,0.0
14024775HAT,0.0,10,0.0
14006H225AT,17.03,4,68.12
14063C107FAT,51.99,6,311.94
140203B118BAT,0.0,6,0.0
140203D74FAT,0.0,10,0.0
140248F146GAT,0.0,6,0.0
14072C122AAT,65.97,6,395.82
140189226AT,0.0,4,0.0
140244H38BAT,69.46,15,1041.9
140164C211GAT,0.0,4,0.0
140168D91GAT,0.0,8,0.0
140243139FAT,0.0,6,0.0
140142H74GAT,0.0,10,0.0
140149G116DAT,0.0,6,0.0
14082D84AT,51.99,8,415.92
14331B173D,40.73,6,244.38
14330G116A,30.39,6,182.34
14372H64B,37.28,10,372.8
14329H55G,16.6,10,166.0
14322C150C,26.94,6,161.64
14341C150D,47.62,6,285.72
14355C219G,0.0,4,0.0
14342F53G,20.04,10,200.4
14328C04G,3.89,25,97.25
14329G109B,26.94,6,161.64
14335D121B,33.83,6,202.98
14338A89H,26.94,8,215.52
14368C126A,64.86,6,389.16
14354H13C,7.76,25,194.0
14329F156,37.28,6,223.68
14306C131G,8.54,6,51.24
14340H164C,51.07,6,306.42
14307H65,6.21,10,62.1
14367107B,54.52,6,327.12
14359F71H,33.83,10,338.3
14320D185D,30.39,4,121.56
14356G184C,0.0,4,0.0
14320C79D,16.6,8,132.8
14311199F,20.04,4,80.16
14362F53F,26.94,10,269.4
14317D192,26.94,4,107.76
14353B47,23.49,15,352.35
14324H133H,26.94,6,161.64
14321A216C,37.28,4,149.12
14355F188A,0.0,4,0.0
14370F11,8.15,25,203.75
14304D128H,6.6,6,39.6
14371G111H,61.41,6,368.46
14365F231B,0.0,4,0.0
14345A230H,0.0,4,0.0
14349H221F,0.0,4,0.0
14316H210A,30.39,4,121.56
14310C207F,20.04,4,80.16
14317D194H,26.94,4,107.76
14320D107A,20.04,6,120.24
14370A50G,30.39,15,455.85
14335F151C,40.73,6,244.38
14343C39,16.6,15,249.0
14323A28H,7.37,15,110.55
14311D168,16.6,6,99.6
14367F115F,57.97,6,347.82
14354G176A,71.76,6,430.56
1433856,20.04,10,200.4
14336166B,44.18,6,265.08
14372G209G,0.0,4,0.0
14369A48H,26.94,15,404.1
14371H55C,30.39,10,303.9
14366F56B,30.39,10,303.9
14325A47,13.15,15,197.25
14357G170C,71.76,6,430.56
1432404C,3.89,25,97.25
14333A211G,54.52,4,218.08
14332D211G,51.07,4,204.28
14326A162H,33.83,6,202.98
14327H58A,16.6,10,166.0
14317209H,30.39,4,121.56
14349F244C,0.0,4,0.0
14319H244H,37.28,4,149.12
14323G250H,44.18,4,176.72
14326A36F,9.7,15,145.5
14347A186D,64.86,4,259.44
14330H216A,51.07,4,204.28
14359C05D,4.66,25,116.5
14304A194D,8.54,4,34.16
1431076,8.15,8,65.2
14337C56F,20.04,10,200.4
14333G241G,61.41,4,245.64
14354F232B,0.0,4,0.0
14306B52B,4.66,10,46.6
14321197F,33.83,4,135.32
14309B208C,16.6,4,66.4
14333C164G,40.73,6,244.38
14354204A,0.0,4,0.0
14304F175,8.54,6,51.24
14366G141D,68.31,6,409.86
14352D222H,0.0,4,0.0
14364B08C,6.21,25,155.25
14343B67,23.49,10,234.9
14325155G,30.39,6,182.34
14350D245C,0.0,4,0.0
14360F215C,0.0,4,0.0
14366G228A,0.0,4,0.0
14358H191,0.0,4,0.0
14304B166A,7.76,6,46.56
14323C65A,16.6,10,166.0
14344D183A,61.41,4,245.64
14334D241C,61.41,4,245.64
1436246,23.49,15,352.35
14364G44D,23.49,15,352.35
14366D176A,0.0,6,0.0
14312B193B,20.04,4,80.16
14339F146H,44.18,6,265.08
14326H82,20.04,8,160.32
14333223C,54.52,4,218.08
14328H115D,26.94,6,161.64
14334F162F,44.18,6,265.08
14319B178G,26.94,6,161.64
14322G73C,16.6,10,166.0
14364G248B,0.0,4,0.0
14360C101C,47.62,6,285.72
14323G184G,33.83,4,135.32
14350G64D,26.94,10,269.4
14350A213F,0.0,4,0.0
14365D115B,57.97,6,347.82
14306C101A,6.99,6,41.94
14323D18G,5.44,25,136.0
14371H225G,0.0,4,0.0
14314F146D,20.04,6,120.24
1432775B,20.04,10,200.4
14351D43,20.04,15,300.6
14340A24H,9.7,25,242.5
14318C157,23.49,6,140.94
14334171,44.18,6,265.08
14348G43F,20.04,15,300.6
14338D177G,51.07,6,306.42
14325F13B,4.66,25,116.5
14372H41G,26.94,15,404.1
14364C41H,23.49,15,352.35
14307G172H,13.15,6,78.9
14332A69G,20.04,10,200.4
14305C160FAT,10.26,6,61.56
14351D91GAT,42.87,8,342.96
14336H88HAT,30.98,8,247.84
14367G06AAT,6.25,25,156.25
1431875DAT,15.12,10,151.2
14311B160AT,19.08,6,114.48
14335A71CAT,27.01,10,270.1
14304D224BAT,15.12,4,60.48
14346H102AAT,42.87,6,257.22
14309H138BAT,15.12,6,90.72
14344D163HAT,62.7,6,376.2
14326G217HAT,50.81,4,203.24
14334G208BAT,62.7,4,250.8
14322B220CAT,42.87,4,171.48
14336A16AT,7.59,25,189.75
14313D208GAT,27.01,4,108.04
14326G201HAT,46.84,4,187.36
14307G224GAT,19.08,4,76.32
14309H123CAT,15.12,6,90.72
14322B219GAT,42.87,4,171.48
14345F221GAT,0.0,4,0.0
14325169AAT,38.91,6,233.46
14350A68BAT,30.98,10,309.8
14337C100HAT,34.95,8,279.6
14326C127DAT,30.98,6,185.88
14371211DAT,0.0,4,0.0
14363D19GAT,15.12,25,378.0
14329G126AT,34.95,6,209.7
14347B226BAT,0.0,4,0.0
14357F54FAT,30.98,10,309.8
14364F86BAT,50.81,8,406.48
14354F197GAT,0.0,4,0.0
14353H68HAT,34.95,10,349.5
14305H60DAT,5.8,10,58.0
14359B05BAT,5.37,25,134.25
14345110HAT,42.87,6,257.22
14345206AAT,78.56,4,314.24
14312F90DAT,15.12,8,120.96
14369H04DAT,5.37,25,134.25
14305D212CAT,15.12,4,60.48
14372C16HAT,15.12,25,378.0
14347B182DAT,74.59,4,298.36
14319F76HAT,19.08,8,152.64
14355C145HAT,70.62,6,423.72
14361G198AT,0.0,4,0.0
14328D74FAT,23.05,10,230.5
14311G179AAT,23.05,6,138.3
14370F50GAT,34.95,15,524.25
14352B142GAT,62.7,6,376.2
14369D37AAT,27.01,15,405.15
14308A70GAT,7.59,10,75.9
14334H247AT,74.59,4,298.36
14337A12DAT,6.7,25,167.5
1432610FAT,4.92,25,123.0
14325H150DAT,34.95,6,209.7
14372F66CAT,42.87,10,428.7
14340H40FAT,19.08,15,286.2
14323F43BAT,15.12,15,226.8
14357D98DAT,50.81,8,406.48
14350A173GAT,74.59,6,447.54
14345C63AAT,27.01,10,270.1
14366C42CAT,27.01,15,405.15
14344F181BAT,70.62,4,282.48
14350A165DAT,70.62,6,423.72
14305106GAT,7.14,6,42.84
14345A185CAT,70.62,4,282.48
14317A226DAT,34.95,4,139.8
14372F209CAT,0.0,4,0.0
14372G34AT,23.05,15,345.75
14356G207DAT,0.0,4,0.0
14320G180BAT,34.95,6,209.7
14308F65GAT,7.59,10,75.9
14369D120AT,70.62,6,423.72
14372B239CAT,0.0,4,0.0
14359H177DAT,0.0,6,0.0
14330A06AAT,4.47,25,111.75
14315F154AT,23.05,6,138.3
14347C149AT,62.7,6,376.2
14308A16CAT,4.47,25,111.75
14366C184GAT,0.0,4,0.0
14344F169DAT,66.66,6,399.96
14325F141AAT,34.95,6,209.7
14311D244FAT,27.01,4,108.04
14368B24AAT,19.08,25,477.0
14351A54FAT,27.01,10,270.1
1430881GAT,8.48,8,67.84
14339C245BAT,82.52,4,330.08
14323A68FAT,19.08,10,190.8
14367D76AAT,46.84,8,374.72
14358C13AT,9.37,25,234.25
14363C110AT,58.73,6,352.38
14333G213CAT,62.7,4,250.8
14367H109FAT,62.7,6,376.2
14310B215DAT,23.05,4,92.2
14320A116DAT,23.05,6,138.3
14333C180AT,54.76,6,328.56
14348C44FAT,23.05,15,345.75
14315H114FAT,19.08,6,114.48
1433640DAT,15.12,15,226.8
14333H07FAT,4.92,25,123.0
14304D110AT,6.7,6,40.2
14314B88DAT,15.12,8,120.96
1433934GAT,15.12,15,226.8
14329G247HAT,62.7,4,250.8
14367D221CAT,0.0,4,0.0
14339D22BAT,10.26,25,256.5
14314H27GAT,6.25,15,93.75
14312D243DAT,30.98,4,123.92
14352F18DAT,11.16,25,279.0
14359H211GAT,0.0,4,0.0
14306H234AAT,19.08,4,76.32
14361B48AAT,27.01,15,405.15
14314H85FAT,15.12,8,120.96
14353C38GAT,23.05,15,345.75
14325B17FAT,6.25,25,156.25
14334H162AAT,50.81,6,304.86
14368F146AT,0.0,6,0.0
14318C105AT,19.08,6,114.48
14304C141AT,8.04,6,48.24
1431363BAT,9.82,10,98.2
14324H50CAT,15.12,15,226.8
14342213AT,74.59,4,298.36
14371H182HAT,0.0,4,0.0
14352249DAT,0.0,4,0.0
14338B196CAT,66.66,4,266.64
17038A209A,34.07,4,136.28
17026F143G,17.1,6,102.6
17036214D,34.07,4,136.28
17074H143B,0.0,6,0.0
17041D212A,38.31,4,153.24
17035F168F,27.7,6,166.2
17068A144H,42.56,6,255.36
17067B216H,0.0,4,0.0
17057D68H,17.1,10,171.0
17051C114D,25.58,6,153.48
17025F144H,17.1,6,102.6
17026H68D,8.61,10,86.1
17015A45D,3.33,15,49.95
17052F213H,0.0,4,0.0
17059H59F,17.1,10,171.0
17005196D,4.37,4,17.48
17071F143D,0.0,6,0.0
17005C140A,3.67,6,22.02
17039H213B,38.31,4,153.24
17031F170C,23.46,6,140.76
17023B124G,12.85,6,77.1
17046G67C,14.97,10,149.7
17018A164,12.85,6,77.1
17072H100,31.95,8,255.6
17037H22C,3.85,25,96.25
17004G59D,1.94,10,19.4
17041F196A,36.19,4,144.76
17076D97,31.95,8,255.6
17046G08G,2.46,25,61.5
17037F234C,38.31,4,153.24
17061C64,17.1,10,171.0
17009C183H,8.61,4,34.44
1701367B,4.02,10,40.2
17020C219H,19.22,4,76.88
17024D198B,21.34,4,85.36
17043C221F,42.56,4,170.24
17064C206,0.0,4,0.0
17064F75F,21.34,10,213.4
17047C125D,25.58,6,153.48
1700692H,2.98,8,23.84
17029H137B,19.22,6,115.32
17025G178D,21.34,6,128.04
17063G211A,0.0,4,0.0
17027C154,19.22,6,115.32
17057G12F,3.5,25,87.5
17016C137A,10.73,6,64.38
17066H55F,17.1,10,171.0
17067A68G,21.34,10,213.4
17027B134A,17.1,6,102.6
17074F245D,0.0,4,0.0
17046G151C,31.95,6,191.7
17005H128B,3.67,6,22.02
17055C216G,0.0,4,0.0
17020H136H,12.85,6,77.1
17077D11D,4.02,25,100.5
17035F148D,23.46,6,140.76
17026F208A,25.58,4,102.32
17017C59G,6.49,10,64.9
17011C218H,10.73,4,42.92
17073H164C,0.0,6,0.0
17013A67A,4.02,10,40.2
17042B43A,8.61,15,129.15
17053H60D,14.97,10,149.7
1707270C,23.46,10,234.6
17008C67B,2.98,10,29.8
17060B44B,12.85,15,192.75
17042F05H,1.94,25,48.5
17023B13B,2.11,25,52.75
17024108A,12.85,6,77.1
17032G172A,25.58,6,153.48
17069H78F,23.46,8,187.68
17073A224F,0.0,4,0.0
17056229G,0.0,4,0.0
17061113C,29.82,6,178.92
1702937D,6.49,15,97.35
17050B50A,12.85,15,192.75
17039B131,23.46,6,140.76
17076A162,0.0,6,0.0
17021C177B,17.1,6,102.6
17050B200,0.0,4,0.0
17045F188F,38.31,4,153.24
17021D102G,10.73,6,64.38
17049F152C,34.07,6,204.42
17071B36D,12.85,15,192.75
17009C89C,3.85,8,30.8
17056H88G,23.46,8,187.68
17063G245H,0.0,4,0.0
17050H96F,21.34,8,170.72
17034D235,36.19,4,144.76
17067G90G,27.7,8,221.6
1700712B,1.76,25,44.0
17067A53F,17.1,10,171.0
17061G232H,0.0,4,0.0
17016A79D,6.49,8,51.92
17025B27A,3.33,15,49.95
17014D212D,14.97,4,59.88
17054246F,0.0,4,0.0
17027203G,25.58,4,102.32
17049B90H,19.22,8,153.76
17045B10A,2.63,25,65.75
17007G11H,1.76,25,44.0
17016F84,6.49,8,51.92
17064A127B,36.19,6,217.14
17008242B,8.61,4,34.44
17024B128D,14.97,6,89.82
17054D30H,8.61,15,129.15
1704326B,6.49,15,97.35
17053C231B,0.0,4,0.0
17046G202B,40.43,4,161.72
17047B117D,25.58,6,153.48
17078F232F,0.0,4,0.0
17060H62,17.1,10,171.0
17043C46B,10.73,15,160.95
17028198A,25.58,4,102.32
17022H111C,12.85,6,77.1
17037104G,17.1,6,102.6
17018A185F,14.97,4,59.88
17008C146C,6.49,6,38.94
17075G208B,0.0,4,0.0
17076B173,0.0,6,0.0
17070H191F,0.0,4,0.0
17073G11C,3.85,25,96.25
17018A32H,2.98,15,44.7
17017H92F,8.61,8,68.88
17078G123C,42.56,6,255.36
