ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.0,102.0,07008102,07008102,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.0,118.125,07012118A,07012118A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.375,4.75,07032C04G,07032C04G,True,1.7,1.7,True,50.0,50,True,85.0,85.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.125,23.5,07017A23D,07017A23D,True,3.94,3.94,True,50.0,50,True,197.0,197.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.75,4.375,07030G04C,07030G04C,True,0.0,"Length is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.125,25.125,07015A25A,07015A25A,True,3.71,3.71,True,50.0,50,True,185.5,185.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.75,102.0,07025G102,07025G102,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.75,6.125,07007G06A,07007G06A,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.75,92.375,07021G92C,07021G92C,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.125,4.875,07032A04H,07032A04H,True,1.81,1.81,True,50.0,50,True,90.5,90.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.125,97.5,07033A97D,07033A97D,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.75,33.375,07032G33C,07032G33C,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,49.625,07016G49F,07016G49F,True,7.98,7.98,True,25.0,25,True,199.5,199.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,93.5,07010G93D,07010G93D,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.75,16.125,07031G16A,07031G16A,True,4.95,4.95,True,50.0,50,True,247.5,247.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.875,98.875,07024H98H,07024H98H,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.25,102.375,07031B102C,07031B102C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.75,119.375,07025G119C,07025G119C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.5,6.75,07017D06G,07017D06G,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.5,102.75,07029D102G,07029D102G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.875,64.75,07026H64G,07026H64G,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.0,54.875,0701754H,0701754H,True,8.87,8.87,True,25.0,25,True,221.75,221.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.5,33.625,07031D33F,07031D33F,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.125,51.875,07015A51H,07015A51H,True,7.53,7.53,True,25.0,25,True,188.25,188.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.125,53.375,07033A53C,07033A53C,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.25,84.875,07033B84H,07033B84H,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.125,76.75,07005A76G,07005A76G,True,3.83,3.83,True,17.0,17,True,65.11,65.11,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.875,9.0,07031H09,07031H09,True,2.83,2.83,True,50.0,50,True,141.5,141.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.125,117.875,07028A117H,07028A117H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.875,115.25,07008H115B,07008H115B,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.375,72.125,07034C72A,07034C72A,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.125,96.125,07032A96A,07032A96A,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.125,117.75,07010A117G,07010A117G,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.0,26.5,0700426D,0700426D,True,0.0,"Width is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.875,103.125,07018H103A,07018H103A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,28.375,52.0,07028C52,07028C52,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.0,110.375,07009110C,07009110C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.375,89.375,07025C89C,07025C89C,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.875,29.75,07004H29G,07004H29G,True,1.7,1.7,True,25.0,25,True,42.5,42.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.75,115.0,07011G115,07011G115,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.0,71.0,0702371,0702371,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.5,8.75,07019D08G,07019D08G,True,1.91,1.91,True,50.0,50,True,95.5,95.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.375,6.875,07014C06H,07014C06H,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.75,93.125,07025G93A,07025G93A,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.625,5.0,07026F05,07026F05,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.875,21.375,07026H21C,07026H21C,True,5.51,5.51,True,50.0,50,True,275.5,275.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.75,67.75,07011G67G,07011G67G,True,7.64,7.64,True,17.0,17,True,129.88,129.88,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.875,27.25,07026H27B,07026H27B,True,6.97,6.97,True,25.0,25,True,174.25,174.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.25,72.375,07011B72C,07011B72C,True,7.75,7.75,True,17.0,17,True,131.75,131.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.5,78.375,07016D78C,07016D78C,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.125,91.25,07023A91B,07023A91B,True,10.05,10.05,True,13.0,13,True,130.65,130.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.875,104.375,07024H104C,07024H104C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.5,80.125,07006D80A,07006D80A,True,5.06,5.06,True,17.0,17,True,86.02,86.02,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.875,68.25,07016H68B,07016H68B,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.375,31.625,07014C31F,07014C31F,True,4.39,4.39,True,25.0,25,True,109.75,109.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.5,98.75,07004D98G,07004D98G,True,4.27,4.27,True,13.0,13,True,55.51,55.51,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.75,71.875,07023G71H,07023G71H,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.0,22.75,0700622G,0700622G,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.75,46.875,07023G46H,07023G46H,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.75,12.75,07010G12G,07010G12G,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.875,68.75,07018H68G,07018H68G,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.5,90.0,07025D90,07025D90,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.5,84.0,07006D84,07006D84,True,5.28,5.28,True,17.0,17,True,89.76,89.76,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.875,12.625,07017H12F,07017H12F,True,2.32,2.32,True,50.0,50,True,116.0,116.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.625,102.5,07010F102D,07010F102D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.125,77.0,07012A77,07012A77,True,8.87,8.87,True,17.0,17,True,150.79,150.79,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.125,41.625,07012A41F,07012A41F,True,4.95,4.95,True,25.0,25,True,123.75,123.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.125,23.75,07032A23G,07032A23G,True,7.3,7.3,True,50.0,50,True,365.0,365.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.25,114.375,07011B114C,07011B114C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.875,35.125,07026H35A,07026H35A,True,8.99,8.99,True,25.0,25,True,224.75,224.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,103.625,07011103F,07011103F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.375,106.375,07012C106C,07012C106C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.0,19.875,0701219H,0701219H,True,2.42,2.42,True,50.0,50,True,121.0,121.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,59.5,07030F59D,07030F59D,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.75,43.625,07013G43F,07013G43F,True,5.73,5.73,True,25.0,25,True,143.25,143.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.375,108.125,07033C108A,07033C108A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.625,121.625,07007F121F,07007F121F,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.875,32.125,07021H32A,07021H32A,True,6.74,6.74,True,25.0,25,True,168.5,168.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.5,59.75,07033D59G,07033D59G,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.5,16.5,07027D16D,07027D16D,True,4.39,4.39,True,50.0,50,True,219.5,219.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.25,17.625,07022B17F,07022B17F,True,3.83,3.83,True,50.0,50,True,191.5,191.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.375,32.5,07024C32D,07024C32D,True,7.53,7.53,True,25.0,25,True,188.25,188.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,14.25,24.375,07014B24C,07014B24C,True,3.38,3.38,True,50.0,50,True,169.0,169.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.375,108.625,07012C108F,07012C108F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.625,110.0,07027F110,07027F110,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.5,75.0,07015D75,07015D75,True,10.05,10.05,True,17.0,17,True,170.85,170.85,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.375,44.25,07006C44B,07006C44B,True,2.83,2.83,True,25.0,25,True,70.75,70.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.375,6.625,07017C06F,07017C06F,True,1.59,1.59,True,50.0,50,True,79.5,79.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.875,24.875,07007H24H,07007H24H,True,2.11,2.11,True,50.0,50,True,105.5,105.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.375,35.625,07032C35F,07032C35F,True,10.05,10.05,True,25.0,25,True,251.25,251.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.125,112.375,07023A112C,07023A112C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.875,109.125,07010H109AAT,07010H109AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.0,84.625,0702884FAT,0702884FAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.375,47.375,07015C47CAT,07015C47CAT,True,7.8,7.8,True,25.0,25,True,195.0,195.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.375,15.5,07029C15DAT,07029C15DAT,True,4.91,4.91,True,50.0,50,True,245.5,245.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.375,67.0,07004C67AT,07004C67AT,True,0.0,"Width is below minimum of 4.5"".",True,17.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.25,10.0,07027B10AT,07027B10AT,True,3.05,3.05,True,50.0,50,True,152.5,152.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.0,16.625,0702316FAT,0702316FAT,True,4.16,4.16,True,50.0,50,True,208.0,208.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.5,108.0,07015D108AT,07015D108AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,107.25,07018G107BAT,07018G107BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,48.125,0703448AAT,0703448AAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.125,80.875,07005A80HAT,07005A80HAT,True,4.54,4.54,True,17.0,17,True,77.18,77.18,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.875,65.5,07021H65DAT,07021H65DAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.75,73.875,07030G73HAT,07030G73HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.75,7.875,07023G07HAT,07023G07HAT,True,2.17,2.17,True,50.0,50,True,108.5,108.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.125,67.25,07008A67BAT,07008A67BAT,True,5.92,5.92,True,17.0,17,True,100.64,100.64,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.625,12.375,07020F12CAT,07020F12CAT,True,2.94,2.94,True,50.0,50,True,147.0,147.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.0,5.75,0702705GAT,0702705GAT,True,1.84,1.84,True,50.0,50,True,92.0,92.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.5,113.625,07010D113FAT,07010D113FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.625,119.625,07014F119FAT,07014F119FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.125,60.75,07016A60GAT,07016A60GAT,True,10.44,10.44,True,25.0,25,True,261.0,261.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.75,79.5,07004G79DAT,07004G79DAT,True,4.16,4.16,True,17.0,17,True,70.72,70.72,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.5,64.75,07032D64GAT,07032D64GAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.75,35.625,07021G35FAT,07021G35FAT,True,8.31,8.31,True,25.0,25,True,207.75,207.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.0,42.875,0702142HAT,0702142HAT,True,9.56,9.56,True,25.0,25,True,239.0,239.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.625,48.875,07030F48HAT,07030F48HAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.875,11.5,07022H11DAT,07022H11DAT,True,2.94,2.94,True,50.0,50,True,147.0,147.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.5,38.25,07032D38BAT,07032D38BAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.125,71.5,07019A71DAT,07019A71DAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.0,69.25,0703269BAT,0703269BAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.0,106.625,07011106FAT,07011106FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.125,85.875,07017A85HAT,07017A85HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.875,94.375,07021H94CAT,07021H94CAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.25,99.625,07022B99FAT,07022B99FAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.875,80.25,07029H80BAT,07029H80BAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.125,20.375,07028A20CAT,07028A20CAT,True,6.17,6.17,True,50.0,50,True,308.5,308.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.25,96.375,07025B96CAT,07025B96CAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.625,116.625,07026F116FAT,07026F116FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.375,23.5,07030C23DAT,07030C23DAT,True,7.68,7.68,True,50.0,50,True,384.0,384.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.5,102.125,07020D102AAT,07020D102AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.375,14.25,07004C14BAT,07004C14BAT,True,0.0,"Width is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.25,35.375,07015B35CAT,07015B35CAT,True,5.79,5.79,True,25.0,25,True,144.75,144.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.375,46.625,07027C46FAT,07027C46FAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.5,98.625,07010D98FAT,07010D98FAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.75,13.75,07009G13GAT,07009G13GAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.0,62.875,0703362HAT,0703362HAT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.125,62.5,07012A62DAT,07012A62DAT,True,8.18,8.18,True,17.0,17,True,139.06,139.06,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.0,116.0,07021116AT,07021116AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.25,55.375,07017B55CAT,07017B55CAT,True,10.19,10.19,True,25.0,25,True,254.75,254.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.875,75.0,07018H75AT,07018H75AT,True,11.25,11.25,True,17.0,17,True,191.25,191.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.0,111.875,07005111HAT,07005111HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.0,68.125,0700668AAT,0700668AAT,True,4.54,4.54,True,17.0,17,True,77.18,77.18,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.125,96.75,07020A96GAT,07020A96GAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.75,90.625,07006G90FAT,07006G90FAT,True,6.55,6.55,True,17.0,17,True,111.35,111.35,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.5,17.125,07025D17AAT,07025D17AAT,True,4.79,4.79,True,50.0,50,True,239.5,239.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.75,95.25,07034G95BAT,07034G95BAT,True,11.25,11.25,True,13.0,13,True,146.25,146.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.125,28.75,07020A28GAT,07020A28GAT,True,6.29,6.29,True,25.0,25,True,157.25,157.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.125,5.125,07015A05AAT,07015A05AAT,True,1.72,1.72,True,50.0,50,True,86.0,86.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.25,90.875,07010B90HAT,07010B90HAT,True,9.94,9.94,True,17.0,17,True,168.98,168.98,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,51.375,07020C51CAT,07020C51CAT,True,11.25,11.25,True,25.0,25,True,281.25,281.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,83.5,07009F83DAT,07009F83DAT,True,8.56,8.56,True,17.0,17,True,145.52,145.52,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.75,29.125,07019G29AAT,07019G29AAT,True,6.17,6.17,True,25.0,25,True,154.25,154.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.625,34.75,07005F34GAT,07005F34GAT,True,2.28,2.28,True,25.0,25,True,57.0,57.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.875,33.375,07014H33CAT,07014H33CAT,True,5.41,5.41,True,25.0,25,True,135.25,135.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.25,109.25,07010B109BAT,07010B109BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
