ProductName,Option,Width,Length,excel_part_number,app_part_number,part_number_match,excel_price,app_price,price_match,excel_carton_qty,app_carton_qty,carton_qty_match,excel_carton_price,app_carton_price,carton_price_match,overall_match
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.125,61.375,07007A61C,07007A61C,True,5.45,5.45,True,17.0,17,True,92.65,92.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.75,66.0,07008G66,07008G66,True,7.16,7.16,True,17.0,17,True,121.72,121.72,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,100.625,07033F100F,07033F100F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.0,82.375,0700782C,0700782C,True,7.16,7.16,True,17.0,17,True,121.72,121.72,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.0,16.5,0701116D,0701116D,True,2.56,2.56,True,50.0,50,True,128.0,128.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.625,69.125,07032F69A,07032F69A,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.75,86.875,07031G86H,07031G86H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.125,18.375,07022A18C,07022A18C,True,5.02,5.02,True,50.0,50,True,251.0,251.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.75,31.25,07021G31B,07021G31B,True,8.31,8.31,True,25.0,25,True,207.75,207.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.75,51.625,07016G51F,07016G51F,True,10.6,10.6,True,25.0,25,True,265.0,265.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.375,60.375,07005C60C,07005C60C,True,4.16,4.16,True,25.0,25,True,104.0,104.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.75,11.875,07015G11H,07015G11H,True,2.56,2.56,True,50.0,50,True,128.0,128.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.875,10.875,07020H10H,07020H10H,True,2.95,2.95,True,50.0,50,True,147.5,147.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.875,67.875,07026H67H,07026H67H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.375,98.375,07027C98C,07027C98C,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.125,68.375,07004A68C,07004A68C,True,0.0,"Width is below minimum of 4.5"".",True,17.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.375,29.25,07026C29B,07026C29B,True,9.45,9.45,True,25.0,25,True,236.25,236.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.375,116.125,07029C116A,07029C116A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.875,72.875,07022H72H,07022H72H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.125,105.875,07027A105H,07027A105H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.25,41.875,07013B41H,07013B41H,True,6.88,6.88,True,25.0,25,True,172.0,172.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.0,47.375,0702047C,0702047C,True,11.45,11.45,True,25.0,25,True,286.25,286.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.125,75.5,07027A75D,07027A75D,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,45.5,0701845D,0701845D,True,10.02,10.02,True,25.0,25,True,250.5,250.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,71.625,07010C71F,07010C71F,True,9.02,9.02,True,17.0,17,True,153.34,153.34,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.25,44.0,07020B44,07020B44,True,10.88,10.88,True,25.0,25,True,272.0,272.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.625,23.125,07011F23A,07011F23A,True,3.47,3.47,True,50.0,50,True,173.5,173.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.125,77.0,07016A77,07016A77,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.625,9.0,07016F09,07016F09,True,2.17,2.17,True,50.0,50,True,108.5,108.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.625,106.5,07024F106D,07024F106D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.5,73.0,07015D73,07015D73,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.875,44.0,07027H44,07027H44,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.75,113.375,07019G113C,07019G113C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,34.75,18.5,07034G18D,07034G18D,True,7.88,7.88,True,50.0,50,True,394.0,394.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.625,7.5,07033F07D,07033F07D,True,3.21,3.21,True,50.0,50,True,160.5,160.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,37.125,07030F37A,07030F37A,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.625,101.875,07022F101H,07022F101H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,25.375,111.5,07025C111D,07025C111D,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.875,60.625,07008H60F,07008H60F,True,6.59,6.59,True,25.0,25,True,164.75,164.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.625,36.75,07007F36G,07007F36G,True,3.6,3.6,True,25.0,25,True,90.0,90.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.625,47.5,07009F47D,07009F47D,True,5.73,5.73,True,25.0,25,True,143.25,143.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,29.5,31.0,07029D31,07029D31,True,11.17,11.17,True,25.0,25,True,279.25,279.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.0,17.0,0701517,0701517,True,3.34,3.34,True,50.0,50,True,167.0,167.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,5.625,70.375,07005F70C,07005F70C,True,4.88,4.88,True,17.0,17,True,82.96,82.96,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.75,90.125,07032G90A,07032G90A,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.0,97.25,0701897B,0701897B,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.375,38.875,07024C38H,07024C38H,True,11.45,11.45,True,25.0,25,True,286.25,286.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.125,117.375,07032A117C,07032A117C,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.625,98.75,07011F98G,07011F98G,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.375,101.125,07006C101A,07006C101A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,20.75,21.375,07020G21C,07020G21C,True,5.45,5.45,True,50.0,50,True,272.5,272.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,13.75,60.5,07013G60D,07013G60D,True,10.17,10.17,True,25.0,25,True,254.25,254.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.875,86.875,07024H86H,07024H86H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.625,54.25,07012F54B,07012F54B,True,8.45,8.45,True,25.0,25,True,211.25,211.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.625,13.625,07016F13F,07016F13F,True,2.95,2.95,True,50.0,50,True,147.5,147.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,22.75,18.375,07022G18C,07022G18C,True,5.16,5.16,True,50.0,50,True,258.0,258.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,8.5,32.5,07008D32D,07008D32D,True,3.47,3.47,True,25.0,25,True,86.75,86.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.5,89.875,07021D89H,07021D89H,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.25,42.875,07006B42H,07006B42H,True,3.47,3.47,True,25.0,25,True,86.75,86.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,9.0,66.5,0700966D,0700966D,True,7.31,7.31,True,17.0,17,True,124.27,124.27,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.25,80.0,07017B80,07017B80,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,26.625,43.75,07026F43G,07026F43G,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.875,63.875,07010H63H,07010H63H,True,8.45,8.45,True,17.0,17,True,143.65,143.65,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,89.0,07030F89,07030F89,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,30.625,37.0,07030F37,07030F37,True,12.81,12.81,True,25.0,25,True,320.25,320.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,31.0,16.0,0703116,0703116,True,6.16,6.16,True,50.0,50,True,308.0,308.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,10.375,94.0,07010C94,07010C94,True,11.88,11.88,True,13.0,13,True,154.44,154.44,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,19.875,72.125,07019H72A,07019H72A,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.875,39.5,07023H39D,07023H39D,True,11.45,11.45,True,25.0,25,True,286.25,286.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.0,98.75,0702498G,0702498G,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,7.625,35.625,07007F35F,07007F35F,True,3.47,3.47,True,25.0,25,True,86.75,86.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,16.0,117.0,07016117,07016117,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,33.0,7.75,0703307G,0703307G,True,3.34,3.34,True,50.0,50,True,167.0,167.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.75,106.625,07024G106F,07024G106F,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.75,78.375,07011G78C,07011G78C,True,11.17,11.17,True,17.0,17,True,189.89,189.89,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,15.125,59.5,07015A59D,07015A59D,True,10.88,10.88,True,25.0,25,True,272.0,272.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,21.75,107.125,07021G107A,07021G107A,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.125,36.625,07012A36F,07012A36F,True,5.45,5.45,True,25.0,25,True,136.25,136.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,32.25,28.75,07032B28G,07032B28G,True,11.31,11.31,True,25.0,25,True,282.75,282.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,6.875,71.5,07006H71D,07006H71D,True,6.02,6.02,True,17.0,17,True,102.34,102.34,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.875,33.75,07027H33G,07027H33G,True,11.45,11.45,True,25.0,25,True,286.25,286.25,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.75,115.875,07024G115H,07024G115H,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.125,38.625,07018A38F,07018A38F,True,8.59,8.59,True,25.0,25,True,214.75,214.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.375,35.0,07011C35,07011C35,True,5.02,5.02,True,25.0,25,True,125.5,125.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.0,80.25,0701780B,0701780B,True,12.81,12.81,True,17.0,17,True,217.77,217.77,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.5,76.875,07004D76H,07004D76H,True,4.3,4.3,True,17.0,17,True,73.1,73.1,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.25,99.625,07018B99F,07018B99F,True,12.81,12.81,True,13.0,13,True,166.53,166.53,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.0,12.625,0701212F,0701212F,True,2.17,2.17,True,50.0,50,True,108.5,108.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.5,109.0,07023D109,07023D109,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.25,10.5,07033B10DAT,07033B10DAT,True,4.98,4.98,True,50.0,50,True,249.0,249.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.375,27.875,07023C27HAT,07023C27HAT,True,8.98,8.98,True,25.0,25,True,224.5,224.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.375,116.75,07031C116GAT,07031C116GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.375,108.625,07031C108FAT,07031C108FAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,26.875,0703426HAT,0703426HAT,True,12.51,12.51,True,50.0,50,True,625.5,625.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,87.875,07009A87HAT,07009A87HAT,True,10.91,10.91,True,17.0,17,True,185.47,185.47,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.875,14.5,07034H14DAT,07034H14DAT,True,7.07,7.07,True,50.0,50,True,353.5,353.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.75,62.75,07004G62GAT,07004G62GAT,True,4.18,4.18,True,17.0,17,True,71.06,71.06,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.625,38.875,07006F38HAT,07006F38HAT,True,3.74,3.74,True,25.0,25,True,93.5,93.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.75,7.75,07014G07GAT,07014G07GAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.25,41.375,07017B41CAT,07017B41CAT,True,9.79,9.79,True,25.0,25,True,244.75,244.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,110.25,07018G110BAT,07018G110BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.25,30.125,07009B30AAT,07009B30AAT,True,4.03,4.03,True,25.0,25,True,100.75,100.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.5,5.0,07027D05AT,07027D05AT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.125,21.5,07034A21DAT,07034A21DAT,True,10.1,10.1,True,50.0,50,True,505.0,505.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.25,53.625,07033B53FAT,07033B53FAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.625,74.75,07017F74GAT,07017F74GAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.75,91.5,07014G91DAT,07014G91DAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,84.0,07026G84AT,07026G84AT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.5,55.25,07008D55BAT,07008D55BAT,True,6.59,6.59,True,25.0,25,True,164.75,164.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.25,119.25,07004B119BAT,07004B119BAT,True,0.0,"Width is below minimum of 4.5"".; Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.25,61.25,07015B61BAT,07015B61BAT,True,12.67,12.67,True,17.0,17,True,215.39,215.39,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.875,105.0,07033H105AT,07033H105AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.25,115.75,07031B115GAT,07031B115GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.375,52.625,07015C52FAT,07015C52FAT,True,11.07,11.07,True,25.0,25,True,276.75,276.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.5,94.875,07024D94HAT,07024D94HAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.0,116.75,07029116GAT,07029116GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.0,74.125,0701574AAT,0701574AAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.0,113.25,07029113BAT,07029113BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.5,41.0,07020D41AT,07020D41AT,True,11.55,11.55,True,25.0,25,True,288.75,288.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.75,104.75,07007G104GAT,07007G104GAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.75,97.625,07015G97FAT,07015G97FAT,True,14.34,14.34,True,13.0,13,True,186.42,186.42,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.25,116.0,07026B116AT,07026B116AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.25,26.75,07005B26GAT,07005B26GAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.875,11.375,07009H11CAT,07009H11CAT,True,2.19,2.19,True,50.0,50,True,109.5,109.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.125,14.875,07023A14HAT,07023A14HAT,True,4.82,4.82,True,50.0,50,True,241.0,241.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.375,41.375,07009C41CAT,07009C41CAT,True,5.47,5.47,True,25.0,25,True,136.75,136.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.375,4.375,07030C04CAT,07030C04CAT,True,0.0,"Length is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,109.875,07020C109HAT,07020C109HAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.5,66.125,07016D66AAT,07016D66AAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.25,32.625,07027B32FAT,07027B32FAT,True,12.19,12.19,True,25.0,25,True,304.75,304.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.875,59.5,07013H59DAT,07013H59DAT,True,11.22,11.22,True,25.0,25,True,280.5,280.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.125,24.75,07012A24GAT,07012A24GAT,True,4.18,4.18,True,50.0,50,True,209.0,209.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.875,45.5,07026H45DAT,07026H45DAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.125,22.25,07022A22BAT,07022A22BAT,True,6.74,6.74,True,50.0,50,True,337.0,337.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.125,60.0,07031A60AT,07031A60AT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,116.25,07034116BAT,07034116BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.25,51.125,07006B51AAT,07006B51AAT,True,4.5,4.5,True,25.0,25,True,112.5,112.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.75,84.875,07022G84HAT,07022G84HAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,19.625,07009F19FAT,07009F19FAT,True,2.76,2.76,True,50.0,50,True,138.0,138.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,121.75,07026G121GAT,07026G121GAT,True,0.0,"Length is above maximum of 100"".",True,0.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.75,58.125,07022G58AAT,07022G58AAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.5,52.125,07033D52AAT,07033D52AAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.5,6.25,07024D06BAT,07024D06BAT,True,2.34,2.34,True,50.0,50,True,117.0,117.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.875,20.25,07030H20BAT,07030H20BAT,True,8.67,8.67,True,50.0,50,True,433.5,433.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.5,78.625,07016D78FAT,07016D78FAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.875,105.25,07011H105BAT,07011H105BAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.25,57.25,07025B57BAT,07025B57BAT,True,14.34,14.34,True,25.0,25,True,358.5,358.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.0,15.0,0700415AT,0700415AT,True,0.0,"Width is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.375,20.625,07033C20FAT,07033C20FAT,True,9.46,9.46,True,50.0,50,True,473.0,473.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.125,34.375,07018A34CAT,07018A34CAT,True,8.5,8.5,True,25.0,25,True,212.5,212.5,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.0,23.25,0700423BAT,0700423BAT,True,0.0,"Width is below minimum of 4.5"".",True,50.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.125,32.125,07029A32AAT,07029A32AAT,True,12.67,12.67,True,25.0,25,True,316.75,316.75,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.5,103.125,07032D103AAT,07032D103AAT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.875,69.375,07014H69CAT,07014H69CAT,True,14.34,14.34,True,17.0,17,True,243.78,243.78,True,True
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.875,102.0,07029H102AT,07029H102AT,True,0.0,"Length is above maximum of 100"".",True,13.0,0,True,0.0,0.0,True,True
