ProductName,Option,Width,Length,Part_Number,Price,Carton_Qty,Carton_Price
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,27.875,33.75,07027H33G,11.45,25.0,286.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,24.75,115.875,07024G115H,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.125,38.625,07018A38F,8.59,25.0,214.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,11.375,35.0,07011C35,5.02,25.0,125.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,17.0,80.25,0701780B,12.81,17.0,217.77
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,4.5,76.875,07004D76H,4.3,17.0,73.1
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,18.25,99.625,07018B99F,12.81,13.0,166.53
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,12.0,12.625,0701212F,2.17,50.0,108.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Standard,23.5,109.0,07023D109,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.25,10.5,07033B10DAT,4.98,50.0,249.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.375,27.875,07023C27HAT,8.98,25.0,224.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.375,116.75,07031C116GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.375,108.625,07031C108FAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,26.875,0703426HAT,12.51,50.0,625.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,87.875,07009A87HAT,10.91,17.0,185.47
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.875,14.5,07034H14DAT,7.07,50.0,353.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.75,62.75,07004G62GAT,4.18,17.0,71.06
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.625,38.875,07006F38HAT,3.74,25.0,93.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.75,7.75,07014G07GAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.25,41.375,07017B41CAT,9.79,25.0,244.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,110.25,07018G110BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.25,30.125,07009B30AAT,4.03,25.0,100.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.5,5.0,07027D05AT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.125,21.5,07034A21DAT,10.1,50.0,505.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.25,53.625,07033B53FAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.625,74.75,07017F74GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.75,91.5,07014G91DAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,84.0,07026G84AT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.5,55.25,07008D55BAT,6.59,25.0,164.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.25,119.25,07004B119BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.25,61.25,07015B61BAT,12.67,17.0,215.39
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.875,105.0,07033H105AT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.25,115.75,07031B115GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.375,52.625,07015C52FAT,11.07,25.0,276.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.5,94.875,07024D94HAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.0,116.75,07029116GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.0,74.125,0701574AAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.0,113.25,07029113BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.5,41.0,07020D41AT,11.55,25.0,288.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.75,104.75,07007G104GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.75,97.625,07015G97FAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.25,116.0,07026B116AT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.25,26.75,07005B26GAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.875,11.375,07009H11CAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.125,14.875,07023A14HAT,4.82,50.0,241.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.375,41.375,07009C41CAT,5.47,25.0,136.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.375,4.375,07030C04CAT,0.0,50.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,109.875,07020C109HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.5,66.125,07016D66AAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.25,32.625,07027B32FAT,12.19,25.0,304.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.875,59.5,07013H59DAT,11.22,25.0,280.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.125,24.75,07012A24GAT,4.18,50.0,209.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.875,45.5,07026H45DAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.125,22.25,07022A22BAT,6.74,50.0,337.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,31.125,60.0,07031A60AT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,116.25,07034116BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.25,51.125,07006B51AAT,4.5,25.0,112.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.75,84.875,07022G84HAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,19.625,07009F19FAT,2.76,50.0,138.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,121.75,07026G121GAT,0.0,0.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.75,58.125,07022G58AAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.5,52.125,07033D52AAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.5,6.25,07024D06BAT,2.34,50.0,117.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.875,20.25,07030H20BAT,8.67,50.0,433.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.5,78.625,07016D78FAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.875,105.25,07011H105BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.25,57.25,07025B57BAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.0,15.0,0700415AT,0.0,50.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.375,20.625,07033C20FAT,9.46,50.0,473.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.125,34.375,07018A34CAT,8.5,25.0,212.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.0,23.25,0700423BAT,0.0,50.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.125,32.125,07029A32AAT,12.67,25.0,316.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,32.5,103.125,07032D103AAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.875,69.375,07014H69CAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.875,102.0,07029H102AT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.125,36.125,07014A36AAT,7.07,25.0,176.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.0,92.0,0700592AT,6.42,13.0,83.46
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.0,87.25,0702687BAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,33.25,121.625,07033B121FAT,0.0,0.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.25,49.25,07020B49BAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.0,79.125,0702479AAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.875,21.75,07010H21GAT,3.45,50.0,172.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.125,61.5,07018A61DAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,16.125,113.75,07016A113GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.75,112.25,07006G112BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.875,42.0,07029H42AT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.75,14.0,07013G14AT,2.91,50.0,145.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.0,43.75,0702443GAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.125,101.0,07015A101AT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.375,98.5,07013C98DAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.75,79.875,07004G79HAT,5.3,17.0,90.1
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.125,32.75,07034A32GAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.375,55.375,07011C55CAT,8.67,25.0,216.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.0,27.625,0700927FAT,3.6,25.0,90.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.875,94.75,07018H94GAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.5,109.625,07024D109FAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.75,34.625,07024G34FAT,11.7,25.0,292.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.875,52.5,07034H52DAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.875,94.0,07019H94AT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.5,25.875,07006D25HAT,2.48,50.0,124.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.5,33.875,07015D33HAT,7.22,25.0,180.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.5,23.75,07004D23GAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.75,65.5,07029G65DAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.0,77.5,0700777DAT,7.54,17.0,128.18
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.0,100.875,07007100HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.625,94.875,07020F94HAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.625,110.75,07021F110GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.5,39.125,07005D39AAT,3.05,25.0,76.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.75,74.75,07021G74GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.75,5.875,07028G05HAT,2.62,50.0,131.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.5,33.25,07022D33BAT,10.27,25.0,256.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.125,61.25,07024A61BAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.375,106.875,07007C106HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.125,68.625,07030A68FAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.375,94.75,07012C94GAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.125,48.75,07009A48GAT,6.26,25.0,156.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.0,92.375,0703492CAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.125,120.375,07022A120CAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.875,86.75,07018H86GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.75,4.5,07009G04DAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.375,112.75,07034C112GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.125,47.75,07017A47GAT,11.22,25.0,280.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.875,72.375,07004H72CAT,4.98,17.0,84.66
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.5,33.625,07004D33FAT,2.34,25.0,58.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.125,17.25,07024A17BAT,5.78,50.0,289.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.75,106.875,07019G106HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.125,119.125,07023A119AAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.0,112.25,07008112BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.5,113.0,07026D113AT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.5,113.875,07009D113HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.5,103.25,07008D103BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.75,74.0,07025G74AT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.375,102.25,07030C102BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.0,55.875,0702255HAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.25,58.75,07005B58GAT,4.33,25.0,108.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.875,43.0,07008H43AT,5.3,25.0,132.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,62.75,07020C62GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.625,40.375,07020F40CAT,11.39,25.0,284.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.0,11.125,0702811AAT,4.33,50.0,216.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.25,6.75,07020B06GAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,101.875,07026G101HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.0,26.25,0701026BAT,3.74,50.0,187.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,4.875,32.5,07004H32DAT,2.48,25.0,62.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.5,116.25,07018D116BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.875,80.875,07014H80HAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.5,9.125,07008D09AAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.0,40.875,0700640HAT,3.6,25.0,90.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.0,86.75,0702086GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.125,21.0,07013A21AT,3.89,50.0,194.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.625,32.375,07028F32CAT,12.67,25.0,316.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,100.0,07009F100AT,13.15,13.0,170.95
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.5,106.125,07026D106AAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.25,39.125,07026B39AAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,63.375,07018G63CAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.375,45.875,07020C45HAT,12.67,25.0,316.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.25,8.5,07022B08DAT,2.76,50.0,138.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.375,85.75,07026C85GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.5,37.25,07005D37BAT,3.05,25.0,76.25
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.125,17.0,07008A17AT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,25.75,75.875,07025G75HAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.0,75.375,0700575CAT,5.3,17.0,90.1
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,21.875,41.625,07021H41FAT,12.34,25.0,308.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.75,63.875,07017G63HAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.125,115.75,07012A115GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,115.375,07010C115CAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.625,102.125,07017F102AAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.125,100.875,07014A100HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.375,17.75,07023C17GAT,5.78,50.0,289.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.75,84.75,07026G84GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.375,78.25,07028C78BAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.125,10.625,07007A10FAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.125,64.25,07028A64BAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.75,110.5,07005G110DAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.25,39.25,07008B39BAT,4.5,25.0,112.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.0,94.625,0702694FAT,14.34,13.0,186.42
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.25,53.25,07013B53BAT,9.62,25.0,240.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.5,76.75,07017D76GAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.625,68.75,07011F68GAT,10.91,17.0,185.47
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,67.5,07009F67DAT,8.98,17.0,152.66
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.125,8.0,07029A08AT,3.45,50.0,172.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,24.125,106.25,07024A106BAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,9.625,58.875,07009F58HAT,7.86,25.0,196.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,11.125,15.0,07011A15AT,2.48,50.0,124.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,30.875,51.5,07030H51DAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.25,47.625,07007B47FAT,4.82,25.0,120.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.0,34.875,0702634HAT,12.34,25.0,308.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.75,34.0,07008G34AT,4.18,25.0,104.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,17.375,75.5,07017C75DAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,10.375,73.875,07010C73HAT,10.43,17.0,177.31
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.75,54.125,07019G54AAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.125,13.125,07006A13AAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.0,27.125,0701927AAT,7.07,25.0,176.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,13.25,70.75,07013B70GAT,12.82,17.0,217.94
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.625,108.125,07029F108AAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,29.25,20.375,07029B20CAT,8.19,50.0,409.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,12.0,62.5,0701262DAT,10.27,17.0,174.59
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.875,23.5,07015H23DAT,5.3,50.0,265.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.625,41.125,07027F41AAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,7.5,6.75,07007D06GAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.25,120.875,07014B120HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.25,57.875,07008B57HAT,6.59,25.0,164.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,18.75,35.0,07018G35AT,8.98,25.0,224.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,19.875,101.0,07019H101AT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,22.375,5.375,07022C05CAT,2.19,50.0,109.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.125,67.5,07006A67DAT,5.78,17.0,98.26
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,8.75,54.0,07008G54AT,6.59,25.0,164.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,23.5,79.875,07023D79HAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.5,104.75,07014D104GAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,26.375,41.875,07026C41HAT,14.34,25.0,358.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.625,83.625,07014F83FAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,15.875,29.75,07015H29GAT,6.59,25.0,164.75
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,6.25,106.875,07006B106HAT,0.0,13.0,0.0
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.0,76.375,0701476CAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,14.0,52.625,0701452FAT,10.1,25.0,252.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,28.875,16.25,07028H16BAT,6.59,50.0,329.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,5.125,29.375,07005A29CAT,2.34,25.0,58.5
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,27.5,69.25,07027D69BAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,34.25,71.875,07034B71HAT,14.34,17.0,243.78
Tri-Dek #3 2-Ply Pre-Cut Sleeves,Antimicrobial,20.875,62.375,07020H62CAT,14.34,17.0,243.78
